"","Country.Region","Province.State","date","confirmed","deaths","recovered"
"2818","Canada","Quebec",2020-02-02,0,0,0
"2819","Canada","Quebec",2020-02-03,0,0,0
"2820","Canada","Quebec",2020-02-04,0,0,0
"2821","Canada","Quebec",2020-02-05,0,0,0
"2822","Canada","Quebec",2020-02-06,0,0,0
"2823","Canada","Quebec",2020-02-07,0,0,0
"2824","Canada","Quebec",2020-02-08,0,0,0
"2825","Canada","Quebec",2020-02-09,0,0,0
"2826","Canada","Quebec",2020-02-10,0,0,0
"2827","Canada","Quebec",2020-02-11,0,0,0
"2828","Canada","Quebec",2020-02-12,0,0,0
"2829","Canada","Quebec",2020-02-13,0,0,0
"2830","Canada","Quebec",2020-02-14,0,0,0
"2831","Canada","Quebec",2020-02-15,0,0,0
"2832","Canada","Quebec",2020-02-16,0,0,0
"2833","Canada","Quebec",2020-02-17,0,0,0
"2834","Canada","Quebec",2020-02-18,0,0,0
"2835","Canada","Quebec",2020-02-19,0,0,0
"2836","Canada","Quebec",2020-02-20,0,0,0
"2837","Canada","Quebec",2020-02-21,0,0,0
"2838","Canada","Quebec",2020-02-22,0,0,0
"2839","Canada","Quebec",2020-02-23,0,0,0
"2840","Canada","Quebec",2020-02-24,0,0,0
"2841","Canada","Quebec",2020-02-25,0,0,0
"2842","Canada","Quebec",2020-02-26,0,0,0
"2843","Canada","Quebec",2020-02-27,0,0,0
"2844","Canada","Quebec",2020-02-28,1,0,0
"2845","Canada","Quebec",2020-02-29,1,0,0
"2846","Canada","Quebec",2020-03-01,1,0,0
"2847","Canada","Quebec",2020-03-02,1,0,0
"2848","Canada","Quebec",2020-03-03,1,0,0
"2849","Canada","Quebec",2020-03-04,1,0,0
"2850","Canada","Quebec",2020-03-05,2,0,0
"2851","Canada","Quebec",2020-03-06,2,0,0
"2852","Canada","Quebec",2020-03-07,3,0,0
"2853","Canada","Quebec",2020-03-08,4,0,0
"2854","Canada","Quebec",2020-03-09,4,0,0
"2855","Canada","Quebec",2020-03-10,4,0,0
"2856","Canada","Quebec",2020-03-11,8,0,0
"2857","Canada","Quebec",2020-03-12,9,0,0
"2858","Canada","Quebec",2020-03-13,17,0,0
"2859","Canada","Quebec",2020-03-14,17,0,0
"2860","Canada","Quebec",2020-03-15,24,0,0
"2861","Canada","Quebec",2020-03-16,50,0,0
"2862","Canada","Quebec",2020-03-17,74,0,0
"2863","Canada","Quebec",2020-03-18,94,0,0
"2864","Canada","Quebec",2020-03-19,121,1,0
"2865","Canada","Quebec",2020-03-20,139,1,0
"2866","Canada","Quebec",2020-03-21,181,5,0
"2867","Canada","Quebec",2020-03-22,219,5,0
"2868","Canada","Saskatchewan",2020-01-22,0,0,0
"2869","Canada","Saskatchewan",2020-01-23,0,0,0
"2870","Canada","Saskatchewan",2020-01-24,0,0,0
"2871","Canada","Saskatchewan",2020-01-25,0,0,0
"2872","Canada","Saskatchewan",2020-01-26,0,0,0
"2873","Canada","Saskatchewan",2020-01-27,0,0,0
"2874","Canada","Saskatchewan",2020-01-28,0,0,0
"2875","Canada","Saskatchewan",2020-01-29,0,0,0
"2876","Canada","Saskatchewan",2020-01-30,0,0,0
"2877","Canada","Saskatchewan",2020-01-31,0,0,0
"2878","Canada","Saskatchewan",2020-02-01,0,0,0
"2879","Canada","Saskatchewan",2020-02-02,0,0,0
"2880","Canada","Saskatchewan",2020-02-03,0,0,0
"2881","Canada","Saskatchewan",2020-02-04,0,0,0
"2882","Canada","Saskatchewan",2020-02-05,0,0,0
"2883","Canada","Saskatchewan",2020-02-06,0,0,0
"2884","Canada","Saskatchewan",2020-02-07,0,0,0
"2885","Canada","Saskatchewan",2020-02-08,0,0,0
"2886","Canada","Saskatchewan",2020-02-09,0,0,0
"2887","Canada","Saskatchewan",2020-02-10,0,0,0
"2888","Canada","Saskatchewan",2020-02-11,0,0,0
"2889","Canada","Saskatchewan",2020-02-12,0,0,0
"2890","Canada","Saskatchewan",2020-02-13,0,0,0
"2891","Canada","Saskatchewan",2020-02-14,0,0,0
"2892","Canada","Saskatchewan",2020-02-15,0,0,0
"2893","Canada","Saskatchewan",2020-02-16,0,0,0
"2894","Canada","Saskatchewan",2020-02-17,0,0,0
"2895","Canada","Saskatchewan",2020-02-18,0,0,0
"2896","Canada","Saskatchewan",2020-02-19,0,0,0
"2897","Canada","Saskatchewan",2020-02-20,0,0,0
"2898","Canada","Saskatchewan",2020-02-21,0,0,0
"2899","Canada","Saskatchewan",2020-02-22,0,0,0
"2900","Canada","Saskatchewan",2020-02-23,0,0,0
"2901","Canada","Saskatchewan",2020-02-24,0,0,0
"2902","Canada","Saskatchewan",2020-02-25,0,0,0
"2903","Canada","Saskatchewan",2020-02-26,0,0,0
"2904","Canada","Saskatchewan",2020-02-27,0,0,0
"2905","Canada","Saskatchewan",2020-02-28,0,0,0
"2906","Canada","Saskatchewan",2020-02-29,0,0,0
"2907","Canada","Saskatchewan",2020-03-01,0,0,0
"2908","Canada","Saskatchewan",2020-03-02,0,0,0
"2909","Canada","Saskatchewan",2020-03-03,0,0,0
"2910","Canada","Saskatchewan",2020-03-04,0,0,0
"2911","Canada","Saskatchewan",2020-03-05,0,0,0
"2912","Canada","Saskatchewan",2020-03-06,0,0,0
"2913","Canada","Saskatchewan",2020-03-07,0,0,0
"2914","Canada","Saskatchewan",2020-03-08,0,0,0
"2915","Canada","Saskatchewan",2020-03-09,0,0,0
"2916","Canada","Saskatchewan",2020-03-10,0,0,0
"2917","Canada","Saskatchewan",2020-03-11,0,0,0
"2918","Canada","Saskatchewan",2020-03-12,0,0,0
"2919","Canada","Saskatchewan",2020-03-13,2,0,0
"2920","Canada","Saskatchewan",2020-03-14,2,0,0
"2921","Canada","Saskatchewan",2020-03-15,2,0,0
"2922","Canada","Saskatchewan",2020-03-16,7,0,0
"2923","Canada","Saskatchewan",2020-03-17,7,0,0
"2924","Canada","Saskatchewan",2020-03-18,8,0,0
"2925","Canada","Saskatchewan",2020-03-19,16,0,0
"2926","Canada","Saskatchewan",2020-03-20,20,0,0
"2927","Canada","Saskatchewan",2020-03-21,26,0,0
"2928","Canada","Saskatchewan",2020-03-22,52,0,0
"2929","Cape Verde","",2020-01-22,0,0,0
"2930","Cape Verde","",2020-01-23,0,0,0
"2931","Cape Verde","",2020-01-24,0,0,0
"2932","Cape Verde","",2020-01-25,0,0,0
"2933","Cape Verde","",2020-01-26,0,0,0
"2934","Cape Verde","",2020-01-27,0,0,0
"2935","Cape Verde","",2020-01-28,0,0,0
"2936","Cape Verde","",2020-01-29,0,0,0
"2937","Cape Verde","",2020-01-30,0,0,0
"2938","Cape Verde","",2020-01-31,0,0,0
"2939","Cape Verde","",2020-02-01,0,0,0
"2940","Cape Verde","",2020-02-02,0,0,0
"2941","Cape Verde","",2020-02-03,0,0,0
"2942","Cape Verde","",2020-02-04,0,0,0
"2943","Cape Verde","",2020-02-05,0,0,0
"2944","Cape Verde","",2020-02-06,0,0,0
"2945","Cape Verde","",2020-02-07,0,0,0
"2946","Cape Verde","",2020-02-08,0,0,0
"2947","Cape Verde","",2020-02-09,0,0,0
"2948","Cape Verde","",2020-02-10,0,0,0
"2949","Cape Verde","",2020-02-11,0,0,0
"2950","Cape Verde","",2020-02-12,0,0,0
"2951","Cape Verde","",2020-02-13,0,0,0
"2952","Cape Verde","",2020-02-14,0,0,0
"2953","Cape Verde","",2020-02-15,0,0,0
"2954","Cape Verde","",2020-02-16,0,0,0
"2955","Cape Verde","",2020-02-17,0,0,0
"2956","Cape Verde","",2020-02-18,0,0,0
"2957","Cape Verde","",2020-02-19,0,0,0
"2958","Cape Verde","",2020-02-20,0,0,0
"2959","Cape Verde","",2020-02-21,0,0,0
"2960","Cape Verde","",2020-02-22,0,0,0
"2961","Cape Verde","",2020-02-23,0,0,0
"2962","Cape Verde","",2020-02-24,0,0,0
"2963","Cape Verde","",2020-02-25,0,0,0
"2964","Cape Verde","",2020-02-26,0,0,0
"2965","Cape Verde","",2020-02-27,0,0,0
"2966","Cape Verde","",2020-02-28,0,0,0
"2967","Cape Verde","",2020-02-29,0,0,0
"2968","Cape Verde","",2020-03-01,0,0,0
"2969","Cape Verde","",2020-03-02,0,0,0
"2970","Cape Verde","",2020-03-03,0,0,0
"2971","Cape Verde","",2020-03-04,0,0,0
"2972","Cape Verde","",2020-03-05,0,0,0
"2973","Cape Verde","",2020-03-06,0,0,0
"2974","Cape Verde","",2020-03-07,0,0,0
"2975","Cape Verde","",2020-03-08,0,0,0
"2976","Cape Verde","",2020-03-09,0,0,0
"2977","Cape Verde","",2020-03-10,0,0,0
"2978","Cape Verde","",2020-03-11,0,0,0
"2979","Cape Verde","",2020-03-12,0,0,0
"2980","Cape Verde","",2020-03-13,0,0,0
"2981","Cape Verde","",2020-03-14,0,0,0
"2982","Cape Verde","",2020-03-15,0,0,0
"2983","Cape Verde","",2020-03-16,0,0,0
"2984","Cape Verde","",2020-03-17,0,0,0
"2985","Cape Verde","",2020-03-18,0,0,0
"2986","Cape Verde","",2020-03-19,0,0,0
"2987","Cape Verde","",2020-03-20,0,0,0
"2988","Cape Verde","",2020-03-21,1,0,0
"2989","Cape Verde","",2020-03-22,1,0,0
"2990","Central African Republic","",2020-01-22,0,0,0
"2991","Central African Republic","",2020-01-23,0,0,0
"2992","Central African Republic","",2020-01-24,0,0,0
"2993","Central African Republic","",2020-01-25,0,0,0
"2994","Central African Republic","",2020-01-26,0,0,0
"2995","Central African Republic","",2020-01-27,0,0,0
"2996","Central African Republic","",2020-01-28,0,0,0
"2997","Central African Republic","",2020-01-29,0,0,0
"2998","Central African Republic","",2020-01-30,0,0,0
"2999","Central African Republic","",2020-01-31,0,0,0
"3000","Central African Republic","",2020-02-01,0,0,0
"3001","Central African Republic","",2020-02-02,0,0,0
"3002","Central African Republic","",2020-02-03,0,0,0
"3003","Central African Republic","",2020-02-04,0,0,0
"3004","Central African Republic","",2020-02-05,0,0,0
"3005","Central African Republic","",2020-02-06,0,0,0
"3006","Central African Republic","",2020-02-07,0,0,0
"3007","Central African Republic","",2020-02-08,0,0,0
"3008","Central African Republic","",2020-02-09,0,0,0
"3009","Central African Republic","",2020-02-10,0,0,0
"3010","Central African Republic","",2020-02-11,0,0,0
"3011","Central African Republic","",2020-02-12,0,0,0
"3012","Central African Republic","",2020-02-13,0,0,0
"3013","Central African Republic","",2020-02-14,0,0,0
"3014","Central African Republic","",2020-02-15,0,0,0
"3015","Central African Republic","",2020-02-16,0,0,0
"3016","Central African Republic","",2020-02-17,0,0,0
"3017","Central African Republic","",2020-02-18,0,0,0
"3018","Central African Republic","",2020-02-19,0,0,0
"3019","Central African Republic","",2020-02-20,0,0,0
"3020","Central African Republic","",2020-02-21,0,0,0
"3021","Central African Republic","",2020-02-22,0,0,0
"3022","Central African Republic","",2020-02-23,0,0,0
"3023","Central African Republic","",2020-02-24,0,0,0
"3024","Central African Republic","",2020-02-25,0,0,0
"3025","Central African Republic","",2020-02-26,0,0,0
"3026","Central African Republic","",2020-02-27,0,0,0
"3027","Central African Republic","",2020-02-28,0,0,0
"3028","Central African Republic","",2020-02-29,0,0,0
"3029","Central African Republic","",2020-03-01,0,0,0
"3030","Central African Republic","",2020-03-02,0,0,0
"3031","Central African Republic","",2020-03-03,0,0,0
"3032","Central African Republic","",2020-03-04,0,0,0
"3033","Central African Republic","",2020-03-05,0,0,0
"3034","Central African Republic","",2020-03-06,0,0,0
"3035","Central African Republic","",2020-03-07,0,0,0
"3036","Central African Republic","",2020-03-08,0,0,0
"3037","Central African Republic","",2020-03-09,0,0,0
"3038","Central African Republic","",2020-03-10,0,0,0
"3039","Central African Republic","",2020-03-11,0,0,0
"3040","Central African Republic","",2020-03-12,0,0,0
"3041","Central African Republic","",2020-03-13,0,0,0
"3042","Central African Republic","",2020-03-14,0,0,0
"3043","Central African Republic","",2020-03-15,1,0,0
"3044","Central African Republic","",2020-03-16,1,0,0
"3045","Central African Republic","",2020-03-17,1,0,0
"3046","Central African Republic","",2020-03-18,1,0,0
"3047","Central African Republic","",2020-03-19,1,0,0
"3048","Central African Republic","",2020-03-20,3,0,0
"3049","Central African Republic","",2020-03-21,3,0,0
"3050","Central African Republic","",2020-03-22,3,0,0
"3051","Chad","",2020-01-22,0,0,0
"3052","Chad","",2020-01-23,0,0,0
"3053","Chad","",2020-01-24,0,0,0
"3054","Chad","",2020-01-25,0,0,0
"3055","Chad","",2020-01-26,0,0,0
"3056","Chad","",2020-01-27,0,0,0
"3057","Chad","",2020-01-28,0,0,0
"3058","Chad","",2020-01-29,0,0,0
"3059","Chad","",2020-01-30,0,0,0
"3060","Chad","",2020-01-31,0,0,0
"3061","Chad","",2020-02-01,0,0,0
"3062","Chad","",2020-02-02,0,0,0
"3063","Chad","",2020-02-03,0,0,0
"3064","Chad","",2020-02-04,0,0,0
"3065","Chad","",2020-02-05,0,0,0
"3066","Chad","",2020-02-06,0,0,0
"3067","Chad","",2020-02-07,0,0,0
"3068","Chad","",2020-02-08,0,0,0
"3069","Chad","",2020-02-09,0,0,0
"3070","Chad","",2020-02-10,0,0,0
"3071","Chad","",2020-02-11,0,0,0
"3072","Chad","",2020-02-12,0,0,0
"3073","Chad","",2020-02-13,0,0,0
"3074","Chad","",2020-02-14,0,0,0
"3075","Chad","",2020-02-15,0,0,0
"3076","Chad","",2020-02-16,0,0,0
"3077","Chad","",2020-02-17,0,0,0
"3078","Chad","",2020-02-18,0,0,0
"3079","Chad","",2020-02-19,0,0,0
"3080","Chad","",2020-02-20,0,0,0
"3081","Chad","",2020-02-21,0,0,0
"3082","Chad","",2020-02-22,0,0,0
"3083","Chad","",2020-02-23,0,0,0
"3084","Chad","",2020-02-24,0,0,0
"3085","Chad","",2020-02-25,0,0,0
"3086","Chad","",2020-02-26,0,0,0
"3087","Chad","",2020-02-27,0,0,0
"3088","Chad","",2020-02-28,0,0,0
"3089","Chad","",2020-02-29,0,0,0
"3090","Chad","",2020-03-01,0,0,0
"3091","Chad","",2020-03-02,0,0,0
"3092","Chad","",2020-03-03,0,0,0
"3093","Chad","",2020-03-04,0,0,0
"3094","Chad","",2020-03-05,0,0,0
"3095","Chad","",2020-03-06,0,0,0
"3096","Chad","",2020-03-07,0,0,0
"3097","Chad","",2020-03-08,0,0,0
"3098","Chad","",2020-03-09,0,0,0
"3099","Chad","",2020-03-10,0,0,0
"3100","Chad","",2020-03-11,0,0,0
"3101","Chad","",2020-03-12,0,0,0
"3102","Chad","",2020-03-13,0,0,0
"3103","Chad","",2020-03-14,0,0,0
"3104","Chad","",2020-03-15,0,0,0
"3105","Chad","",2020-03-16,0,0,0
"3106","Chad","",2020-03-17,0,0,0
"3107","Chad","",2020-03-18,0,0,0
"3108","Chad","",2020-03-19,1,0,0
"3109","Chad","",2020-03-20,1,0,0
"3110","Chad","",2020-03-21,1,0,0
"3111","Chad","",2020-03-22,1,0,0
"3112","Chile","",2020-01-22,0,0,0
"3113","Chile","",2020-01-23,0,0,0
"3114","Chile","",2020-01-24,0,0,0
"3115","Chile","",2020-01-25,0,0,0
"3116","Chile","",2020-01-26,0,0,0
"3117","Chile","",2020-01-27,0,0,0
"3118","Chile","",2020-01-28,0,0,0
"3119","Chile","",2020-01-29,0,0,0
"3120","Chile","",2020-01-30,0,0,0
"3121","Chile","",2020-01-31,0,0,0
"3122","Chile","",2020-02-01,0,0,0
"3123","Chile","",2020-02-02,0,0,0
"3124","Chile","",2020-02-03,0,0,0
"3125","Chile","",2020-02-04,0,0,0
"3126","Chile","",2020-02-05,0,0,0
"3127","Chile","",2020-02-06,0,0,0
"3128","Chile","",2020-02-07,0,0,0
"3129","Chile","",2020-02-08,0,0,0
"3130","Chile","",2020-02-09,0,0,0
"3131","Chile","",2020-02-10,0,0,0
"3132","Chile","",2020-02-11,0,0,0
"3133","Chile","",2020-02-12,0,0,0
"3134","Chile","",2020-02-13,0,0,0
"3135","Chile","",2020-02-14,0,0,0
"3136","Chile","",2020-02-15,0,0,0
"3137","Chile","",2020-02-16,0,0,0
"3138","Chile","",2020-02-17,0,0,0
"3139","Chile","",2020-02-18,0,0,0
"3140","Chile","",2020-02-19,0,0,0
"3141","Chile","",2020-02-20,0,0,0
"3142","Chile","",2020-02-21,0,0,0
"3143","Chile","",2020-02-22,0,0,0
"3144","Chile","",2020-02-23,0,0,0
"3145","Chile","",2020-02-24,0,0,0
"3146","Chile","",2020-02-25,0,0,0
"3147","Chile","",2020-02-26,0,0,0
"3148","Chile","",2020-02-27,0,0,0
"3149","Chile","",2020-02-28,0,0,0
"3150","Chile","",2020-02-29,0,0,0
"3151","Chile","",2020-03-01,0,0,0
"3152","Chile","",2020-03-02,0,0,0
"3153","Chile","",2020-03-03,1,0,0
"3154","Chile","",2020-03-04,1,0,0
"3155","Chile","",2020-03-05,4,0,0
"3156","Chile","",2020-03-06,4,0,0
"3157","Chile","",2020-03-07,4,0,0
"3158","Chile","",2020-03-08,8,0,0
"3159","Chile","",2020-03-09,8,0,0
"3160","Chile","",2020-03-10,13,0,0
"3161","Chile","",2020-03-11,23,0,0
"3162","Chile","",2020-03-12,23,0,0
"3163","Chile","",2020-03-13,43,0,0
"3164","Chile","",2020-03-14,61,0,0
"3165","Chile","",2020-03-15,74,0,0
"3166","Chile","",2020-03-16,155,0,0
"3167","Chile","",2020-03-17,201,0,0
"3168","Chile","",2020-03-18,238,0,0
"3169","Chile","",2020-03-19,238,0,0
"3170","Chile","",2020-03-20,434,0,6
"3171","Chile","",2020-03-21,537,0,6
"3172","Chile","",2020-03-22,632,1,8
"3173","China","Anhui",2020-01-22,1,0,0
"3174","China","Anhui",2020-01-23,9,0,0
"3175","China","Anhui",2020-01-24,15,0,0
"3176","China","Anhui",2020-01-25,39,0,0
"3177","China","Anhui",2020-01-26,60,0,0
"3178","China","Anhui",2020-01-27,70,0,0
"3179","China","Anhui",2020-01-28,106,0,0
"3180","China","Anhui",2020-01-29,152,0,2
"3181","China","Anhui",2020-01-30,200,0,2
"3182","China","Anhui",2020-01-31,237,0,3
"3183","China","Anhui",2020-02-01,297,0,5
"3184","China","Anhui",2020-02-02,340,0,7
"3185","China","Anhui",2020-02-03,408,0,14
"3186","China","Anhui",2020-02-04,480,0,20
"3187","China","Anhui",2020-02-05,530,0,23
"3188","China","Anhui",2020-02-06,591,0,34
"3189","China","Anhui",2020-02-07,665,0,47
"3190","China","Anhui",2020-02-08,733,0,59
"3191","China","Anhui",2020-02-09,779,1,72
"3192","China","Anhui",2020-02-10,830,3,88
"3193","China","Anhui",2020-02-11,860,4,105
"3194","China","Anhui",2020-02-12,889,4,127
"3195","China","Anhui",2020-02-13,910,5,157
"3196","China","Anhui",2020-02-14,934,6,193
"3197","China","Anhui",2020-02-15,950,6,221
"3198","China","Anhui",2020-02-16,962,6,255
"3199","China","Anhui",2020-02-17,973,6,280
"3200","China","Anhui",2020-02-18,982,6,361
"3201","China","Anhui",2020-02-19,986,6,413
"3202","China","Anhui",2020-02-20,987,6,474
"3203","China","Anhui",2020-02-21,988,6,539
"3204","China","Anhui",2020-02-22,989,6,597
"3205","China","Anhui",2020-02-23,989,6,637
"3206","China","Anhui",2020-02-24,989,6,663
"3207","China","Anhui",2020-02-25,989,6,712
"3208","China","Anhui",2020-02-26,989,6,744
"3209","China","Anhui",2020-02-27,989,6,792
"3210","China","Anhui",2020-02-28,990,6,821
"3211","China","Anhui",2020-02-29,990,6,868
"3212","China","Anhui",2020-03-01,990,6,873
"3213","China","Anhui",2020-03-02,990,6,917
"3214","China","Anhui",2020-03-03,990,6,936
"3215","China","Anhui",2020-03-04,990,6,956
"3216","China","Anhui",2020-03-05,990,6,970
"3217","China","Anhui",2020-03-06,990,6,979
"3218","China","Anhui",2020-03-07,990,6,979
"3219","China","Anhui",2020-03-08,990,6,984
"3220","China","Anhui",2020-03-09,990,6,984
"3221","China","Anhui",2020-03-10,990,6,984
"3222","China","Anhui",2020-03-11,990,6,984
"3223","China","Anhui",2020-03-12,990,6,984
"3224","China","Anhui",2020-03-13,990,6,984
"3225","China","Anhui",2020-03-14,990,6,984
"3226","China","Anhui",2020-03-15,990,6,984
"3227","China","Anhui",2020-03-16,990,6,984
"3228","China","Anhui",2020-03-17,990,6,984
"3229","China","Anhui",2020-03-18,990,6,984
"3230","China","Anhui",2020-03-19,990,6,984
"3231","China","Anhui",2020-03-20,990,6,984
"3232","China","Anhui",2020-03-21,990,6,984
"3233","China","Anhui",2020-03-22,990,6,984
"3234","China","Beijing",2020-01-22,14,0,0
"3235","China","Beijing",2020-01-23,22,0,0
"3236","China","Beijing",2020-01-24,36,0,1
"3237","China","Beijing",2020-01-25,41,0,2
"3238","China","Beijing",2020-01-26,68,0,2
"3239","China","Beijing",2020-01-27,80,1,2
"3240","China","Beijing",2020-01-28,91,1,4
"3241","China","Beijing",2020-01-29,111,1,4
"3242","China","Beijing",2020-01-30,114,1,4
"3243","China","Beijing",2020-01-31,139,1,5
"3244","China","Beijing",2020-02-01,168,1,9
"3245","China","Beijing",2020-02-02,191,1,9
"3246","China","Beijing",2020-02-03,212,1,12
"3247","China","Beijing",2020-02-04,228,1,23
"3248","China","Beijing",2020-02-05,253,1,24
"3249","China","Beijing",2020-02-06,274,1,31
"3250","China","Beijing",2020-02-07,297,1,33
"3251","China","Beijing",2020-02-08,315,2,34
"3252","China","Beijing",2020-02-09,326,2,37
"3253","China","Beijing",2020-02-10,337,2,44
"3254","China","Beijing",2020-02-11,342,3,48
"3255","China","Beijing",2020-02-12,352,3,56
"3256","China","Beijing",2020-02-13,366,3,69
"3257","China","Beijing",2020-02-14,372,3,80
"3258","China","Beijing",2020-02-15,375,4,98
"3259","China","Beijing",2020-02-16,380,4,108
"3260","China","Beijing",2020-02-17,381,4,114
"3261","China","Beijing",2020-02-18,387,4,122
"3262","China","Beijing",2020-02-19,393,4,145
"3263","China","Beijing",2020-02-20,395,4,153
"3264","China","Beijing",2020-02-21,396,4,169
"3265","China","Beijing",2020-02-22,399,4,178
"3266","China","Beijing",2020-02-23,399,4,189
"3267","China","Beijing",2020-02-24,399,4,198
"3268","China","Beijing",2020-02-25,400,4,215
"3269","China","Beijing",2020-02-26,400,4,235
"3270","China","Beijing",2020-02-27,410,5,248
"3271","China","Beijing",2020-02-28,410,7,257
"3272","China","Beijing",2020-02-29,411,8,271
"3273","China","Beijing",2020-03-01,413,8,276
"3274","China","Beijing",2020-03-02,414,8,282
"3275","China","Beijing",2020-03-03,414,8,288
"3276","China","Beijing",2020-03-04,418,8,297
"3277","China","Beijing",2020-03-05,418,8,297
"3278","China","Beijing",2020-03-06,422,8,299
"3279","China","Beijing",2020-03-07,426,8,303
"3280","China","Beijing",2020-03-08,428,8,308
"3281","China","Beijing",2020-03-09,428,8,315
"3282","China","Beijing",2020-03-10,429,8,320
"3283","China","Beijing",2020-03-11,435,8,326
"3284","China","Beijing",2020-03-12,435,8,334
"3285","China","Beijing",2020-03-13,436,8,342
"3286","China","Beijing",2020-03-14,437,8,349
"3287","China","Beijing",2020-03-15,442,8,353
"3288","China","Beijing",2020-03-16,452,8,360
"3289","China","Beijing",2020-03-17,456,8,369
"3290","China","Beijing",2020-03-18,469,8,378
"3291","China","Beijing",2020-03-19,480,8,380
"3292","China","Beijing",2020-03-20,491,8,390
