"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"6396","","Mozambique",-18.6657,35.5296,2020-03-13,0,0,0
"6397","","Mozambique",-18.6657,35.5296,2020-03-14,0,0,0
"6398","","Mozambique",-18.6657,35.5296,2020-03-15,0,0,0
"6399","","Mozambique",-18.6657,35.5296,2020-03-16,0,0,0
"6400","","Mozambique",-18.6657,35.5296,2020-03-17,0,0,0
"6401","","Mozambique",-18.6657,35.5296,2020-03-18,0,0,0
"6402","","Mozambique",-18.6657,35.5296,2020-03-19,0,0,0
"6403","","Mozambique",-18.6657,35.5296,2020-03-20,0,0,0
"6404","","Mozambique",-18.6657,35.5296,2020-03-21,0,0,0
"6405","","Mozambique",-18.6657,35.5296,2020-03-22,0,1,0
"6406","","Namibia",-22.9576,18.4904,2020-01-22,0,0,0
"6407","","Namibia",-22.9576,18.4904,2020-01-23,0,0,0
"6408","","Namibia",-22.9576,18.4904,2020-01-24,0,0,0
"6409","","Namibia",-22.9576,18.4904,2020-01-25,0,0,0
"6410","","Namibia",-22.9576,18.4904,2020-01-26,0,0,0
"6411","","Namibia",-22.9576,18.4904,2020-01-27,0,0,0
"6412","","Namibia",-22.9576,18.4904,2020-01-28,0,0,0
"6413","","Namibia",-22.9576,18.4904,2020-01-29,0,0,0
"6414","","Namibia",-22.9576,18.4904,2020-01-30,0,0,0
"6415","","Namibia",-22.9576,18.4904,2020-01-31,0,0,0
"6416","","Namibia",-22.9576,18.4904,2020-02-01,0,0,0
"6417","","Namibia",-22.9576,18.4904,2020-02-02,0,0,0
"6418","","Namibia",-22.9576,18.4904,2020-02-03,0,0,0
"6419","","Namibia",-22.9576,18.4904,2020-02-04,0,0,0
"6420","","Namibia",-22.9576,18.4904,2020-02-05,0,0,0
"6421","","Namibia",-22.9576,18.4904,2020-02-06,0,0,0
"6422","","Namibia",-22.9576,18.4904,2020-02-07,0,0,0
"6423","","Namibia",-22.9576,18.4904,2020-02-08,0,0,0
"6424","","Namibia",-22.9576,18.4904,2020-02-09,0,0,0
"6425","","Namibia",-22.9576,18.4904,2020-02-10,0,0,0
"6426","","Namibia",-22.9576,18.4904,2020-02-11,0,0,0
"6427","","Namibia",-22.9576,18.4904,2020-02-12,0,0,0
"6428","","Namibia",-22.9576,18.4904,2020-02-13,0,0,0
"6429","","Namibia",-22.9576,18.4904,2020-02-14,0,0,0
"6430","","Namibia",-22.9576,18.4904,2020-02-15,0,0,0
"6431","","Namibia",-22.9576,18.4904,2020-02-16,0,0,0
"6432","","Namibia",-22.9576,18.4904,2020-02-17,0,0,0
"6433","","Namibia",-22.9576,18.4904,2020-02-18,0,0,0
"6434","","Namibia",-22.9576,18.4904,2020-02-19,0,0,0
"6435","","Namibia",-22.9576,18.4904,2020-02-20,0,0,0
"6436","","Namibia",-22.9576,18.4904,2020-02-21,0,0,0
"6437","","Namibia",-22.9576,18.4904,2020-02-22,0,0,0
"6438","","Namibia",-22.9576,18.4904,2020-02-23,0,0,0
"6439","","Namibia",-22.9576,18.4904,2020-02-24,0,0,0
"6440","","Namibia",-22.9576,18.4904,2020-02-25,0,0,0
"6441","","Namibia",-22.9576,18.4904,2020-02-26,0,0,0
"6442","","Namibia",-22.9576,18.4904,2020-02-27,0,0,0
"6443","","Namibia",-22.9576,18.4904,2020-02-28,0,0,0
"6444","","Namibia",-22.9576,18.4904,2020-02-29,0,0,0
"6445","","Namibia",-22.9576,18.4904,2020-03-01,0,0,0
"6446","","Namibia",-22.9576,18.4904,2020-03-02,0,0,0
"6447","","Namibia",-22.9576,18.4904,2020-03-03,0,0,0
"6448","","Namibia",-22.9576,18.4904,2020-03-04,0,0,0
"6449","","Namibia",-22.9576,18.4904,2020-03-05,0,0,0
"6450","","Namibia",-22.9576,18.4904,2020-03-06,0,0,0
"6451","","Namibia",-22.9576,18.4904,2020-03-07,0,0,0
"6452","","Namibia",-22.9576,18.4904,2020-03-08,0,0,0
"6453","","Namibia",-22.9576,18.4904,2020-03-09,0,0,0
"6454","","Namibia",-22.9576,18.4904,2020-03-10,0,0,0
"6455","","Namibia",-22.9576,18.4904,2020-03-11,0,0,0
"6456","","Namibia",-22.9576,18.4904,2020-03-12,0,0,0
"6457","","Namibia",-22.9576,18.4904,2020-03-13,0,0,0
"6458","","Namibia",-22.9576,18.4904,2020-03-14,0,2,0
"6459","","Namibia",-22.9576,18.4904,2020-03-15,0,2,0
"6460","","Namibia",-22.9576,18.4904,2020-03-16,0,2,0
"6461","","Namibia",-22.9576,18.4904,2020-03-17,0,2,0
"6462","","Namibia",-22.9576,18.4904,2020-03-18,0,2,0
"6463","","Namibia",-22.9576,18.4904,2020-03-19,0,3,0
"6464","","Namibia",-22.9576,18.4904,2020-03-20,0,3,0
"6465","","Namibia",-22.9576,18.4904,2020-03-21,0,3,0
"6466","","Namibia",-22.9576,18.4904,2020-03-22,0,3,0
"6467","","Nepal",28.1667,84.25,2020-01-22,0,0,0
"6468","","Nepal",28.1667,84.25,2020-01-23,0,0,0
"6469","","Nepal",28.1667,84.25,2020-01-24,0,0,0
"6470","","Nepal",28.1667,84.25,2020-01-25,0,1,0
"6471","","Nepal",28.1667,84.25,2020-01-26,0,1,0
"6472","","Nepal",28.1667,84.25,2020-01-27,0,1,0
"6473","","Nepal",28.1667,84.25,2020-01-28,0,1,0
"6474","","Nepal",28.1667,84.25,2020-01-29,0,1,0
"6475","","Nepal",28.1667,84.25,2020-01-30,0,1,0
"6476","","Nepal",28.1667,84.25,2020-01-31,0,1,0
"6477","","Nepal",28.1667,84.25,2020-02-01,0,1,0
"6478","","Nepal",28.1667,84.25,2020-02-02,0,1,0
"6479","","Nepal",28.1667,84.25,2020-02-03,0,1,0
"6480","","Nepal",28.1667,84.25,2020-02-04,0,1,0
"6481","","Nepal",28.1667,84.25,2020-02-05,0,1,0
"6482","","Nepal",28.1667,84.25,2020-02-06,0,1,0
"6483","","Nepal",28.1667,84.25,2020-02-07,0,1,0
"6484","","Nepal",28.1667,84.25,2020-02-08,0,1,0
"6485","","Nepal",28.1667,84.25,2020-02-09,0,1,0
"6486","","Nepal",28.1667,84.25,2020-02-10,0,1,0
"6487","","Nepal",28.1667,84.25,2020-02-11,0,1,0
"6488","","Nepal",28.1667,84.25,2020-02-12,0,1,1
"6489","","Nepal",28.1667,84.25,2020-02-13,0,1,1
"6490","","Nepal",28.1667,84.25,2020-02-14,0,1,1
"6491","","Nepal",28.1667,84.25,2020-02-15,0,1,1
"6492","","Nepal",28.1667,84.25,2020-02-16,0,1,1
"6493","","Nepal",28.1667,84.25,2020-02-17,0,1,1
"6494","","Nepal",28.1667,84.25,2020-02-18,0,1,1
"6495","","Nepal",28.1667,84.25,2020-02-19,0,1,1
"6496","","Nepal",28.1667,84.25,2020-02-20,0,1,1
"6497","","Nepal",28.1667,84.25,2020-02-21,0,1,1
"6498","","Nepal",28.1667,84.25,2020-02-22,0,1,1
"6499","","Nepal",28.1667,84.25,2020-02-23,0,1,1
"6500","","Nepal",28.1667,84.25,2020-02-24,0,1,1
"6501","","Nepal",28.1667,84.25,2020-02-25,0,1,1
"6502","","Nepal",28.1667,84.25,2020-02-26,0,1,1
"6503","","Nepal",28.1667,84.25,2020-02-27,0,1,1
"6504","","Nepal",28.1667,84.25,2020-02-28,0,1,1
"6505","","Nepal",28.1667,84.25,2020-02-29,0,1,1
"6506","","Nepal",28.1667,84.25,2020-03-01,0,1,1
"6507","","Nepal",28.1667,84.25,2020-03-02,0,1,1
"6508","","Nepal",28.1667,84.25,2020-03-03,0,1,1
"6509","","Nepal",28.1667,84.25,2020-03-04,0,1,1
"6510","","Nepal",28.1667,84.25,2020-03-05,0,1,1
"6511","","Nepal",28.1667,84.25,2020-03-06,0,1,1
"6512","","Nepal",28.1667,84.25,2020-03-07,0,1,1
"6513","","Nepal",28.1667,84.25,2020-03-08,0,1,1
"6514","","Nepal",28.1667,84.25,2020-03-09,0,1,1
"6515","","Nepal",28.1667,84.25,2020-03-10,0,1,1
"6516","","Nepal",28.1667,84.25,2020-03-11,0,1,1
"6517","","Nepal",28.1667,84.25,2020-03-12,0,1,1
"6518","","Nepal",28.1667,84.25,2020-03-13,0,1,1
"6519","","Nepal",28.1667,84.25,2020-03-14,0,1,1
"6520","","Nepal",28.1667,84.25,2020-03-15,0,1,1
"6521","","Nepal",28.1667,84.25,2020-03-16,0,1,1
"6522","","Nepal",28.1667,84.25,2020-03-17,0,1,1
"6523","","Nepal",28.1667,84.25,2020-03-18,0,1,1
"6524","","Nepal",28.1667,84.25,2020-03-19,0,1,1
"6525","","Nepal",28.1667,84.25,2020-03-20,0,1,1
"6526","","Nepal",28.1667,84.25,2020-03-21,0,1,1
"6527","","Nepal",28.1667,84.25,2020-03-22,0,2,1
"6528","","New Zealand",-40.9006,174.886,2020-01-22,0,0,0
"6529","","New Zealand",-40.9006,174.886,2020-01-23,0,0,0
"6530","","New Zealand",-40.9006,174.886,2020-01-24,0,0,0
"6531","","New Zealand",-40.9006,174.886,2020-01-25,0,0,0
"6532","","New Zealand",-40.9006,174.886,2020-01-26,0,0,0
"6533","","New Zealand",-40.9006,174.886,2020-01-27,0,0,0
"6534","","New Zealand",-40.9006,174.886,2020-01-28,0,0,0
"6535","","New Zealand",-40.9006,174.886,2020-01-29,0,0,0
"6536","","New Zealand",-40.9006,174.886,2020-01-30,0,0,0
"6537","","New Zealand",-40.9006,174.886,2020-01-31,0,0,0
"6538","","New Zealand",-40.9006,174.886,2020-02-01,0,0,0
"6539","","New Zealand",-40.9006,174.886,2020-02-02,0,0,0
"6540","","New Zealand",-40.9006,174.886,2020-02-03,0,0,0
"6541","","New Zealand",-40.9006,174.886,2020-02-04,0,0,0
"6542","","New Zealand",-40.9006,174.886,2020-02-05,0,0,0
"6543","","New Zealand",-40.9006,174.886,2020-02-06,0,0,0
"6544","","New Zealand",-40.9006,174.886,2020-02-07,0,0,0
"6545","","New Zealand",-40.9006,174.886,2020-02-08,0,0,0
"6546","","New Zealand",-40.9006,174.886,2020-02-09,0,0,0
"6547","","New Zealand",-40.9006,174.886,2020-02-10,0,0,0
"6548","","New Zealand",-40.9006,174.886,2020-02-11,0,0,0
"6549","","New Zealand",-40.9006,174.886,2020-02-12,0,0,0
"6550","","New Zealand",-40.9006,174.886,2020-02-13,0,0,0
"6551","","New Zealand",-40.9006,174.886,2020-02-14,0,0,0
"6552","","New Zealand",-40.9006,174.886,2020-02-15,0,0,0
"6553","","New Zealand",-40.9006,174.886,2020-02-16,0,0,0
"6554","","New Zealand",-40.9006,174.886,2020-02-17,0,0,0
"6555","","New Zealand",-40.9006,174.886,2020-02-18,0,0,0
"6556","","New Zealand",-40.9006,174.886,2020-02-19,0,0,0
"6557","","New Zealand",-40.9006,174.886,2020-02-20,0,0,0
"6558","","New Zealand",-40.9006,174.886,2020-02-21,0,0,0
"6559","","New Zealand",-40.9006,174.886,2020-02-22,0,0,0
"6560","","New Zealand",-40.9006,174.886,2020-02-23,0,0,0
"6561","","New Zealand",-40.9006,174.886,2020-02-24,0,0,0
"6562","","New Zealand",-40.9006,174.886,2020-02-25,0,0,0
"6563","","New Zealand",-40.9006,174.886,2020-02-26,0,0,0
"6564","","New Zealand",-40.9006,174.886,2020-02-27,0,0,0
"6565","","New Zealand",-40.9006,174.886,2020-02-28,0,1,0
"6566","","New Zealand",-40.9006,174.886,2020-02-29,0,1,0
"6567","","New Zealand",-40.9006,174.886,2020-03-01,0,1,0
"6568","","New Zealand",-40.9006,174.886,2020-03-02,0,1,0
"6569","","New Zealand",-40.9006,174.886,2020-03-03,0,1,0
"6570","","New Zealand",-40.9006,174.886,2020-03-04,0,3,0
"6571","","New Zealand",-40.9006,174.886,2020-03-05,0,3,0
"6572","","New Zealand",-40.9006,174.886,2020-03-06,0,4,0
"6573","","New Zealand",-40.9006,174.886,2020-03-07,0,5,0
"6574","","New Zealand",-40.9006,174.886,2020-03-08,0,5,0
"6575","","New Zealand",-40.9006,174.886,2020-03-09,0,5,0
"6576","","New Zealand",-40.9006,174.886,2020-03-10,0,5,0
"6577","","New Zealand",-40.9006,174.886,2020-03-11,0,5,0
"6578","","New Zealand",-40.9006,174.886,2020-03-12,0,5,0
"6579","","New Zealand",-40.9006,174.886,2020-03-13,0,5,0
"6580","","New Zealand",-40.9006,174.886,2020-03-14,0,6,0
"6581","","New Zealand",-40.9006,174.886,2020-03-15,0,8,0
"6582","","New Zealand",-40.9006,174.886,2020-03-16,0,8,0
"6583","","New Zealand",-40.9006,174.886,2020-03-17,0,12,0
"6584","","New Zealand",-40.9006,174.886,2020-03-18,0,20,0
"6585","","New Zealand",-40.9006,174.886,2020-03-19,0,28,0
"6586","","New Zealand",-40.9006,174.886,2020-03-20,0,39,0
"6587","","New Zealand",-40.9006,174.886,2020-03-21,0,52,0
"6588","","New Zealand",-40.9006,174.886,2020-03-22,0,66,0
"6589","","Nicaragua",12.8654,-85.2072,2020-01-22,0,0,0
"6590","","Nicaragua",12.8654,-85.2072,2020-01-23,0,0,0
"6591","","Nicaragua",12.8654,-85.2072,2020-01-24,0,0,0
"6592","","Nicaragua",12.8654,-85.2072,2020-01-25,0,0,0
"6593","","Nicaragua",12.8654,-85.2072,2020-01-26,0,0,0
"6594","","Nicaragua",12.8654,-85.2072,2020-01-27,0,0,0
"6595","","Nicaragua",12.8654,-85.2072,2020-01-28,0,0,0
"6596","","Nicaragua",12.8654,-85.2072,2020-01-29,0,0,0
"6597","","Nicaragua",12.8654,-85.2072,2020-01-30,0,0,0
"6598","","Nicaragua",12.8654,-85.2072,2020-01-31,0,0,0
"6599","","Nicaragua",12.8654,-85.2072,2020-02-01,0,0,0
"6600","","Nicaragua",12.8654,-85.2072,2020-02-02,0,0,0
"6601","","Nicaragua",12.8654,-85.2072,2020-02-03,0,0,0
"6602","","Nicaragua",12.8654,-85.2072,2020-02-04,0,0,0
"6603","","Nicaragua",12.8654,-85.2072,2020-02-05,0,0,0
"6604","","Nicaragua",12.8654,-85.2072,2020-02-06,0,0,0
"6605","","Nicaragua",12.8654,-85.2072,2020-02-07,0,0,0
"6606","","Nicaragua",12.8654,-85.2072,2020-02-08,0,0,0
"6607","","Nicaragua",12.8654,-85.2072,2020-02-09,0,0,0
"6608","","Nicaragua",12.8654,-85.2072,2020-02-10,0,0,0
"6609","","Nicaragua",12.8654,-85.2072,2020-02-11,0,0,0
"6610","","Nicaragua",12.8654,-85.2072,2020-02-12,0,0,0
"6611","","Nicaragua",12.8654,-85.2072,2020-02-13,0,0,0
"6612","","Nicaragua",12.8654,-85.2072,2020-02-14,0,0,0
"6613","","Nicaragua",12.8654,-85.2072,2020-02-15,0,0,0
"6614","","Nicaragua",12.8654,-85.2072,2020-02-16,0,0,0
"6615","","Nicaragua",12.8654,-85.2072,2020-02-17,0,0,0
"6616","","Nicaragua",12.8654,-85.2072,2020-02-18,0,0,0
"6617","","Nicaragua",12.8654,-85.2072,2020-02-19,0,0,0
"6618","","Nicaragua",12.8654,-85.2072,2020-02-20,0,0,0
"6619","","Nicaragua",12.8654,-85.2072,2020-02-21,0,0,0
"6620","","Nicaragua",12.8654,-85.2072,2020-02-22,0,0,0
"6621","","Nicaragua",12.8654,-85.2072,2020-02-23,0,0,0
"6622","","Nicaragua",12.8654,-85.2072,2020-02-24,0,0,0
"6623","","Nicaragua",12.8654,-85.2072,2020-02-25,0,0,0
"6624","","Nicaragua",12.8654,-85.2072,2020-02-26,0,0,0
"6625","","Nicaragua",12.8654,-85.2072,2020-02-27,0,0,0
"6626","","Nicaragua",12.8654,-85.2072,2020-02-28,0,0,0
"6627","","Nicaragua",12.8654,-85.2072,2020-02-29,0,0,0
"6628","","Nicaragua",12.8654,-85.2072,2020-03-01,0,0,0
"6629","","Nicaragua",12.8654,-85.2072,2020-03-02,0,0,0
"6630","","Nicaragua",12.8654,-85.2072,2020-03-03,0,0,0
"6631","","Nicaragua",12.8654,-85.2072,2020-03-04,0,0,0
"6632","","Nicaragua",12.8654,-85.2072,2020-03-05,0,0,0
"6633","","Nicaragua",12.8654,-85.2072,2020-03-06,0,0,0
"6634","","Nicaragua",12.8654,-85.2072,2020-03-07,0,0,0
"6635","","Nicaragua",12.8654,-85.2072,2020-03-08,0,0,0
"6636","","Nicaragua",12.8654,-85.2072,2020-03-09,0,0,0
"6637","","Nicaragua",12.8654,-85.2072,2020-03-10,0,0,0
"6638","","Nicaragua",12.8654,-85.2072,2020-03-11,0,0,0
"6639","","Nicaragua",12.8654,-85.2072,2020-03-12,0,0,0
"6640","","Nicaragua",12.8654,-85.2072,2020-03-13,0,0,0
"6641","","Nicaragua",12.8654,-85.2072,2020-03-14,0,0,0
"6642","","Nicaragua",12.8654,-85.2072,2020-03-15,0,0,0
"6643","","Nicaragua",12.8654,-85.2072,2020-03-16,0,0,0
"6644","","Nicaragua",12.8654,-85.2072,2020-03-17,0,0,0
"6645","","Nicaragua",12.8654,-85.2072,2020-03-18,0,0,0
"6646","","Nicaragua",12.8654,-85.2072,2020-03-19,0,1,0
"6647","","Nicaragua",12.8654,-85.2072,2020-03-20,0,1,0
"6648","","Nicaragua",12.8654,-85.2072,2020-03-21,0,2,0
"6649","","Nicaragua",12.8654,-85.2072,2020-03-22,0,2,0
"6650","","Niger",17.6078,8.0817,2020-01-22,0,0,0
"6651","","Niger",17.6078,8.0817,2020-01-23,0,0,0
"6652","","Niger",17.6078,8.0817,2020-01-24,0,0,0
"6653","","Niger",17.6078,8.0817,2020-01-25,0,0,0
"6654","","Niger",17.6078,8.0817,2020-01-26,0,0,0
"6655","","Niger",17.6078,8.0817,2020-01-27,0,0,0
"6656","","Niger",17.6078,8.0817,2020-01-28,0,0,0
"6657","","Niger",17.6078,8.0817,2020-01-29,0,0,0
"6658","","Niger",17.6078,8.0817,2020-01-30,0,0,0
"6659","","Niger",17.6078,8.0817,2020-01-31,0,0,0
"6660","","Niger",17.6078,8.0817,2020-02-01,0,0,0
"6661","","Niger",17.6078,8.0817,2020-02-02,0,0,0
"6662","","Niger",17.6078,8.0817,2020-02-03,0,0,0
"6663","","Niger",17.6078,8.0817,2020-02-04,0,0,0
"6664","","Niger",17.6078,8.0817,2020-02-05,0,0,0
"6665","","Niger",17.6078,8.0817,2020-02-06,0,0,0
"6666","","Niger",17.6078,8.0817,2020-02-07,0,0,0
"6667","","Niger",17.6078,8.0817,2020-02-08,0,0,0
"6668","","Niger",17.6078,8.0817,2020-02-09,0,0,0
"6669","","Niger",17.6078,8.0817,2020-02-10,0,0,0
"6670","","Niger",17.6078,8.0817,2020-02-11,0,0,0
"6671","","Niger",17.6078,8.0817,2020-02-12,0,0,0
"6672","","Niger",17.6078,8.0817,2020-02-13,0,0,0
"6673","","Niger",17.6078,8.0817,2020-02-14,0,0,0
"6674","","Niger",17.6078,8.0817,2020-02-15,0,0,0
"6675","","Niger",17.6078,8.0817,2020-02-16,0,0,0
"6676","","Niger",17.6078,8.0817,2020-02-17,0,0,0
"6677","","Niger",17.6078,8.0817,2020-02-18,0,0,0
"6678","","Niger",17.6078,8.0817,2020-02-19,0,0,0
"6679","","Niger",17.6078,8.0817,2020-02-20,0,0,0
"6680","","Niger",17.6078,8.0817,2020-02-21,0,0,0
"6681","","Niger",17.6078,8.0817,2020-02-22,0,0,0
"6682","","Niger",17.6078,8.0817,2020-02-23,0,0,0
"6683","","Niger",17.6078,8.0817,2020-02-24,0,0,0
"6684","","Niger",17.6078,8.0817,2020-02-25,0,0,0
"6685","","Niger",17.6078,8.0817,2020-02-26,0,0,0
"6686","","Niger",17.6078,8.0817,2020-02-27,0,0,0
"6687","","Niger",17.6078,8.0817,2020-02-28,0,0,0
"6688","","Niger",17.6078,8.0817,2020-02-29,0,0,0
"6689","","Niger",17.6078,8.0817,2020-03-01,0,0,0
"6690","","Niger",17.6078,8.0817,2020-03-02,0,0,0
"6691","","Niger",17.6078,8.0817,2020-03-03,0,0,0
"6692","","Niger",17.6078,8.0817,2020-03-04,0,0,0
"6693","","Niger",17.6078,8.0817,2020-03-05,0,0,0
"6694","","Niger",17.6078,8.0817,2020-03-06,0,0,0
"6695","","Niger",17.6078,8.0817,2020-03-07,0,0,0
"6696","","Niger",17.6078,8.0817,2020-03-08,0,0,0
"6697","","Niger",17.6078,8.0817,2020-03-09,0,0,0
"6698","","Niger",17.6078,8.0817,2020-03-10,0,0,0
"6699","","Niger",17.6078,8.0817,2020-03-11,0,0,0
"6700","","Niger",17.6078,8.0817,2020-03-12,0,0,0
"6701","","Niger",17.6078,8.0817,2020-03-13,0,0,0
"6702","","Niger",17.6078,8.0817,2020-03-14,0,0,0
"6703","","Niger",17.6078,8.0817,2020-03-15,0,0,0
"6704","","Niger",17.6078,8.0817,2020-03-16,0,0,0
"6705","","Niger",17.6078,8.0817,2020-03-17,0,0,0
"6706","","Niger",17.6078,8.0817,2020-03-18,0,0,0
"6707","","Niger",17.6078,8.0817,2020-03-19,0,0,0
"6708","","Niger",17.6078,8.0817,2020-03-20,0,1,0
"6709","","Niger",17.6078,8.0817,2020-03-21,0,1,0
"6710","","Niger",17.6078,8.0817,2020-03-22,0,2,0
"6711","","Nigeria",9.082,8.6753,2020-01-22,0,0,0
"6712","","Nigeria",9.082,8.6753,2020-01-23,0,0,0
"6713","","Nigeria",9.082,8.6753,2020-01-24,0,0,0
"6714","","Nigeria",9.082,8.6753,2020-01-25,0,0,0
"6715","","Nigeria",9.082,8.6753,2020-01-26,0,0,0
"6716","","Nigeria",9.082,8.6753,2020-01-27,0,0,0
"6717","","Nigeria",9.082,8.6753,2020-01-28,0,0,0
"6718","","Nigeria",9.082,8.6753,2020-01-29,0,0,0
"6719","","Nigeria",9.082,8.6753,2020-01-30,0,0,0
"6720","","Nigeria",9.082,8.6753,2020-01-31,0,0,0
"6721","","Nigeria",9.082,8.6753,2020-02-01,0,0,0
"6722","","Nigeria",9.082,8.6753,2020-02-02,0,0,0
"6723","","Nigeria",9.082,8.6753,2020-02-03,0,0,0
"6724","","Nigeria",9.082,8.6753,2020-02-04,0,0,0
"6725","","Nigeria",9.082,8.6753,2020-02-05,0,0,0
"6726","","Nigeria",9.082,8.6753,2020-02-06,0,0,0
"6727","","Nigeria",9.082,8.6753,2020-02-07,0,0,0
"6728","","Nigeria",9.082,8.6753,2020-02-08,0,0,0
"6729","","Nigeria",9.082,8.6753,2020-02-09,0,0,0
"6730","","Nigeria",9.082,8.6753,2020-02-10,0,0,0
"6731","","Nigeria",9.082,8.6753,2020-02-11,0,0,0
"6732","","Nigeria",9.082,8.6753,2020-02-12,0,0,0
"6733","","Nigeria",9.082,8.6753,2020-02-13,0,0,0
"6734","","Nigeria",9.082,8.6753,2020-02-14,0,0,0
"6735","","Nigeria",9.082,8.6753,2020-02-15,0,0,0
"6736","","Nigeria",9.082,8.6753,2020-02-16,0,0,0
"6737","","Nigeria",9.082,8.6753,2020-02-17,0,0,0
"6738","","Nigeria",9.082,8.6753,2020-02-18,0,0,0
"6739","","Nigeria",9.082,8.6753,2020-02-19,0,0,0
"6740","","Nigeria",9.082,8.6753,2020-02-20,0,0,0
"6741","","Nigeria",9.082,8.6753,2020-02-21,0,0,0
"6742","","Nigeria",9.082,8.6753,2020-02-22,0,0,0
"6743","","Nigeria",9.082,8.6753,2020-02-23,0,0,0
"6744","","Nigeria",9.082,8.6753,2020-02-24,0,0,0
"6745","","Nigeria",9.082,8.6753,2020-02-25,0,0,0
"6746","","Nigeria",9.082,8.6753,2020-02-26,0,0,0
"6747","","Nigeria",9.082,8.6753,2020-02-27,0,0,0
"6748","","Nigeria",9.082,8.6753,2020-02-28,0,1,0
"6749","","Nigeria",9.082,8.6753,2020-02-29,0,1,0
"6750","","Nigeria",9.082,8.6753,2020-03-01,0,1,0
"6751","","Nigeria",9.082,8.6753,2020-03-02,0,1,0
"6752","","Nigeria",9.082,8.6753,2020-03-03,0,1,0
"6753","","Nigeria",9.082,8.6753,2020-03-04,0,1,0
"6754","","Nigeria",9.082,8.6753,2020-03-05,0,1,0
"6755","","Nigeria",9.082,8.6753,2020-03-06,0,1,0
"6756","","Nigeria",9.082,8.6753,2020-03-07,0,1,0
"6757","","Nigeria",9.082,8.6753,2020-03-08,0,1,0
"6758","","Nigeria",9.082,8.6753,2020-03-09,0,2,0
"6759","","Nigeria",9.082,8.6753,2020-03-10,0,2,0
"6760","","Nigeria",9.082,8.6753,2020-03-11,0,2,0
"6761","","Nigeria",9.082,8.6753,2020-03-12,0,2,0
"6762","","Nigeria",9.082,8.6753,2020-03-13,0,2,0
"6763","","Nigeria",9.082,8.6753,2020-03-14,0,2,0
"6764","","Nigeria",9.082,8.6753,2020-03-15,0,2,0
"6765","","Nigeria",9.082,8.6753,2020-03-16,0,2,0
"6766","","Nigeria",9.082,8.6753,2020-03-17,0,3,0
"6767","","Nigeria",9.082,8.6753,2020-03-18,0,8,1
"6768","","Nigeria",9.082,8.6753,2020-03-19,0,8,1
"6769","","Nigeria",9.082,8.6753,2020-03-20,0,12,1
"6770","","Nigeria",9.082,8.6753,2020-03-21,0,22,1
"6771","","Nigeria",9.082,8.6753,2020-03-22,0,30,2
"6772","","North Macedonia",41.6086,21.7453,2020-01-22,0,0,0
"6773","","North Macedonia",41.6086,21.7453,2020-01-23,0,0,0
"6774","","North Macedonia",41.6086,21.7453,2020-01-24,0,0,0
"6775","","North Macedonia",41.6086,21.7453,2020-01-25,0,0,0
"6776","","North Macedonia",41.6086,21.7453,2020-01-26,0,0,0
"6777","","North Macedonia",41.6086,21.7453,2020-01-27,0,0,0
"6778","","North Macedonia",41.6086,21.7453,2020-01-28,0,0,0
"6779","","North Macedonia",41.6086,21.7453,2020-01-29,0,0,0
"6780","","North Macedonia",41.6086,21.7453,2020-01-30,0,0,0
"6781","","North Macedonia",41.6086,21.7453,2020-01-31,0,0,0
"6782","","North Macedonia",41.6086,21.7453,2020-02-01,0,0,0
"6783","","North Macedonia",41.6086,21.7453,2020-02-02,0,0,0
"6784","","North Macedonia",41.6086,21.7453,2020-02-03,0,0,0
"6785","","North Macedonia",41.6086,21.7453,2020-02-04,0,0,0
"6786","","North Macedonia",41.6086,21.7453,2020-02-05,0,0,0
"6787","","North Macedonia",41.6086,21.7453,2020-02-06,0,0,0
"6788","","North Macedonia",41.6086,21.7453,2020-02-07,0,0,0
"6789","","North Macedonia",41.6086,21.7453,2020-02-08,0,0,0
"6790","","North Macedonia",41.6086,21.7453,2020-02-09,0,0,0
"6791","","North Macedonia",41.6086,21.7453,2020-02-10,0,0,0
"6792","","North Macedonia",41.6086,21.7453,2020-02-11,0,0,0
"6793","","North Macedonia",41.6086,21.7453,2020-02-12,0,0,0
"6794","","North Macedonia",41.6086,21.7453,2020-02-13,0,0,0
"6795","","North Macedonia",41.6086,21.7453,2020-02-14,0,0,0
"6796","","North Macedonia",41.6086,21.7453,2020-02-15,0,0,0
"6797","","North Macedonia",41.6086,21.7453,2020-02-16,0,0,0
"6798","","North Macedonia",41.6086,21.7453,2020-02-17,0,0,0
"6799","","North Macedonia",41.6086,21.7453,2020-02-18,0,0,0
"6800","","North Macedonia",41.6086,21.7453,2020-02-19,0,0,0
"6801","","North Macedonia",41.6086,21.7453,2020-02-20,0,0,0
"6802","","North Macedonia",41.6086,21.7453,2020-02-21,0,0,0
"6803","","North Macedonia",41.6086,21.7453,2020-02-22,0,0,0
"6804","","North Macedonia",41.6086,21.7453,2020-02-23,0,0,0
"6805","","North Macedonia",41.6086,21.7453,2020-02-24,0,0,0
"6806","","North Macedonia",41.6086,21.7453,2020-02-25,0,0,0
"6807","","North Macedonia",41.6086,21.7453,2020-02-26,0,1,0
"6808","","North Macedonia",41.6086,21.7453,2020-02-27,0,1,0
"6809","","North Macedonia",41.6086,21.7453,2020-02-28,0,1,0
