"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2604","China","Henan",2020-01-22,5,0,0,NA
"2605","China","Henan",2020-01-23,5,0,0,NA
"2606","China","Henan",2020-01-24,9,0,0,NA
"2607","China","Henan",2020-01-25,32,0,0,NA
"2608","China","Henan",2020-01-26,83,1,0,NA
"2609","China","Henan",2020-01-27,128,1,0,NA
"2610","China","Henan",2020-01-28,168,1,0,NA
"2611","China","Henan",2020-01-29,206,2,1,NA
"2612","China","Henan",2020-01-30,278,2,2,NA
"2613","China","Henan",2020-01-31,352,2,3,NA
"2614","China","Henan",2020-02-01,422,2,3,NA
"2615","China","Henan",2020-02-02,493,2,10,NA
"2616","China","Henan",2020-02-03,566,2,16,NA
"2617","China","Henan",2020-02-04,675,2,27,NA
"2618","China","Henan",2020-02-05,764,2,47,NA
"2619","China","Henan",2020-02-06,851,2,56,NA
"2620","China","Henan",2020-02-07,914,3,86,NA
"2621","China","Henan",2020-02-08,981,4,116,NA
"2622","China","Henan",2020-02-09,1033,6,153,NA
"2623","China","Henan",2020-02-10,1073,6,191,NA
"2624","China","Henan",2020-02-11,1105,7,218,NA
"2625","China","Henan",2020-02-12,1135,8,246,NA
"2626","China","Henan",2020-02-13,1169,10,296,NA
"2627","China","Henan",2020-02-14,1184,11,357,NA
"2628","China","Henan",2020-02-15,1212,13,391,NA
"2629","China","Henan",2020-02-16,1231,13,440,NA
"2630","China","Henan",2020-02-17,1246,16,509,NA
"2631","China","Henan",2020-02-18,1257,19,522,NA
"2632","China","Henan",2020-02-19,1262,19,573,NA
"2633","China","Henan",2020-02-20,1265,19,637,NA
"2634","China","Henan",2020-02-21,1267,19,736,NA
"2635","China","Henan",2020-02-22,1270,19,830,NA
"2636","China","Henan",2020-02-23,1271,19,868,NA
"2637","China","Henan",2020-02-24,1271,19,943,NA
"2638","China","Henan",2020-02-25,1271,19,1002,NA
"2639","China","Henan",2020-02-26,1271,19,1033,NA
"2640","China","Henan",2020-02-27,1272,20,1068,NA
"2641","China","Henan",2020-02-28,1272,20,1112,NA
"2642","China","Henan",2020-02-29,1272,21,1170,NA
"2643","China","Henan",2020-03-01,1272,22,1198,NA
"2644","China","Henan",2020-03-02,1272,22,1205,NA
"2645","China","Henan",2020-03-03,1272,22,1231,NA
"2646","China","Henan",2020-03-04,1272,22,1234,NA
"2647","China","Henan",2020-03-05,1272,22,1239,NA
"2648","China","Henan",2020-03-06,1272,22,1244,NA
"2649","China","Henan",2020-03-07,1272,22,1244,NA
"2650","China","Henan",2020-03-08,1272,22,1247,NA
"2651","China","Henan",2020-03-09,1272,22,1247,NA
"2652","China","Henan",2020-03-10,1272,22,1247,NA
"2653","China","Henan",2020-03-11,1273,22,1249,NA
"2654","China","Henan",2020-03-12,1273,22,1249,NA
"2655","China","Henan",2020-03-13,1273,22,1249,NA
"2656","China","Henan",2020-03-14,1273,22,1250,NA
"2657","China","Henan",2020-03-15,1273,22,1250,NA
"2658","China","Henan",2020-03-16,1273,22,1250,NA
"2659","China","Henan",2020-03-17,1273,22,1250,NA
"2660","China","Henan",2020-03-18,1273,22,1250,NA
"2661","China","Henan",2020-03-19,1273,22,1250,NA
"2662","China","Henan",2020-03-20,1273,22,1250,NA
"2663","China","Henan",2020-03-21,1273,22,1250,NA
"2664","China","Henan",2020-03-22,1273,22,1250,1
"2665","China","Henan",2020-03-23,1274,22,1250,2
"2666","China","Henan",2020-03-24,1274,22,1250,2
"2667","China","Henan",2020-03-25,1274,22,1250,2
"2668","China","Henan",2020-03-26,1275,22,1250,3
"2669","China","Henan",2020-03-27,1275,22,1250,3
"2670","China","Henan",2020-03-28,1275,22,1251,2
"2671","China","Henan",2020-03-29,1276,22,1251,3
"2672","China","Henan",2020-03-30,1276,22,1251,3
"2673","China","Henan",2020-03-31,1276,22,1251,3
"2674","China","Henan",2020-04-01,1276,22,1251,3
"2675","China","Henan",2020-04-02,1276,22,1251,3
"2676","China","Henan",2020-04-03,1276,22,1251,3
"2677","China","Hong Kong",2020-03-11,126,3,65,NA
"2678","China","Hong Kong",2020-03-12,129,3,67,NA
"2679","China","Hong Kong",2020-03-13,134,4,77,NA
"2680","China","Hong Kong",2020-03-14,140,4,78,NA
"2681","China","Hong Kong",2020-03-15,145,4,81,NA
"2682","China","Hong Kong",2020-03-16,155,4,84,NA
"2683","China","Hong Kong",2020-03-17,162,4,88,NA
"2684","China","Hong Kong",2020-03-18,181,4,92,NA
"2685","China","Hong Kong",2020-03-19,208,4,95,NA
"2686","China","Hong Kong",2020-03-20,256,4,98,NA
"2687","China","Hong Kong",2020-03-21,273,4,98,NA
"2688","China","Hong Kong",2020-03-22,317,4,100,213
"2689","China","Hong Kong",2020-03-23,356,4,100,252
"2690","China","Hong Kong",2020-03-24,386,4,101,281
"2691","China","Hong Kong",2020-03-25,410,4,102,304
"2692","China","Hong Kong",2020-03-26,453,4,110,339
"2693","China","Hong Kong",2020-03-27,519,4,110,405
"2694","China","Hong Kong",2020-03-28,561,4,112,445
"2695","China","Hong Kong",2020-03-29,641,4,112,525
"2696","China","Hong Kong",2020-03-30,682,4,123,555
"2697","China","Hong Kong",2020-03-31,714,4,128,582
"2698","China","Hong Kong",2020-04-01,765,4,147,614
"2699","China","Hong Kong",2020-04-02,802,4,147,651
"2700","China","Hong Kong",2020-04-03,845,4,173,668
"2701","China","Hubei",2020-01-22,444,17,28,NA
"2702","China","Hubei",2020-01-23,444,17,28,NA
"2703","China","Hubei",2020-01-24,549,24,31,NA
"2704","China","Hubei",2020-01-25,761,40,32,NA
"2705","China","Hubei",2020-01-26,1058,52,42,NA
"2706","China","Hubei",2020-01-27,1423,76,45,NA
"2707","China","Hubei",2020-01-28,3554,125,80,NA
"2708","China","Hubei",2020-01-29,3554,125,88,NA
"2709","China","Hubei",2020-01-30,4903,162,90,NA
"2710","China","Hubei",2020-01-31,5806,204,141,NA
"2711","China","Hubei",2020-02-01,7153,249,168,NA
"2712","China","Hubei",2020-02-02,11177,350,295,NA
"2713","China","Hubei",2020-02-03,13522,414,386,NA
"2714","China","Hubei",2020-02-04,16678,479,522,NA
"2715","China","Hubei",2020-02-05,19665,549,633,NA
"2716","China","Hubei",2020-02-06,22112,618,817,NA
"2717","China","Hubei",2020-02-07,24953,699,1115,NA
"2718","China","Hubei",2020-02-08,27100,780,1439,NA
"2719","China","Hubei",2020-02-09,29631,871,1795,NA
"2720","China","Hubei",2020-02-10,31728,974,2222,NA
"2721","China","Hubei",2020-02-11,33366,1068,2639,NA
"2722","China","Hubei",2020-02-12,33366,1068,2686,NA
"2723","China","Hubei",2020-02-13,48206,1310,3459,NA
"2724","China","Hubei",2020-02-14,54406,1457,4774,NA
"2725","China","Hubei",2020-02-15,56249,1596,5623,NA
"2726","China","Hubei",2020-02-16,58182,1696,6639,NA
"2727","China","Hubei",2020-02-17,59989,1789,7862,NA
"2728","China","Hubei",2020-02-18,61682,1921,9128,NA
"2729","China","Hubei",2020-02-19,62031,2029,10337,NA
"2730","China","Hubei",2020-02-20,62442,2144,11788,NA
"2731","China","Hubei",2020-02-21,62662,2144,11881,NA
"2732","China","Hubei",2020-02-22,64084,2346,15299,NA
"2733","China","Hubei",2020-02-23,64084,2346,15343,NA
"2734","China","Hubei",2020-02-24,64287,2495,16748,NA
"2735","China","Hubei",2020-02-25,64786,2563,18971,NA
"2736","China","Hubei",2020-02-26,65187,2615,20969,NA
"2737","China","Hubei",2020-02-27,65596,2641,23383,NA
"2738","China","Hubei",2020-02-28,65914,2682,26403,NA
"2739","China","Hubei",2020-02-29,66337,2727,28993,NA
"2740","China","Hubei",2020-03-01,66907,2761,31536,NA
"2741","China","Hubei",2020-03-02,67103,2803,33934,NA
"2742","China","Hubei",2020-03-03,67217,2835,36208,NA
"2743","China","Hubei",2020-03-04,67332,2871,38557,NA
"2744","China","Hubei",2020-03-05,67466,2902,40592,NA
"2745","China","Hubei",2020-03-06,67592,2931,42033,NA
"2746","China","Hubei",2020-03-07,67666,2959,43500,NA
"2747","China","Hubei",2020-03-08,67707,2986,45235,NA
"2748","China","Hubei",2020-03-09,67743,3008,46488,NA
"2749","China","Hubei",2020-03-10,67760,3024,47743,NA
"2750","China","Hubei",2020-03-11,67773,3046,49134,NA
"2751","China","Hubei",2020-03-12,67781,3056,50318,NA
"2752","China","Hubei",2020-03-13,67786,3062,51553,NA
"2753","China","Hubei",2020-03-14,67790,3075,52960,NA
"2754","China","Hubei",2020-03-15,67794,3085,54288,NA
"2755","China","Hubei",2020-03-16,67798,3099,55142,NA
"2756","China","Hubei",2020-03-17,67799,3111,56003,NA
"2757","China","Hubei",2020-03-18,67800,3122,56927,NA
"2758","China","Hubei",2020-03-19,67800,3130,57682,NA
"2759","China","Hubei",2020-03-20,67800,3133,58382,NA
"2760","China","Hubei",2020-03-21,67800,3139,58946,NA
"2761","China","Hubei",2020-03-22,67800,3144,59433,5223
"2762","China","Hubei",2020-03-23,67800,3153,59882,4765
"2763","China","Hubei",2020-03-24,67801,3160,60324,4317
"2764","China","Hubei",2020-03-25,67801,3163,60811,3827
"2765","China","Hubei",2020-03-26,67801,3169,61201,3431
"2766","China","Hubei",2020-03-27,67801,3174,61732,2895
"2767","China","Hubei",2020-03-28,67801,3177,62098,2526
"2768","China","Hubei",2020-03-29,67801,3182,62570,2049
"2769","China","Hubei",2020-03-30,67801,3186,62889,1726
"2770","China","Hubei",2020-03-31,67801,3187,63153,1461
"2771","China","Hubei",2020-04-01,67802,3193,63326,1283
"2772","China","Hubei",2020-04-02,67802,3199,63471,1132
"2773","China","Hubei",2020-04-03,67802,3203,63612,987
"2774","China","Hunan",2020-01-22,4,0,0,NA
"2775","China","Hunan",2020-01-23,9,0,0,NA
"2776","China","Hunan",2020-01-24,24,0,0,NA
"2777","China","Hunan",2020-01-25,43,0,0,NA
"2778","China","Hunan",2020-01-26,69,0,0,NA
"2779","China","Hunan",2020-01-27,100,0,0,NA
"2780","China","Hunan",2020-01-28,143,0,0,NA
"2781","China","Hunan",2020-01-29,221,0,0,NA
"2782","China","Hunan",2020-01-30,277,0,2,NA
"2783","China","Hunan",2020-01-31,332,0,2,NA
"2784","China","Hunan",2020-02-01,389,0,8,NA
"2785","China","Hunan",2020-02-02,463,0,16,NA
"2786","China","Hunan",2020-02-03,521,0,22,NA
"2787","China","Hunan",2020-02-04,593,0,31,NA
"2788","China","Hunan",2020-02-05,661,0,54,NA
"2789","China","Hunan",2020-02-06,711,0,81,NA
"2790","China","Hunan",2020-02-07,772,0,112,NA
"2791","China","Hunan",2020-02-08,803,1,156,NA
"2792","China","Hunan",2020-02-09,838,1,186,NA
"2793","China","Hunan",2020-02-10,879,1,208,NA
"2794","China","Hunan",2020-02-11,912,1,247,NA
"2795","China","Hunan",2020-02-12,946,2,304,NA
"2796","China","Hunan",2020-02-13,968,2,339,NA
"2797","China","Hunan",2020-02-14,988,2,364,NA
"2798","China","Hunan",2020-02-15,1001,2,425,NA
"2799","China","Hunan",2020-02-16,1004,3,464,NA
"2800","China","Hunan",2020-02-17,1006,3,498,NA
"2801","China","Hunan",2020-02-18,1007,4,527,NA
"2802","China","Hunan",2020-02-19,1008,4,561,NA
"2803","China","Hunan",2020-02-20,1010,4,634,NA
"2804","China","Hunan",2020-02-21,1011,4,661,NA
"2805","China","Hunan",2020-02-22,1013,4,692,NA
"2806","China","Hunan",2020-02-23,1016,4,714,NA
"2807","China","Hunan",2020-02-24,1016,4,731,NA
"2808","China","Hunan",2020-02-25,1016,4,768,NA
"2809","China","Hunan",2020-02-26,1016,4,783,NA
"2810","China","Hunan",2020-02-27,1017,4,804,NA
"2811","China","Hunan",2020-02-28,1017,4,830,NA
"2812","China","Hunan",2020-02-29,1018,4,846,NA
"2813","China","Hunan",2020-03-01,1018,4,866,NA
"2814","China","Hunan",2020-03-02,1018,4,887,NA
"2815","China","Hunan",2020-03-03,1018,4,906,NA
"2816","China","Hunan",2020-03-04,1018,4,916,NA
"2817","China","Hunan",2020-03-05,1018,4,938,NA
"2818","China","Hunan",2020-03-06,1018,4,955,NA
"2819","China","Hunan",2020-03-07,1018,4,960,NA
"2820","China","Hunan",2020-03-08,1018,4,968,NA
"2821","China","Hunan",2020-03-09,1018,4,979,NA
"2822","China","Hunan",2020-03-10,1018,4,990,NA
"2823","China","Hunan",2020-03-11,1018,4,995,NA
"2824","China","Hunan",2020-03-12,1018,4,999,NA
"2825","China","Hunan",2020-03-13,1018,4,1005,NA
"2826","China","Hunan",2020-03-14,1018,4,1014,NA
"2827","China","Hunan",2020-03-15,1018,4,1014,NA
"2828","China","Hunan",2020-03-16,1018,4,1014,NA
"2829","China","Hunan",2020-03-17,1018,4,1014,NA
"2830","China","Hunan",2020-03-18,1018,4,1014,NA
"2831","China","Hunan",2020-03-19,1018,4,1014,NA
"2832","China","Hunan",2020-03-20,1018,4,1014,NA
"2833","China","Hunan",2020-03-21,1018,4,1014,NA
"2834","China","Hunan",2020-03-22,1018,4,1014,0
"2835","China","Hunan",2020-03-23,1018,4,1014,0
"2836","China","Hunan",2020-03-24,1018,4,1014,0
"2837","China","Hunan",2020-03-25,1018,4,1014,0
"2838","China","Hunan",2020-03-26,1018,4,1014,0
"2839","China","Hunan",2020-03-27,1018,4,1014,0
"2840","China","Hunan",2020-03-28,1018,4,1014,0
"2841","China","Hunan",2020-03-29,1018,4,1014,0
"2842","China","Hunan",2020-03-30,1018,4,1014,0
"2843","China","Hunan",2020-03-31,1018,4,1014,0
"2844","China","Hunan",2020-04-01,1018,4,1014,0
"2845","China","Hunan",2020-04-02,1019,4,1014,1
"2846","China","Hunan",2020-04-03,1019,4,1014,1
"2847","China","Inner Mongolia",2020-01-22,0,0,0,NA
"2848","China","Inner Mongolia",2020-01-23,0,0,0,NA
"2849","China","Inner Mongolia",2020-01-24,1,0,0,NA
"2850","China","Inner Mongolia",2020-01-25,7,0,0,NA
"2851","China","Inner Mongolia",2020-01-26,7,0,0,NA
"2852","China","Inner Mongolia",2020-01-27,11,0,0,NA
"2853","China","Inner Mongolia",2020-01-28,15,0,0,NA
"2854","China","Inner Mongolia",2020-01-29,16,0,0,NA
"2855","China","Inner Mongolia",2020-01-30,19,0,0,NA
"2856","China","Inner Mongolia",2020-01-31,20,0,1,NA
"2857","China","Inner Mongolia",2020-02-01,23,0,1,NA
"2858","China","Inner Mongolia",2020-02-02,27,0,1,NA
"2859","China","Inner Mongolia",2020-02-03,34,0,1,NA
"2860","China","Inner Mongolia",2020-02-04,35,0,1,NA
"2861","China","Inner Mongolia",2020-02-05,42,0,3,NA
"2862","China","Inner Mongolia",2020-02-06,46,0,4,NA
"2863","China","Inner Mongolia",2020-02-07,50,0,5,NA
"2864","China","Inner Mongolia",2020-02-08,52,0,5,NA
"2865","China","Inner Mongolia",2020-02-09,54,0,5,NA
"2866","China","Inner Mongolia",2020-02-10,58,0,5,NA
"2867","China","Inner Mongolia",2020-02-11,58,0,5,NA
"2868","China","Inner Mongolia",2020-02-12,60,0,6,NA
"2869","China","Inner Mongolia",2020-02-13,61,0,6,NA
"2870","China","Inner Mongolia",2020-02-14,65,0,6,NA
"2871","China","Inner Mongolia",2020-02-15,68,0,7,NA
"2872","China","Inner Mongolia",2020-02-16,70,0,8,NA
"2873","China","Inner Mongolia",2020-02-17,72,0,8,NA
"2874","China","Inner Mongolia",2020-02-18,73,0,8,NA
"2875","China","Inner Mongolia",2020-02-19,75,0,10,NA
"2876","China","Inner Mongolia",2020-02-20,75,0,16,NA
"2877","China","Inner Mongolia",2020-02-21,75,0,17,NA
"2878","China","Inner Mongolia",2020-02-22,75,0,26,NA
"2879","China","Inner Mongolia",2020-02-23,75,0,27,NA
"2880","China","Inner Mongolia",2020-02-24,75,0,34,NA
"2881","China","Inner Mongolia",2020-02-25,75,0,35,NA
"2882","China","Inner Mongolia",2020-02-26,75,0,38,NA
"2883","China","Inner Mongolia",2020-02-27,75,0,43,NA
"2884","China","Inner Mongolia",2020-02-28,75,0,45,NA
"2885","China","Inner Mongolia",2020-02-29,75,0,49,NA
"2886","China","Inner Mongolia",2020-03-01,75,0,52,NA
"2887","China","Inner Mongolia",2020-03-02,75,0,54,NA
"2888","China","Inner Mongolia",2020-03-03,75,1,59,NA
"2889","China","Inner Mongolia",2020-03-04,75,1,63,NA
"2890","China","Inner Mongolia",2020-03-05,75,1,65,NA
"2891","China","Inner Mongolia",2020-03-06,75,1,65,NA
"2892","China","Inner Mongolia",2020-03-07,75,1,67,NA
"2893","China","Inner Mongolia",2020-03-08,75,1,70,NA
"2894","China","Inner Mongolia",2020-03-09,75,1,70,NA
"2895","China","Inner Mongolia",2020-03-10,75,1,70,NA
"2896","China","Inner Mongolia",2020-03-11,75,1,71,NA
"2897","China","Inner Mongolia",2020-03-12,75,1,71,NA
"2898","China","Inner Mongolia",2020-03-13,75,1,71,NA
"2899","China","Inner Mongolia",2020-03-14,75,1,71,NA
"2900","China","Inner Mongolia",2020-03-15,75,1,71,NA
"2901","China","Inner Mongolia",2020-03-16,75,1,73,NA
"2902","China","Inner Mongolia",2020-03-17,75,1,73,NA
"2903","China","Inner Mongolia",2020-03-18,75,1,73,NA
"2904","China","Inner Mongolia",2020-03-19,75,1,74,NA
"2905","China","Inner Mongolia",2020-03-20,75,1,74,NA
"2906","China","Inner Mongolia",2020-03-21,75,1,74,NA
"2907","China","Inner Mongolia",2020-03-22,75,1,74,0
"2908","China","Inner Mongolia",2020-03-23,75,1,74,0
"2909","China","Inner Mongolia",2020-03-24,75,1,74,0
"2910","China","Inner Mongolia",2020-03-25,77,1,74,2
"2911","China","Inner Mongolia",2020-03-26,89,1,74,14
"2912","China","Inner Mongolia",2020-03-27,92,1,74,17
"2913","China","Inner Mongolia",2020-03-28,94,1,74,19
"2914","China","Inner Mongolia",2020-03-29,95,1,74,20
"2915","China","Inner Mongolia",2020-03-30,97,1,74,22
"2916","China","Inner Mongolia",2020-03-31,107,1,74,32
"2917","China","Inner Mongolia",2020-04-01,111,1,74,36
"2918","China","Inner Mongolia",2020-04-02,117,1,74,42
"2919","China","Inner Mongolia",2020-04-03,117,1,74,42
"2920","China","Jiangsu",2020-01-22,1,0,0,NA
"2921","China","Jiangsu",2020-01-23,5,0,0,NA
"2922","China","Jiangsu",2020-01-24,9,0,0,NA
"2923","China","Jiangsu",2020-01-25,18,0,1,NA
"2924","China","Jiangsu",2020-01-26,33,0,1,NA
"2925","China","Jiangsu",2020-01-27,47,0,1,NA
"2926","China","Jiangsu",2020-01-28,70,0,1,NA
"2927","China","Jiangsu",2020-01-29,99,0,1,NA
"2928","China","Jiangsu",2020-01-30,129,0,1,NA
"2929","China","Jiangsu",2020-01-31,168,0,5,NA
"2930","China","Jiangsu",2020-02-01,202,0,6,NA
"2931","China","Jiangsu",2020-02-02,236,0,7,NA
"2932","China","Jiangsu",2020-02-03,271,0,8,NA
"2933","China","Jiangsu",2020-02-04,308,0,12,NA
"2934","China","Jiangsu",2020-02-05,341,0,23,NA
"2935","China","Jiangsu",2020-02-06,373,0,34,NA
"2936","China","Jiangsu",2020-02-07,408,0,43,NA
"2937","China","Jiangsu",2020-02-08,439,0,51,NA
"2938","China","Jiangsu",2020-02-09,468,0,71,NA
"2939","China","Jiangsu",2020-02-10,492,0,81,NA
"2940","China","Jiangsu",2020-02-11,515,0,93,NA
"2941","China","Jiangsu",2020-02-12,543,0,125,NA
"2942","China","Jiangsu",2020-02-13,570,0,139,NA
"2943","China","Jiangsu",2020-02-14,593,0,157,NA
"2944","China","Jiangsu",2020-02-15,604,0,186,NA
"2945","China","Jiangsu",2020-02-16,617,0,218,NA
"2946","China","Jiangsu",2020-02-17,626,0,258,NA
"2947","China","Jiangsu",2020-02-18,629,0,280,NA
"2948","China","Jiangsu",2020-02-19,631,0,318,NA
"2949","China","Jiangsu",2020-02-20,631,0,356,NA
"2950","China","Jiangsu",2020-02-21,631,0,373,NA
"2951","China","Jiangsu",2020-02-22,631,0,401,NA
"2952","China","Jiangsu",2020-02-23,631,0,418,NA
"2953","China","Jiangsu",2020-02-24,631,0,452,NA
"2954","China","Jiangsu",2020-02-25,631,0,458,NA
"2955","China","Jiangsu",2020-02-26,631,0,478,NA
"2956","China","Jiangsu",2020-02-27,631,0,498,NA
"2957","China","Jiangsu",2020-02-28,631,0,515,NA
"2958","China","Jiangsu",2020-02-29,631,0,523,NA
"2959","China","Jiangsu",2020-03-01,631,0,536,NA
"2960","China","Jiangsu",2020-03-02,631,0,543,NA
"2961","China","Jiangsu",2020-03-03,631,0,562,NA
"2962","China","Jiangsu",2020-03-04,631,0,577,NA
"2963","China","Jiangsu",2020-03-05,631,0,583,NA
"2964","China","Jiangsu",2020-03-06,631,0,594,NA
"2965","China","Jiangsu",2020-03-07,631,0,606,NA
"2966","China","Jiangsu",2020-03-08,631,0,612,NA
"2967","China","Jiangsu",2020-03-09,631,0,621,NA
"2968","China","Jiangsu",2020-03-10,631,0,627,NA
"2969","China","Jiangsu",2020-03-11,631,0,627,NA
"2970","China","Jiangsu",2020-03-12,631,0,629,NA
"2971","China","Jiangsu",2020-03-13,631,0,630,NA
"2972","China","Jiangsu",2020-03-14,631,0,630,NA
"2973","China","Jiangsu",2020-03-15,631,0,631,NA
"2974","China","Jiangsu",2020-03-16,631,0,631,NA
"2975","China","Jiangsu",2020-03-17,631,0,631,NA
"2976","China","Jiangsu",2020-03-18,631,0,631,NA
"2977","China","Jiangsu",2020-03-19,631,0,631,NA
"2978","China","Jiangsu",2020-03-20,631,0,631,NA
"2979","China","Jiangsu",2020-03-21,631,0,631,NA
"2980","China","Jiangsu",2020-03-22,633,0,631,2
"2981","China","Jiangsu",2020-03-23,633,0,631,2
"2982","China","Jiangsu",2020-03-24,636,0,631,5
"2983","China","Jiangsu",2020-03-25,638,0,631,7
"2984","China","Jiangsu",2020-03-26,640,0,631,9
"2985","China","Jiangsu",2020-03-27,641,0,631,10
"2986","China","Jiangsu",2020-03-28,641,0,631,10
"2987","China","Jiangsu",2020-03-29,644,0,631,13
"2988","China","Jiangsu",2020-03-30,645,0,631,14
"2989","China","Jiangsu",2020-03-31,646,0,631,15
"2990","China","Jiangsu",2020-04-01,646,0,631,15
"2991","China","Jiangsu",2020-04-02,647,0,631,16
"2992","China","Jiangsu",2020-04-03,651,0,632,19
"2993","China","Jiangxi",2020-01-22,2,0,0,NA
"2994","China","Jiangxi",2020-01-23,7,0,0,NA
"2995","China","Jiangxi",2020-01-24,18,0,0,NA
"2996","China","Jiangxi",2020-01-25,18,0,0,NA
"2997","China","Jiangxi",2020-01-26,36,0,0,NA
"2998","China","Jiangxi",2020-01-27,72,0,2,NA
"2999","China","Jiangxi",2020-01-28,109,0,3,NA
"3000","China","Jiangxi",2020-01-29,109,0,3,NA
"3001","China","Jiangxi",2020-01-30,162,0,5,NA
"3002","China","Jiangxi",2020-01-31,240,0,7,NA
"3003","China","Jiangxi",2020-02-01,286,0,9,NA
"3004","China","Jiangxi",2020-02-02,333,0,12,NA
"3005","China","Jiangxi",2020-02-03,391,0,18,NA
"3006","China","Jiangxi",2020-02-04,476,0,20,NA
"3007","China","Jiangxi",2020-02-05,548,0,27,NA
"3008","China","Jiangxi",2020-02-06,600,0,37,NA
"3009","China","Jiangxi",2020-02-07,661,0,45,NA
"3010","China","Jiangxi",2020-02-08,698,0,55,NA
"3011","China","Jiangxi",2020-02-09,740,0,73,NA
"3012","China","Jiangxi",2020-02-10,771,1,105,NA
"3013","China","Jiangxi",2020-02-11,804,1,128,NA
"3014","China","Jiangxi",2020-02-12,844,1,152,NA
"3015","China","Jiangxi",2020-02-13,872,1,170,NA
"3016","China","Jiangxi",2020-02-14,900,1,187,NA
"3017","China","Jiangxi",2020-02-15,913,1,210,NA
