"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2285","China","Heilongjiang",2020-02-13,395,9,33,NA
"2286","China","Heilongjiang",2020-02-14,419,11,47,NA
"2287","China","Heilongjiang",2020-02-15,425,11,68,NA
"2288","China","Heilongjiang",2020-02-16,445,11,79,NA
"2289","China","Heilongjiang",2020-02-17,457,11,85,NA
"2290","China","Heilongjiang",2020-02-18,464,11,111,NA
"2291","China","Heilongjiang",2020-02-19,470,12,120,NA
"2292","China","Heilongjiang",2020-02-20,476,12,136,NA
"2293","China","Heilongjiang",2020-02-21,479,12,175,NA
"2294","China","Heilongjiang",2020-02-22,479,12,204,NA
"2295","China","Heilongjiang",2020-02-23,480,12,222,NA
"2296","China","Heilongjiang",2020-02-24,480,12,227,NA
"2297","China","Heilongjiang",2020-02-25,480,12,243,NA
"2298","China","Heilongjiang",2020-02-26,480,12,249,NA
"2299","China","Heilongjiang",2020-02-27,480,13,270,NA
"2300","China","Heilongjiang",2020-02-28,480,13,283,NA
"2301","China","Heilongjiang",2020-02-29,480,13,301,NA
"2302","China","Heilongjiang",2020-03-01,480,13,342,NA
"2303","China","Heilongjiang",2020-03-02,480,13,356,NA
"2304","China","Heilongjiang",2020-03-03,480,13,366,NA
"2305","China","Heilongjiang",2020-03-04,480,13,373,NA
"2306","China","Heilongjiang",2020-03-05,481,13,379,NA
"2307","China","Heilongjiang",2020-03-06,481,13,396,NA
"2308","China","Heilongjiang",2020-03-07,481,13,403,NA
"2309","China","Heilongjiang",2020-03-08,481,13,412,NA
"2310","China","Heilongjiang",2020-03-09,481,13,430,NA
"2311","China","Heilongjiang",2020-03-10,481,13,434,NA
"2312","China","Heilongjiang",2020-03-11,482,13,436,NA
"2313","China","Heilongjiang",2020-03-12,482,13,441,NA
"2314","China","Heilongjiang",2020-03-13,482,13,446,NA
"2315","China","Heilongjiang",2020-03-14,482,13,447,NA
"2316","China","Heilongjiang",2020-03-15,482,13,453,NA
"2317","China","Heilongjiang",2020-03-16,482,13,455,NA
"2318","China","Heilongjiang",2020-03-17,482,13,456,NA
"2319","China","Heilongjiang",2020-03-18,482,13,459,NA
"2320","China","Heilongjiang",2020-03-19,483,13,460,NA
"2321","China","Heilongjiang",2020-03-20,484,13,463,NA
"2322","China","Heilongjiang",2020-03-21,484,13,463,NA
"2323","China","Heilongjiang",2020-03-22,484,13,466,5
"2324","China","Heilongjiang",2020-03-23,484,13,465,6
"2325","China","Heilongjiang",2020-03-24,484,13,468,3
"2326","China","Heilongjiang",2020-03-25,484,13,468,3
"2327","China","Heilongjiang",2020-03-26,484,13,469,2
"2328","China","Heilongjiang",2020-03-27,484,13,469,2
"2329","China","Heilongjiang",2020-03-28,484,13,469,2
"2330","China","Heilongjiang",2020-03-29,484,13,469,2
"2331","China","Heilongjiang",2020-03-30,484,13,469,2
"2332","China","Henan",2020-01-22,5,0,0,NA
"2333","China","Henan",2020-01-23,5,0,0,NA
"2334","China","Henan",2020-01-24,9,0,0,NA
"2335","China","Henan",2020-01-25,32,0,0,NA
"2336","China","Henan",2020-01-26,83,1,0,NA
"2337","China","Henan",2020-01-27,128,1,0,NA
"2338","China","Henan",2020-01-28,168,1,0,NA
"2339","China","Henan",2020-01-29,206,2,1,NA
"2340","China","Henan",2020-01-30,278,2,2,NA
"2341","China","Henan",2020-01-31,352,2,3,NA
"2342","China","Henan",2020-02-01,422,2,3,NA
"2343","China","Henan",2020-02-02,493,2,10,NA
"2344","China","Henan",2020-02-03,566,2,16,NA
"2345","China","Henan",2020-02-04,675,2,27,NA
"2346","China","Henan",2020-02-05,764,2,47,NA
"2347","China","Henan",2020-02-06,851,2,56,NA
"2348","China","Henan",2020-02-07,914,3,86,NA
"2349","China","Henan",2020-02-08,981,4,116,NA
"2350","China","Henan",2020-02-09,1033,6,153,NA
"2351","China","Henan",2020-02-10,1073,6,191,NA
"2352","China","Henan",2020-02-11,1105,7,218,NA
"2353","China","Henan",2020-02-12,1135,8,246,NA
"2354","China","Henan",2020-02-13,1169,10,296,NA
"2355","China","Henan",2020-02-14,1184,11,357,NA
"2356","China","Henan",2020-02-15,1212,13,391,NA
"2357","China","Henan",2020-02-16,1231,13,440,NA
"2358","China","Henan",2020-02-17,1246,16,509,NA
"2359","China","Henan",2020-02-18,1257,19,522,NA
"2360","China","Henan",2020-02-19,1262,19,573,NA
"2361","China","Henan",2020-02-20,1265,19,637,NA
"2362","China","Henan",2020-02-21,1267,19,736,NA
"2363","China","Henan",2020-02-22,1270,19,830,NA
"2364","China","Henan",2020-02-23,1271,19,868,NA
"2365","China","Henan",2020-02-24,1271,19,943,NA
"2366","China","Henan",2020-02-25,1271,19,1002,NA
"2367","China","Henan",2020-02-26,1271,19,1033,NA
"2368","China","Henan",2020-02-27,1272,20,1068,NA
"2369","China","Henan",2020-02-28,1272,20,1112,NA
"2370","China","Henan",2020-02-29,1272,21,1170,NA
"2371","China","Henan",2020-03-01,1272,22,1198,NA
"2372","China","Henan",2020-03-02,1272,22,1205,NA
"2373","China","Henan",2020-03-03,1272,22,1231,NA
"2374","China","Henan",2020-03-04,1272,22,1234,NA
"2375","China","Henan",2020-03-05,1272,22,1239,NA
"2376","China","Henan",2020-03-06,1272,22,1244,NA
"2377","China","Henan",2020-03-07,1272,22,1244,NA
"2378","China","Henan",2020-03-08,1272,22,1247,NA
"2379","China","Henan",2020-03-09,1272,22,1247,NA
"2380","China","Henan",2020-03-10,1272,22,1247,NA
"2381","China","Henan",2020-03-11,1273,22,1249,NA
"2382","China","Henan",2020-03-12,1273,22,1249,NA
"2383","China","Henan",2020-03-13,1273,22,1249,NA
"2384","China","Henan",2020-03-14,1273,22,1250,NA
"2385","China","Henan",2020-03-15,1273,22,1250,NA
"2386","China","Henan",2020-03-16,1273,22,1250,NA
"2387","China","Henan",2020-03-17,1273,22,1250,NA
"2388","China","Henan",2020-03-18,1273,22,1250,NA
"2389","China","Henan",2020-03-19,1273,22,1250,NA
"2390","China","Henan",2020-03-20,1273,22,1250,NA
"2391","China","Henan",2020-03-21,1273,22,1250,NA
"2392","China","Henan",2020-03-22,1273,22,1250,1
"2393","China","Henan",2020-03-23,1274,22,1250,2
"2394","China","Henan",2020-03-24,1274,22,1250,2
"2395","China","Henan",2020-03-25,1274,22,1250,2
"2396","China","Henan",2020-03-26,1275,22,1250,3
"2397","China","Henan",2020-03-27,1275,22,1250,3
"2398","China","Henan",2020-03-28,1275,22,1251,2
"2399","China","Henan",2020-03-29,1276,22,1251,3
"2400","China","Henan",2020-03-30,1276,22,1251,3
"2401","China","Hong Kong",2020-03-11,126,3,65,NA
"2402","China","Hong Kong",2020-03-12,129,3,67,NA
"2403","China","Hong Kong",2020-03-13,134,4,77,NA
"2404","China","Hong Kong",2020-03-14,140,4,78,NA
"2405","China","Hong Kong",2020-03-15,145,4,81,NA
"2406","China","Hong Kong",2020-03-16,155,4,84,NA
"2407","China","Hong Kong",2020-03-17,162,4,88,NA
"2408","China","Hong Kong",2020-03-18,181,4,92,NA
"2409","China","Hong Kong",2020-03-19,208,4,95,NA
"2410","China","Hong Kong",2020-03-20,256,4,98,NA
"2411","China","Hong Kong",2020-03-21,273,4,98,NA
"2412","China","Hong Kong",2020-03-22,317,4,100,213
"2413","China","Hong Kong",2020-03-23,356,4,100,252
"2414","China","Hong Kong",2020-03-24,386,4,101,281
"2415","China","Hong Kong",2020-03-25,410,4,102,304
"2416","China","Hong Kong",2020-03-26,453,4,110,339
"2417","China","Hong Kong",2020-03-27,519,4,110,405
"2418","China","Hong Kong",2020-03-28,561,4,112,445
"2419","China","Hong Kong",2020-03-29,641,4,112,525
"2420","China","Hong Kong",2020-03-30,682,4,123,555
"2421","China","Hubei",2020-01-22,444,17,28,NA
"2422","China","Hubei",2020-01-23,444,17,28,NA
"2423","China","Hubei",2020-01-24,549,24,31,NA
"2424","China","Hubei",2020-01-25,761,40,32,NA
"2425","China","Hubei",2020-01-26,1058,52,42,NA
"2426","China","Hubei",2020-01-27,1423,76,45,NA
"2427","China","Hubei",2020-01-28,3554,125,80,NA
"2428","China","Hubei",2020-01-29,3554,125,88,NA
"2429","China","Hubei",2020-01-30,4903,162,90,NA
"2430","China","Hubei",2020-01-31,5806,204,141,NA
"2431","China","Hubei",2020-02-01,7153,249,168,NA
"2432","China","Hubei",2020-02-02,11177,350,295,NA
"2433","China","Hubei",2020-02-03,13522,414,386,NA
"2434","China","Hubei",2020-02-04,16678,479,522,NA
"2435","China","Hubei",2020-02-05,19665,549,633,NA
"2436","China","Hubei",2020-02-06,22112,618,817,NA
"2437","China","Hubei",2020-02-07,24953,699,1115,NA
"2438","China","Hubei",2020-02-08,27100,780,1439,NA
"2439","China","Hubei",2020-02-09,29631,871,1795,NA
"2440","China","Hubei",2020-02-10,31728,974,2222,NA
"2441","China","Hubei",2020-02-11,33366,1068,2639,NA
"2442","China","Hubei",2020-02-12,33366,1068,2686,NA
"2443","China","Hubei",2020-02-13,48206,1310,3459,NA
"2444","China","Hubei",2020-02-14,54406,1457,4774,NA
"2445","China","Hubei",2020-02-15,56249,1596,5623,NA
"2446","China","Hubei",2020-02-16,58182,1696,6639,NA
"2447","China","Hubei",2020-02-17,59989,1789,7862,NA
"2448","China","Hubei",2020-02-18,61682,1921,9128,NA
"2449","China","Hubei",2020-02-19,62031,2029,10337,NA
"2450","China","Hubei",2020-02-20,62442,2144,11788,NA
"2451","China","Hubei",2020-02-21,62662,2144,11881,NA
"2452","China","Hubei",2020-02-22,64084,2346,15299,NA
"2453","China","Hubei",2020-02-23,64084,2346,15343,NA
"2454","China","Hubei",2020-02-24,64287,2495,16748,NA
"2455","China","Hubei",2020-02-25,64786,2563,18971,NA
"2456","China","Hubei",2020-02-26,65187,2615,20969,NA
"2457","China","Hubei",2020-02-27,65596,2641,23383,NA
"2458","China","Hubei",2020-02-28,65914,2682,26403,NA
"2459","China","Hubei",2020-02-29,66337,2727,28993,NA
"2460","China","Hubei",2020-03-01,66907,2761,31536,NA
"2461","China","Hubei",2020-03-02,67103,2803,33934,NA
"2462","China","Hubei",2020-03-03,67217,2835,36208,NA
"2463","China","Hubei",2020-03-04,67332,2871,38557,NA
"2464","China","Hubei",2020-03-05,67466,2902,40592,NA
"2465","China","Hubei",2020-03-06,67592,2931,42033,NA
"2466","China","Hubei",2020-03-07,67666,2959,43500,NA
"2467","China","Hubei",2020-03-08,67707,2986,45235,NA
"2468","China","Hubei",2020-03-09,67743,3008,46488,NA
"2469","China","Hubei",2020-03-10,67760,3024,47743,NA
"2470","China","Hubei",2020-03-11,67773,3046,49134,NA
"2471","China","Hubei",2020-03-12,67781,3056,50318,NA
"2472","China","Hubei",2020-03-13,67786,3062,51553,NA
"2473","China","Hubei",2020-03-14,67790,3075,52960,NA
"2474","China","Hubei",2020-03-15,67794,3085,54288,NA
"2475","China","Hubei",2020-03-16,67798,3099,55142,NA
"2476","China","Hubei",2020-03-17,67799,3111,56003,NA
"2477","China","Hubei",2020-03-18,67800,3122,56927,NA
"2478","China","Hubei",2020-03-19,67800,3130,57682,NA
"2479","China","Hubei",2020-03-20,67800,3133,58382,NA
"2480","China","Hubei",2020-03-21,67800,3139,58946,NA
"2481","China","Hubei",2020-03-22,67800,3144,59433,5223
"2482","China","Hubei",2020-03-23,67800,3153,59882,4765
"2483","China","Hubei",2020-03-24,67801,3160,60324,4317
"2484","China","Hubei",2020-03-25,67801,3163,60811,3827
"2485","China","Hubei",2020-03-26,67801,3169,61201,3431
"2486","China","Hubei",2020-03-27,67801,3174,61732,2895
"2487","China","Hubei",2020-03-28,67801,3177,62098,2526
"2488","China","Hubei",2020-03-29,67801,3182,62570,2049
"2489","China","Hubei",2020-03-30,67801,3186,62889,1726
"2490","China","Hunan",2020-01-22,4,0,0,NA
"2491","China","Hunan",2020-01-23,9,0,0,NA
"2492","China","Hunan",2020-01-24,24,0,0,NA
"2493","China","Hunan",2020-01-25,43,0,0,NA
"2494","China","Hunan",2020-01-26,69,0,0,NA
"2495","China","Hunan",2020-01-27,100,0,0,NA
"2496","China","Hunan",2020-01-28,143,0,0,NA
"2497","China","Hunan",2020-01-29,221,0,0,NA
"2498","China","Hunan",2020-01-30,277,0,2,NA
"2499","China","Hunan",2020-01-31,332,0,2,NA
"2500","China","Hunan",2020-02-01,389,0,8,NA
"2501","China","Hunan",2020-02-02,463,0,16,NA
"2502","China","Hunan",2020-02-03,521,0,22,NA
"2503","China","Hunan",2020-02-04,593,0,31,NA
"2504","China","Hunan",2020-02-05,661,0,54,NA
"2505","China","Hunan",2020-02-06,711,0,81,NA
"2506","China","Hunan",2020-02-07,772,0,112,NA
"2507","China","Hunan",2020-02-08,803,1,156,NA
"2508","China","Hunan",2020-02-09,838,1,186,NA
"2509","China","Hunan",2020-02-10,879,1,208,NA
"2510","China","Hunan",2020-02-11,912,1,247,NA
"2511","China","Hunan",2020-02-12,946,2,304,NA
"2512","China","Hunan",2020-02-13,968,2,339,NA
"2513","China","Hunan",2020-02-14,988,2,364,NA
"2514","China","Hunan",2020-02-15,1001,2,425,NA
"2515","China","Hunan",2020-02-16,1004,3,464,NA
"2516","China","Hunan",2020-02-17,1006,3,498,NA
"2517","China","Hunan",2020-02-18,1007,4,527,NA
"2518","China","Hunan",2020-02-19,1008,4,561,NA
"2519","China","Hunan",2020-02-20,1010,4,634,NA
"2520","China","Hunan",2020-02-21,1011,4,661,NA
"2521","China","Hunan",2020-02-22,1013,4,692,NA
"2522","China","Hunan",2020-02-23,1016,4,714,NA
"2523","China","Hunan",2020-02-24,1016,4,731,NA
"2524","China","Hunan",2020-02-25,1016,4,768,NA
"2525","China","Hunan",2020-02-26,1016,4,783,NA
"2526","China","Hunan",2020-02-27,1017,4,804,NA
"2527","China","Hunan",2020-02-28,1017,4,830,NA
"2528","China","Hunan",2020-02-29,1018,4,846,NA
"2529","China","Hunan",2020-03-01,1018,4,866,NA
"2530","China","Hunan",2020-03-02,1018,4,887,NA
"2531","China","Hunan",2020-03-03,1018,4,906,NA
"2532","China","Hunan",2020-03-04,1018,4,916,NA
"2533","China","Hunan",2020-03-05,1018,4,938,NA
"2534","China","Hunan",2020-03-06,1018,4,955,NA
"2535","China","Hunan",2020-03-07,1018,4,960,NA
"2536","China","Hunan",2020-03-08,1018,4,968,NA
"2537","China","Hunan",2020-03-09,1018,4,979,NA
"2538","China","Hunan",2020-03-10,1018,4,990,NA
"2539","China","Hunan",2020-03-11,1018,4,995,NA
"2540","China","Hunan",2020-03-12,1018,4,999,NA
"2541","China","Hunan",2020-03-13,1018,4,1005,NA
"2542","China","Hunan",2020-03-14,1018,4,1014,NA
"2543","China","Hunan",2020-03-15,1018,4,1014,NA
"2544","China","Hunan",2020-03-16,1018,4,1014,NA
"2545","China","Hunan",2020-03-17,1018,4,1014,NA
"2546","China","Hunan",2020-03-18,1018,4,1014,NA
"2547","China","Hunan",2020-03-19,1018,4,1014,NA
"2548","China","Hunan",2020-03-20,1018,4,1014,NA
"2549","China","Hunan",2020-03-21,1018,4,1014,NA
"2550","China","Hunan",2020-03-22,1018,4,1014,0
"2551","China","Hunan",2020-03-23,1018,4,1014,0
"2552","China","Hunan",2020-03-24,1018,4,1014,0
"2553","China","Hunan",2020-03-25,1018,4,1014,0
"2554","China","Hunan",2020-03-26,1018,4,1014,0
"2555","China","Hunan",2020-03-27,1018,4,1014,0
"2556","China","Hunan",2020-03-28,1018,4,1014,0
"2557","China","Hunan",2020-03-29,1018,4,1014,0
"2558","China","Hunan",2020-03-30,1018,4,1014,0
"2559","China","Inner Mongolia",2020-01-22,0,0,0,NA
"2560","China","Inner Mongolia",2020-01-23,0,0,0,NA
"2561","China","Inner Mongolia",2020-01-24,1,0,0,NA
"2562","China","Inner Mongolia",2020-01-25,7,0,0,NA
"2563","China","Inner Mongolia",2020-01-26,7,0,0,NA
"2564","China","Inner Mongolia",2020-01-27,11,0,0,NA
"2565","China","Inner Mongolia",2020-01-28,15,0,0,NA
"2566","China","Inner Mongolia",2020-01-29,16,0,0,NA
"2567","China","Inner Mongolia",2020-01-30,19,0,0,NA
"2568","China","Inner Mongolia",2020-01-31,20,0,1,NA
"2569","China","Inner Mongolia",2020-02-01,23,0,1,NA
"2570","China","Inner Mongolia",2020-02-02,27,0,1,NA
"2571","China","Inner Mongolia",2020-02-03,34,0,1,NA
"2572","China","Inner Mongolia",2020-02-04,35,0,1,NA
"2573","China","Inner Mongolia",2020-02-05,42,0,3,NA
"2574","China","Inner Mongolia",2020-02-06,46,0,4,NA
"2575","China","Inner Mongolia",2020-02-07,50,0,5,NA
"2576","China","Inner Mongolia",2020-02-08,52,0,5,NA
"2577","China","Inner Mongolia",2020-02-09,54,0,5,NA
"2578","China","Inner Mongolia",2020-02-10,58,0,5,NA
"2579","China","Inner Mongolia",2020-02-11,58,0,5,NA
"2580","China","Inner Mongolia",2020-02-12,60,0,6,NA
"2581","China","Inner Mongolia",2020-02-13,61,0,6,NA
"2582","China","Inner Mongolia",2020-02-14,65,0,6,NA
"2583","China","Inner Mongolia",2020-02-15,68,0,7,NA
"2584","China","Inner Mongolia",2020-02-16,70,0,8,NA
"2585","China","Inner Mongolia",2020-02-17,72,0,8,NA
"2586","China","Inner Mongolia",2020-02-18,73,0,8,NA
"2587","China","Inner Mongolia",2020-02-19,75,0,10,NA
"2588","China","Inner Mongolia",2020-02-20,75,0,16,NA
"2589","China","Inner Mongolia",2020-02-21,75,0,17,NA
"2590","China","Inner Mongolia",2020-02-22,75,0,26,NA
"2591","China","Inner Mongolia",2020-02-23,75,0,27,NA
"2592","China","Inner Mongolia",2020-02-24,75,0,34,NA
"2593","China","Inner Mongolia",2020-02-25,75,0,35,NA
"2594","China","Inner Mongolia",2020-02-26,75,0,38,NA
"2595","China","Inner Mongolia",2020-02-27,75,0,43,NA
"2596","China","Inner Mongolia",2020-02-28,75,0,45,NA
"2597","China","Inner Mongolia",2020-02-29,75,0,49,NA
"2598","China","Inner Mongolia",2020-03-01,75,0,52,NA
"2599","China","Inner Mongolia",2020-03-02,75,0,54,NA
"2600","China","Inner Mongolia",2020-03-03,75,1,59,NA
"2601","China","Inner Mongolia",2020-03-04,75,1,63,NA
"2602","China","Inner Mongolia",2020-03-05,75,1,65,NA
"2603","China","Inner Mongolia",2020-03-06,75,1,65,NA
"2604","China","Inner Mongolia",2020-03-07,75,1,67,NA
"2605","China","Inner Mongolia",2020-03-08,75,1,70,NA
"2606","China","Inner Mongolia",2020-03-09,75,1,70,NA
"2607","China","Inner Mongolia",2020-03-10,75,1,70,NA
"2608","China","Inner Mongolia",2020-03-11,75,1,71,NA
"2609","China","Inner Mongolia",2020-03-12,75,1,71,NA
"2610","China","Inner Mongolia",2020-03-13,75,1,71,NA
"2611","China","Inner Mongolia",2020-03-14,75,1,71,NA
"2612","China","Inner Mongolia",2020-03-15,75,1,71,NA
"2613","China","Inner Mongolia",2020-03-16,75,1,73,NA
"2614","China","Inner Mongolia",2020-03-17,75,1,73,NA
"2615","China","Inner Mongolia",2020-03-18,75,1,73,NA
"2616","China","Inner Mongolia",2020-03-19,75,1,74,NA
"2617","China","Inner Mongolia",2020-03-20,75,1,74,NA
"2618","China","Inner Mongolia",2020-03-21,75,1,74,NA
"2619","China","Inner Mongolia",2020-03-22,75,1,74,0
"2620","China","Inner Mongolia",2020-03-23,75,1,74,0
"2621","China","Inner Mongolia",2020-03-24,75,1,74,0
"2622","China","Inner Mongolia",2020-03-25,77,1,74,2
"2623","China","Inner Mongolia",2020-03-26,89,1,74,14
"2624","China","Inner Mongolia",2020-03-27,92,1,74,17
"2625","China","Inner Mongolia",2020-03-28,94,1,74,19
"2626","China","Inner Mongolia",2020-03-29,95,1,74,20
"2627","China","Inner Mongolia",2020-03-30,97,1,74,22
"2628","China","Jiangsu",2020-01-22,1,0,0,NA
"2629","China","Jiangsu",2020-01-23,5,0,0,NA
"2630","China","Jiangsu",2020-01-24,9,0,0,NA
"2631","China","Jiangsu",2020-01-25,18,0,1,NA
"2632","China","Jiangsu",2020-01-26,33,0,1,NA
"2633","China","Jiangsu",2020-01-27,47,0,1,NA
"2634","China","Jiangsu",2020-01-28,70,0,1,NA
"2635","China","Jiangsu",2020-01-29,99,0,1,NA
"2636","China","Jiangsu",2020-01-30,129,0,1,NA
"2637","China","Jiangsu",2020-01-31,168,0,5,NA
"2638","China","Jiangsu",2020-02-01,202,0,6,NA
"2639","China","Jiangsu",2020-02-02,236,0,7,NA
"2640","China","Jiangsu",2020-02-03,271,0,8,NA
"2641","China","Jiangsu",2020-02-04,308,0,12,NA
"2642","China","Jiangsu",2020-02-05,341,0,23,NA
"2643","China","Jiangsu",2020-02-06,373,0,34,NA
"2644","China","Jiangsu",2020-02-07,408,0,43,NA
"2645","China","Jiangsu",2020-02-08,439,0,51,NA
"2646","China","Jiangsu",2020-02-09,468,0,71,NA
"2647","China","Jiangsu",2020-02-10,492,0,81,NA
"2648","China","Jiangsu",2020-02-11,515,0,93,NA
"2649","China","Jiangsu",2020-02-12,543,0,125,NA
"2650","China","Jiangsu",2020-02-13,570,0,139,NA
"2651","China","Jiangsu",2020-02-14,593,0,157,NA
"2652","China","Jiangsu",2020-02-15,604,0,186,NA
"2653","China","Jiangsu",2020-02-16,617,0,218,NA
"2654","China","Jiangsu",2020-02-17,626,0,258,NA
"2655","China","Jiangsu",2020-02-18,629,0,280,NA
"2656","China","Jiangsu",2020-02-19,631,0,318,NA
"2657","China","Jiangsu",2020-02-20,631,0,356,NA
"2658","China","Jiangsu",2020-02-21,631,0,373,NA
"2659","China","Jiangsu",2020-02-22,631,0,401,NA
"2660","China","Jiangsu",2020-02-23,631,0,418,NA
"2661","China","Jiangsu",2020-02-24,631,0,452,NA
"2662","China","Jiangsu",2020-02-25,631,0,458,NA
"2663","China","Jiangsu",2020-02-26,631,0,478,NA
"2664","China","Jiangsu",2020-02-27,631,0,498,NA
"2665","China","Jiangsu",2020-02-28,631,0,515,NA
"2666","China","Jiangsu",2020-02-29,631,0,523,NA
"2667","China","Jiangsu",2020-03-01,631,0,536,NA
"2668","China","Jiangsu",2020-03-02,631,0,543,NA
"2669","China","Jiangsu",2020-03-03,631,0,562,NA
"2670","China","Jiangsu",2020-03-04,631,0,577,NA
"2671","China","Jiangsu",2020-03-05,631,0,583,NA
"2672","China","Jiangsu",2020-03-06,631,0,594,NA
"2673","China","Jiangsu",2020-03-07,631,0,606,NA
"2674","China","Jiangsu",2020-03-08,631,0,612,NA
"2675","China","Jiangsu",2020-03-09,631,0,621,NA
"2676","China","Jiangsu",2020-03-10,631,0,627,NA
"2677","China","Jiangsu",2020-03-11,631,0,627,NA
"2678","China","Jiangsu",2020-03-12,631,0,629,NA
"2679","China","Jiangsu",2020-03-13,631,0,630,NA
"2680","China","Jiangsu",2020-03-14,631,0,630,NA
"2681","China","Jiangsu",2020-03-15,631,0,631,NA
"2682","China","Jiangsu",2020-03-16,631,0,631,NA
"2683","China","Jiangsu",2020-03-17,631,0,631,NA
"2684","China","Jiangsu",2020-03-18,631,0,631,NA
"2685","China","Jiangsu",2020-03-19,631,0,631,NA
"2686","China","Jiangsu",2020-03-20,631,0,631,NA
"2687","China","Jiangsu",2020-03-21,631,0,631,NA
"2688","China","Jiangsu",2020-03-22,633,0,631,2
"2689","China","Jiangsu",2020-03-23,633,0,631,2
"2690","China","Jiangsu",2020-03-24,636,0,631,5
"2691","China","Jiangsu",2020-03-25,638,0,631,7
"2692","China","Jiangsu",2020-03-26,640,0,631,9
"2693","China","Jiangsu",2020-03-27,641,0,631,10
"2694","China","Jiangsu",2020-03-28,641,0,631,10
"2695","China","Jiangsu",2020-03-29,644,0,631,13
"2696","China","Jiangsu",2020-03-30,645,0,631,14
