"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2881","China","Ningxia",2020-02-25,71,0,61,NA
"2882","China","Ningxia",2020-02-26,71,0,65,NA
"2883","China","Ningxia",2020-02-27,72,0,68,NA
"2884","China","Ningxia",2020-02-28,72,0,68,NA
"2885","China","Ningxia",2020-02-29,73,0,69,NA
"2886","China","Ningxia",2020-03-01,73,0,69,NA
"2887","China","Ningxia",2020-03-02,74,0,69,NA
"2888","China","Ningxia",2020-03-03,74,0,69,NA
"2889","China","Ningxia",2020-03-04,75,0,69,NA
"2890","China","Ningxia",2020-03-05,75,0,69,NA
"2891","China","Ningxia",2020-03-06,75,0,71,NA
"2892","China","Ningxia",2020-03-07,75,0,71,NA
"2893","China","Ningxia",2020-03-08,75,0,71,NA
"2894","China","Ningxia",2020-03-09,75,0,71,NA
"2895","China","Ningxia",2020-03-10,75,0,71,NA
"2896","China","Ningxia",2020-03-11,75,0,72,NA
"2897","China","Ningxia",2020-03-12,75,0,72,NA
"2898","China","Ningxia",2020-03-13,75,0,72,NA
"2899","China","Ningxia",2020-03-14,75,0,73,NA
"2900","China","Ningxia",2020-03-15,75,0,73,NA
"2901","China","Ningxia",2020-03-16,75,0,75,NA
"2902","China","Ningxia",2020-03-17,75,0,75,NA
"2903","China","Ningxia",2020-03-18,75,0,75,NA
"2904","China","Ningxia",2020-03-19,75,0,75,NA
"2905","China","Ningxia",2020-03-20,75,0,75,NA
"2906","China","Ningxia",2020-03-21,75,0,75,NA
"2907","China","Ningxia",2020-03-22,75,0,75,0
"2908","China","Ningxia",2020-03-23,75,0,75,0
"2909","China","Ningxia",2020-03-24,75,0,75,0
"2910","China","Ningxia",2020-03-25,75,0,75,0
"2911","China","Ningxia",2020-03-26,75,0,75,0
"2912","China","Ningxia",2020-03-27,75,0,75,0
"2913","China","Ningxia",2020-03-28,75,0,75,0
"2914","China","Ningxia",2020-03-29,75,0,75,0
"2915","China","Qinghai",2020-01-22,0,0,0,NA
"2916","China","Qinghai",2020-01-23,0,0,0,NA
"2917","China","Qinghai",2020-01-24,0,0,0,NA
"2918","China","Qinghai",2020-01-25,1,0,0,NA
"2919","China","Qinghai",2020-01-26,1,0,0,NA
"2920","China","Qinghai",2020-01-27,6,0,0,NA
"2921","China","Qinghai",2020-01-28,6,0,0,NA
"2922","China","Qinghai",2020-01-29,6,0,0,NA
"2923","China","Qinghai",2020-01-30,8,0,0,NA
"2924","China","Qinghai",2020-01-31,8,0,0,NA
"2925","China","Qinghai",2020-02-01,9,0,0,NA
"2926","China","Qinghai",2020-02-02,11,0,0,NA
"2927","China","Qinghai",2020-02-03,13,0,0,NA
"2928","China","Qinghai",2020-02-04,15,0,0,NA
"2929","China","Qinghai",2020-02-05,17,0,3,NA
"2930","China","Qinghai",2020-02-06,18,0,3,NA
"2931","China","Qinghai",2020-02-07,18,0,3,NA
"2932","China","Qinghai",2020-02-08,18,0,3,NA
"2933","China","Qinghai",2020-02-09,18,0,3,NA
"2934","China","Qinghai",2020-02-10,18,0,3,NA
"2935","China","Qinghai",2020-02-11,18,0,5,NA
"2936","China","Qinghai",2020-02-12,18,0,9,NA
"2937","China","Qinghai",2020-02-13,18,0,11,NA
"2938","China","Qinghai",2020-02-14,18,0,11,NA
"2939","China","Qinghai",2020-02-15,18,0,13,NA
"2940","China","Qinghai",2020-02-16,18,0,13,NA
"2941","China","Qinghai",2020-02-17,18,0,13,NA
"2942","China","Qinghai",2020-02-18,18,0,15,NA
"2943","China","Qinghai",2020-02-19,18,0,16,NA
"2944","China","Qinghai",2020-02-20,18,0,16,NA
"2945","China","Qinghai",2020-02-21,18,0,18,NA
"2946","China","Qinghai",2020-02-22,18,0,18,NA
"2947","China","Qinghai",2020-02-23,18,0,18,NA
"2948","China","Qinghai",2020-02-24,18,0,18,NA
"2949","China","Qinghai",2020-02-25,18,0,18,NA
"2950","China","Qinghai",2020-02-26,18,0,18,NA
"2951","China","Qinghai",2020-02-27,18,0,18,NA
"2952","China","Qinghai",2020-02-28,18,0,18,NA
"2953","China","Qinghai",2020-02-29,18,0,18,NA
"2954","China","Qinghai",2020-03-01,18,0,18,NA
"2955","China","Qinghai",2020-03-02,18,0,18,NA
"2956","China","Qinghai",2020-03-03,18,0,18,NA
"2957","China","Qinghai",2020-03-04,18,0,18,NA
"2958","China","Qinghai",2020-03-05,18,0,18,NA
"2959","China","Qinghai",2020-03-06,18,0,18,NA
"2960","China","Qinghai",2020-03-07,18,0,18,NA
"2961","China","Qinghai",2020-03-08,18,0,18,NA
"2962","China","Qinghai",2020-03-09,18,0,18,NA
"2963","China","Qinghai",2020-03-10,18,0,18,NA
"2964","China","Qinghai",2020-03-11,18,0,18,NA
"2965","China","Qinghai",2020-03-12,18,0,18,NA
"2966","China","Qinghai",2020-03-13,18,0,18,NA
"2967","China","Qinghai",2020-03-14,18,0,18,NA
"2968","China","Qinghai",2020-03-15,18,0,18,NA
"2969","China","Qinghai",2020-03-16,18,0,18,NA
"2970","China","Qinghai",2020-03-17,18,0,18,NA
"2971","China","Qinghai",2020-03-18,18,0,18,NA
"2972","China","Qinghai",2020-03-19,18,0,18,NA
"2973","China","Qinghai",2020-03-20,18,0,18,NA
"2974","China","Qinghai",2020-03-21,18,0,18,NA
"2975","China","Qinghai",2020-03-22,18,0,18,0
"2976","China","Qinghai",2020-03-23,18,0,18,0
"2977","China","Qinghai",2020-03-24,18,0,18,0
"2978","China","Qinghai",2020-03-25,18,0,18,0
"2979","China","Qinghai",2020-03-26,18,0,18,0
"2980","China","Qinghai",2020-03-27,18,0,18,0
"2981","China","Qinghai",2020-03-28,18,0,18,0
"2982","China","Qinghai",2020-03-29,18,0,18,0
"2983","China","Shaanxi",2020-01-22,0,0,0,NA
"2984","China","Shaanxi",2020-01-23,3,0,0,NA
"2985","China","Shaanxi",2020-01-24,5,0,0,NA
"2986","China","Shaanxi",2020-01-25,15,0,0,NA
"2987","China","Shaanxi",2020-01-26,22,0,0,NA
"2988","China","Shaanxi",2020-01-27,35,0,0,NA
"2989","China","Shaanxi",2020-01-28,46,0,0,NA
"2990","China","Shaanxi",2020-01-29,56,0,0,NA
"2991","China","Shaanxi",2020-01-30,63,0,0,NA
"2992","China","Shaanxi",2020-01-31,87,0,0,NA
"2993","China","Shaanxi",2020-02-01,101,0,0,NA
"2994","China","Shaanxi",2020-02-02,116,0,0,NA
"2995","China","Shaanxi",2020-02-03,128,0,0,NA
"2996","China","Shaanxi",2020-02-04,142,0,2,NA
"2997","China","Shaanxi",2020-02-05,165,0,6,NA
"2998","China","Shaanxi",2020-02-06,173,0,9,NA
"2999","China","Shaanxi",2020-02-07,184,0,17,NA
"3000","China","Shaanxi",2020-02-08,195,0,20,NA
"3001","China","Shaanxi",2020-02-09,208,0,25,NA
"3002","China","Shaanxi",2020-02-10,213,0,30,NA
"3003","China","Shaanxi",2020-02-11,219,0,32,NA
"3004","China","Shaanxi",2020-02-12,225,0,43,NA
"3005","China","Shaanxi",2020-02-13,229,0,46,NA
"3006","China","Shaanxi",2020-02-14,230,0,54,NA
"3007","China","Shaanxi",2020-02-15,232,0,60,NA
"3008","China","Shaanxi",2020-02-16,236,0,71,NA
"3009","China","Shaanxi",2020-02-17,240,0,79,NA
"3010","China","Shaanxi",2020-02-18,240,0,89,NA
"3011","China","Shaanxi",2020-02-19,242,0,102,NA
"3012","China","Shaanxi",2020-02-20,245,1,118,NA
"3013","China","Shaanxi",2020-02-21,245,1,134,NA
"3014","China","Shaanxi",2020-02-22,245,1,149,NA
"3015","China","Shaanxi",2020-02-23,245,1,163,NA
"3016","China","Shaanxi",2020-02-24,245,1,173,NA
"3017","China","Shaanxi",2020-02-25,245,1,186,NA
"3018","China","Shaanxi",2020-02-26,245,1,192,NA
"3019","China","Shaanxi",2020-02-27,245,1,195,NA
"3020","China","Shaanxi",2020-02-28,245,1,199,NA
"3021","China","Shaanxi",2020-02-29,245,1,207,NA
"3022","China","Shaanxi",2020-03-01,245,1,208,NA
"3023","China","Shaanxi",2020-03-02,245,1,216,NA
"3024","China","Shaanxi",2020-03-03,245,1,216,NA
"3025","China","Shaanxi",2020-03-04,245,1,223,NA
"3026","China","Shaanxi",2020-03-05,245,1,224,NA
"3027","China","Shaanxi",2020-03-06,245,1,226,NA
"3028","China","Shaanxi",2020-03-07,245,1,226,NA
"3029","China","Shaanxi",2020-03-08,245,1,227,NA
"3030","China","Shaanxi",2020-03-09,245,1,227,NA
"3031","China","Shaanxi",2020-03-10,245,1,227,NA
"3032","China","Shaanxi",2020-03-11,245,1,232,NA
"3033","China","Shaanxi",2020-03-12,245,2,232,NA
"3034","China","Shaanxi",2020-03-13,245,2,232,NA
"3035","China","Shaanxi",2020-03-14,245,2,232,NA
"3036","China","Shaanxi",2020-03-15,245,2,232,NA
"3037","China","Shaanxi",2020-03-16,245,2,233,NA
"3038","China","Shaanxi",2020-03-17,246,3,236,NA
"3039","China","Shaanxi",2020-03-18,246,3,237,NA
"3040","China","Shaanxi",2020-03-19,246,3,237,NA
"3041","China","Shaanxi",2020-03-20,247,3,237,NA
"3042","China","Shaanxi",2020-03-21,248,3,239,NA
"3043","China","Shaanxi",2020-03-22,248,3,239,6
"3044","China","Shaanxi",2020-03-23,248,3,239,6
"3045","China","Shaanxi",2020-03-24,249,3,240,6
"3046","China","Shaanxi",2020-03-25,250,3,240,7
"3047","China","Shaanxi",2020-03-26,253,3,242,8
"3048","China","Shaanxi",2020-03-27,253,3,242,8
"3049","China","Shaanxi",2020-03-28,253,3,242,8
"3050","China","Shaanxi",2020-03-29,253,3,242,8
"3051","China","Shandong",2020-01-22,2,0,0,NA
"3052","China","Shandong",2020-01-23,6,0,0,NA
"3053","China","Shandong",2020-01-24,15,0,0,NA
"3054","China","Shandong",2020-01-25,27,0,0,NA
"3055","China","Shandong",2020-01-26,46,0,0,NA
"3056","China","Shandong",2020-01-27,75,0,0,NA
"3057","China","Shandong",2020-01-28,95,0,0,NA
"3058","China","Shandong",2020-01-29,130,0,1,NA
"3059","China","Shandong",2020-01-30,158,0,1,NA
"3060","China","Shandong",2020-01-31,184,0,2,NA
"3061","China","Shandong",2020-02-01,206,0,3,NA
"3062","China","Shandong",2020-02-02,230,0,6,NA
"3063","China","Shandong",2020-02-03,259,0,7,NA
"3064","China","Shandong",2020-02-04,275,0,11,NA
"3065","China","Shandong",2020-02-05,307,0,15,NA
"3066","China","Shandong",2020-02-06,347,0,27,NA
"3067","China","Shandong",2020-02-07,386,0,37,NA
"3068","China","Shandong",2020-02-08,416,0,44,NA
"3069","China","Shandong",2020-02-09,444,1,63,NA
"3070","China","Shandong",2020-02-10,466,1,66,NA
"3071","China","Shandong",2020-02-11,487,1,80,NA
"3072","China","Shandong",2020-02-12,497,2,92,NA
"3073","China","Shandong",2020-02-13,509,2,105,NA
"3074","China","Shandong",2020-02-14,523,2,136,NA
"3075","China","Shandong",2020-02-15,532,2,156,NA
"3076","China","Shandong",2020-02-16,537,2,173,NA
"3077","China","Shandong",2020-02-17,541,2,191,NA
"3078","China","Shandong",2020-02-18,543,3,211,NA
"3079","China","Shandong",2020-02-19,544,3,231,NA
"3080","China","Shandong",2020-02-20,546,4,254,NA
"3081","China","Shandong",2020-02-21,749,4,281,NA
"3082","China","Shandong",2020-02-22,750,4,302,NA
"3083","China","Shandong",2020-02-23,754,4,321,NA
"3084","China","Shandong",2020-02-24,755,5,343,NA
"3085","China","Shandong",2020-02-25,756,6,355,NA
"3086","China","Shandong",2020-02-26,756,6,377,NA
"3087","China","Shandong",2020-02-27,756,6,387,NA
"3088","China","Shandong",2020-02-28,756,6,405,NA
"3089","China","Shandong",2020-02-29,756,6,421,NA
"3090","China","Shandong",2020-03-01,758,6,443,NA
"3091","China","Shandong",2020-03-02,758,6,460,NA
"3092","China","Shandong",2020-03-03,758,6,511,NA
"3093","China","Shandong",2020-03-04,758,6,516,NA
"3094","China","Shandong",2020-03-05,758,6,578,NA
"3095","China","Shandong",2020-03-06,758,6,618,NA
"3096","China","Shandong",2020-03-07,758,6,627,NA
"3097","China","Shandong",2020-03-08,758,6,642,NA
"3098","China","Shandong",2020-03-09,758,6,700,NA
"3099","China","Shandong",2020-03-10,758,6,719,NA
"3100","China","Shandong",2020-03-11,760,6,726,NA
"3101","China","Shandong",2020-03-12,760,6,734,NA
"3102","China","Shandong",2020-03-13,760,7,739,NA
"3103","China","Shandong",2020-03-14,760,7,741,NA
"3104","China","Shandong",2020-03-15,760,7,741,NA
"3105","China","Shandong",2020-03-16,760,7,746,NA
"3106","China","Shandong",2020-03-17,761,7,746,NA
"3107","China","Shandong",2020-03-18,761,7,746,NA
"3108","China","Shandong",2020-03-19,761,7,747,NA
"3109","China","Shandong",2020-03-20,762,7,748,NA
"3110","China","Shandong",2020-03-21,764,7,749,NA
"3111","China","Shandong",2020-03-22,766,7,750,9
"3112","China","Shandong",2020-03-23,768,7,752,9
"3113","China","Shandong",2020-03-24,768,7,752,9
"3114","China","Shandong",2020-03-25,769,7,752,10
"3115","China","Shandong",2020-03-26,771,7,752,12
"3116","China","Shandong",2020-03-27,772,7,752,13
"3117","China","Shandong",2020-03-28,772,7,752,13
"3118","China","Shandong",2020-03-29,772,7,752,13
"3119","China","Shanghai",2020-01-22,9,0,0,NA
"3120","China","Shanghai",2020-01-23,16,0,0,NA
"3121","China","Shanghai",2020-01-24,20,0,1,NA
"3122","China","Shanghai",2020-01-25,33,0,1,NA
"3123","China","Shanghai",2020-01-26,40,1,1,NA
"3124","China","Shanghai",2020-01-27,53,1,3,NA
"3125","China","Shanghai",2020-01-28,66,1,4,NA
"3126","China","Shanghai",2020-01-29,96,1,5,NA
"3127","China","Shanghai",2020-01-30,112,1,5,NA
"3128","China","Shanghai",2020-01-31,135,1,9,NA
"3129","China","Shanghai",2020-02-01,169,1,10,NA
"3130","China","Shanghai",2020-02-02,182,1,10,NA
"3131","China","Shanghai",2020-02-03,203,1,10,NA
"3132","China","Shanghai",2020-02-04,219,1,12,NA
"3133","China","Shanghai",2020-02-05,243,1,15,NA
"3134","China","Shanghai",2020-02-06,257,1,25,NA
"3135","China","Shanghai",2020-02-07,277,1,30,NA
"3136","China","Shanghai",2020-02-08,286,1,41,NA
"3137","China","Shanghai",2020-02-09,293,1,44,NA
"3138","China","Shanghai",2020-02-10,299,1,48,NA
"3139","China","Shanghai",2020-02-11,303,1,52,NA
"3140","China","Shanghai",2020-02-12,311,1,57,NA
"3141","China","Shanghai",2020-02-13,315,1,62,NA
"3142","China","Shanghai",2020-02-14,318,1,90,NA
"3143","China","Shanghai",2020-02-15,326,1,124,NA
"3144","China","Shanghai",2020-02-16,328,1,140,NA
"3145","China","Shanghai",2020-02-17,333,1,161,NA
"3146","China","Shanghai",2020-02-18,333,1,177,NA
"3147","China","Shanghai",2020-02-19,333,2,186,NA
"3148","China","Shanghai",2020-02-20,334,2,199,NA
"3149","China","Shanghai",2020-02-21,334,2,211,NA
"3150","China","Shanghai",2020-02-22,335,3,227,NA
"3151","China","Shanghai",2020-02-23,335,3,249,NA
"3152","China","Shanghai",2020-02-24,335,3,261,NA
"3153","China","Shanghai",2020-02-25,336,3,268,NA
"3154","China","Shanghai",2020-02-26,337,3,272,NA
"3155","China","Shanghai",2020-02-27,337,3,276,NA
"3156","China","Shanghai",2020-02-28,337,3,279,NA
"3157","China","Shanghai",2020-02-29,337,3,287,NA
"3158","China","Shanghai",2020-03-01,337,3,290,NA
"3159","China","Shanghai",2020-03-02,337,3,292,NA
"3160","China","Shanghai",2020-03-03,338,3,294,NA
"3161","China","Shanghai",2020-03-04,338,3,298,NA
"3162","China","Shanghai",2020-03-05,339,3,303,NA
"3163","China","Shanghai",2020-03-06,342,3,306,NA
"3164","China","Shanghai",2020-03-07,342,3,313,NA
"3165","China","Shanghai",2020-03-08,342,3,314,NA
"3166","China","Shanghai",2020-03-09,342,3,315,NA
"3167","China","Shanghai",2020-03-10,344,3,319,NA
"3168","China","Shanghai",2020-03-11,344,3,320,NA
"3169","China","Shanghai",2020-03-12,344,3,321,NA
"3170","China","Shanghai",2020-03-13,346,3,324,NA
"3171","China","Shanghai",2020-03-14,353,3,324,NA
"3172","China","Shanghai",2020-03-15,353,3,324,NA
"3173","China","Shanghai",2020-03-16,355,3,325,NA
"3174","China","Shanghai",2020-03-17,358,3,325,NA
"3175","China","Shanghai",2020-03-18,361,3,326,NA
"3176","China","Shanghai",2020-03-19,363,3,326,NA
"3177","China","Shanghai",2020-03-20,371,3,326,NA
"3178","China","Shanghai",2020-03-21,380,3,327,NA
"3179","China","Shanghai",2020-03-22,394,4,328,62
"3180","China","Shanghai",2020-03-23,404,4,329,71
"3181","China","Shanghai",2020-03-24,414,4,330,80
"3182","China","Shanghai",2020-03-25,433,5,330,98
"3183","China","Shanghai",2020-03-26,451,5,331,115
"3184","China","Shanghai",2020-03-27,468,5,334,129
"3185","China","Shanghai",2020-03-28,485,5,334,146
"3186","China","Shanghai",2020-03-29,492,5,334,153
"3187","China","Shanxi",2020-01-22,1,0,0,NA
"3188","China","Shanxi",2020-01-23,1,0,0,NA
"3189","China","Shanxi",2020-01-24,1,0,0,NA
"3190","China","Shanxi",2020-01-25,6,0,0,NA
"3191","China","Shanxi",2020-01-26,9,0,0,NA
"3192","China","Shanxi",2020-01-27,13,0,0,NA
"3193","China","Shanxi",2020-01-28,27,0,0,NA
"3194","China","Shanxi",2020-01-29,27,0,1,NA
"3195","China","Shanxi",2020-01-30,35,0,1,NA
"3196","China","Shanxi",2020-01-31,39,0,1,NA
"3197","China","Shanxi",2020-02-01,47,0,1,NA
"3198","China","Shanxi",2020-02-02,66,0,3,NA
"3199","China","Shanxi",2020-02-03,74,0,2,NA
"3200","China","Shanxi",2020-02-04,81,0,4,NA
"3201","China","Shanxi",2020-02-05,81,0,5,NA
"3202","China","Shanxi",2020-02-06,96,0,12,NA
"3203","China","Shanxi",2020-02-07,104,0,15,NA
"3204","China","Shanxi",2020-02-08,115,0,21,NA
"3205","China","Shanxi",2020-02-09,119,0,25,NA
"3206","China","Shanxi",2020-02-10,119,0,25,NA
"3207","China","Shanxi",2020-02-11,124,0,30,NA
"3208","China","Shanxi",2020-02-12,126,0,33,NA
"3209","China","Shanxi",2020-02-13,126,0,36,NA
"3210","China","Shanxi",2020-02-14,127,0,38,NA
"3211","China","Shanxi",2020-02-15,128,0,46,NA
"3212","China","Shanxi",2020-02-16,129,0,50,NA
"3213","China","Shanxi",2020-02-17,130,0,53,NA
"3214","China","Shanxi",2020-02-18,131,0,61,NA
"3215","China","Shanxi",2020-02-19,131,0,68,NA
"3216","China","Shanxi",2020-02-20,132,0,76,NA
"3217","China","Shanxi",2020-02-21,132,0,78,NA
"3218","China","Shanxi",2020-02-22,132,0,81,NA
"3219","China","Shanxi",2020-02-23,132,0,88,NA
"3220","China","Shanxi",2020-02-24,133,0,94,NA
"3221","China","Shanxi",2020-02-25,133,0,98,NA
"3222","China","Shanxi",2020-02-26,133,0,104,NA
"3223","China","Shanxi",2020-02-27,133,0,107,NA
"3224","China","Shanxi",2020-02-28,133,0,112,NA
"3225","China","Shanxi",2020-02-29,133,0,114,NA
"3226","China","Shanxi",2020-03-01,133,0,116,NA
"3227","China","Shanxi",2020-03-02,133,0,119,NA
"3228","China","Shanxi",2020-03-03,133,0,124,NA
"3229","China","Shanxi",2020-03-04,133,0,124,NA
"3230","China","Shanxi",2020-03-05,133,0,126,NA
"3231","China","Shanxi",2020-03-06,133,0,126,NA
"3232","China","Shanxi",2020-03-07,133,0,126,NA
"3233","China","Shanxi",2020-03-08,133,0,126,NA
"3234","China","Shanxi",2020-03-09,133,0,127,NA
"3235","China","Shanxi",2020-03-10,133,0,131,NA
"3236","China","Shanxi",2020-03-11,133,0,131,NA
"3237","China","Shanxi",2020-03-12,133,0,132,NA
"3238","China","Shanxi",2020-03-13,133,0,133,NA
"3239","China","Shanxi",2020-03-14,133,0,133,NA
"3240","China","Shanxi",2020-03-15,133,0,133,NA
"3241","China","Shanxi",2020-03-16,133,0,133,NA
"3242","China","Shanxi",2020-03-17,133,0,133,NA
"3243","China","Shanxi",2020-03-18,133,0,133,NA
"3244","China","Shanxi",2020-03-19,133,0,133,NA
"3245","China","Shanxi",2020-03-20,133,0,133,NA
"3246","China","Shanxi",2020-03-21,133,0,133,NA
"3247","China","Shanxi",2020-03-22,133,0,133,0
"3248","China","Shanxi",2020-03-23,133,0,133,0
"3249","China","Shanxi",2020-03-24,134,0,133,1
"3250","China","Shanxi",2020-03-25,134,0,133,1
"3251","China","Shanxi",2020-03-26,135,0,133,2
"3252","China","Shanxi",2020-03-27,135,0,133,2
"3253","China","Shanxi",2020-03-28,135,0,133,2
"3254","China","Shanxi",2020-03-29,136,0,133,3
"3255","China","Sichuan",2020-01-22,5,0,0,NA
"3256","China","Sichuan",2020-01-23,8,0,0,NA
"3257","China","Sichuan",2020-01-24,15,0,0,NA
"3258","China","Sichuan",2020-01-25,28,0,0,NA
"3259","China","Sichuan",2020-01-26,44,0,0,NA
"3260","China","Sichuan",2020-01-27,69,0,0,NA
"3261","China","Sichuan",2020-01-28,90,0,0,NA
"3262","China","Sichuan",2020-01-29,108,1,1,NA
"3263","China","Sichuan",2020-01-30,142,1,1,NA
"3264","China","Sichuan",2020-01-31,177,1,1,NA
"3265","China","Sichuan",2020-02-01,207,1,3,NA
"3266","China","Sichuan",2020-02-02,231,1,11,NA
"3267","China","Sichuan",2020-02-03,254,1,14,NA
"3268","China","Sichuan",2020-02-04,282,1,14,NA
"3269","China","Sichuan",2020-02-05,301,1,24,NA
"3270","China","Sichuan",2020-02-06,321,1,31,NA
"3271","China","Sichuan",2020-02-07,344,1,42,NA
"3272","China","Sichuan",2020-02-08,364,1,60,NA
"3273","China","Sichuan",2020-02-09,386,1,71,NA
"3274","China","Sichuan",2020-02-10,405,1,80,NA
"3275","China","Sichuan",2020-02-11,417,1,85,NA
"3276","China","Sichuan",2020-02-12,436,1,92,NA
"3277","China","Sichuan",2020-02-13,451,1,104,NA
"3278","China","Sichuan",2020-02-14,463,1,114,NA
"3279","China","Sichuan",2020-02-15,470,1,119,NA
"3280","China","Sichuan",2020-02-16,481,3,131,NA
"3281","China","Sichuan",2020-02-17,495,3,156,NA
"3282","China","Sichuan",2020-02-18,508,3,169,NA
"3283","China","Sichuan",2020-02-19,514,3,188,NA
"3284","China","Sichuan",2020-02-20,520,3,217,NA
"3285","China","Sichuan",2020-02-21,525,3,231,NA
"3286","China","Sichuan",2020-02-22,526,3,250,NA
"3287","China","Sichuan",2020-02-23,526,3,261,NA
"3288","China","Sichuan",2020-02-24,527,3,276,NA
"3289","China","Sichuan",2020-02-25,529,3,289,NA
"3290","China","Sichuan",2020-02-26,531,3,307,NA
"3291","China","Sichuan",2020-02-27,534,3,321,NA
"3292","China","Sichuan",2020-02-28,538,3,338,NA
"3293","China","Sichuan",2020-02-29,538,3,351,NA
"3294","China","Sichuan",2020-03-01,538,3,365,NA
"3295","China","Sichuan",2020-03-02,538,3,386,NA
"3296","China","Sichuan",2020-03-03,538,3,394,NA
"3297","China","Sichuan",2020-03-04,538,3,406,NA
"3298","China","Sichuan",2020-03-05,539,3,425,NA
"3299","China","Sichuan",2020-03-06,539,3,442,NA
"3300","China","Sichuan",2020-03-07,539,3,454,NA
"3301","China","Sichuan",2020-03-08,539,3,464,NA
"3302","China","Sichuan",2020-03-09,539,3,466,NA
"3303","China","Sichuan",2020-03-10,539,3,478,NA
"3304","China","Sichuan",2020-03-11,539,3,488,NA
"3305","China","Sichuan",2020-03-12,539,3,498,NA
"3306","China","Sichuan",2020-03-13,539,3,503,NA
"3307","China","Sichuan",2020-03-14,539,3,511,NA
"3308","China","Sichuan",2020-03-15,539,3,516,NA
"3309","China","Sichuan",2020-03-16,539,3,516,NA
"3310","China","Sichuan",2020-03-17,540,3,520,NA
"3311","China","Sichuan",2020-03-18,540,3,525,NA
"3312","China","Sichuan",2020-03-19,540,3,536,NA
"3313","China","Sichuan",2020-03-20,541,3,536,NA
"3314","China","Sichuan",2020-03-21,542,3,536,NA
"3315","China","Sichuan",2020-03-22,543,3,536,4
"3316","China","Sichuan",2020-03-23,543,3,536,4
"3317","China","Sichuan",2020-03-24,545,3,536,6
"3318","China","Sichuan",2020-03-25,547,3,536,8
"3319","China","Sichuan",2020-03-26,547,3,536,8
"3320","China","Sichuan",2020-03-27,548,3,536,9
"3321","China","Sichuan",2020-03-28,548,3,536,9
"3322","China","Sichuan",2020-03-29,550,3,536,11
"3323","China","Tianjin",2020-01-22,4,0,0,NA
