"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"3920","China","Hong Kong",2020-03-22,317,4,100,213
"3921","China","Hong Kong",2020-03-23,356,4,100,252
"3922","China","Hong Kong",2020-03-24,386,4,101,281
"3923","China","Hong Kong",2020-03-25,410,4,102,304
"3924","China","Hong Kong",2020-03-26,453,4,110,339
"3925","China","Hong Kong",2020-03-27,519,4,110,405
"3926","China","Hong Kong",2020-03-28,561,4,112,445
"3927","China","Hong Kong",2020-03-29,641,4,112,525
"3928","China","Hong Kong",2020-03-30,682,4,123,555
"3929","China","Hong Kong",2020-03-31,714,4,128,582
"3930","China","Hong Kong",2020-04-01,765,4,147,614
"3931","China","Hong Kong",2020-04-02,802,4,147,651
"3932","China","Hong Kong",2020-04-03,845,4,173,668
"3933","China","Hong Kong",2020-04-04,862,4,173,685
"3934","China","Hong Kong",2020-04-05,890,4,206,680
"3935","China","Hong Kong",2020-04-06,914,4,216,694
"3936","China","Hong Kong",2020-04-07,935,4,216,715
"3937","China","Hong Kong",2020-04-08,960,4,264,692
"3938","China","Hong Kong",2020-04-09,973,4,293,676
"3939","China","Hong Kong",2020-04-10,989,4,309,676
"3940","China","Hong Kong",2020-04-11,1000,4,336,660
"3941","China","Hong Kong",2020-04-12,1004,4,360,640
"3942","China","Hong Kong",2020-04-13,1009,4,360,645
"3943","China","Hong Kong",2020-04-14,1012,4,434,574
"3944","China","Hong Kong",2020-04-15,1017,4,459,554
"3945","China","Hong Kong",2020-04-16,1017,4,485,528
"3946","China","Hong Kong",2020-04-17,1021,4,533,484
"3947","China","Hong Kong",2020-04-18,1024,4,568,452
"3948","China","Hong Kong",2020-04-19,1025,4,602,419
"3949","China","Hong Kong",2020-04-20,1025,4,630,391
"3950","China","Hong Kong",2020-04-21,1029,4,650,375
"3951","China","Hubei",2020-01-22,444,17,28,NA
"3952","China","Hubei",2020-01-23,444,17,28,NA
"3953","China","Hubei",2020-01-24,549,24,31,NA
"3954","China","Hubei",2020-01-25,761,40,32,NA
"3955","China","Hubei",2020-01-26,1058,52,42,NA
"3956","China","Hubei",2020-01-27,1423,76,45,NA
"3957","China","Hubei",2020-01-28,3554,125,80,NA
"3958","China","Hubei",2020-01-29,3554,125,88,NA
"3959","China","Hubei",2020-01-30,4903,162,90,NA
"3960","China","Hubei",2020-01-31,5806,204,141,NA
"3961","China","Hubei",2020-02-01,7153,249,168,NA
"3962","China","Hubei",2020-02-02,11177,350,295,NA
"3963","China","Hubei",2020-02-03,13522,414,386,NA
"3964","China","Hubei",2020-02-04,16678,479,522,NA
"3965","China","Hubei",2020-02-05,19665,549,633,NA
"3966","China","Hubei",2020-02-06,22112,618,817,NA
"3967","China","Hubei",2020-02-07,24953,699,1115,NA
"3968","China","Hubei",2020-02-08,27100,780,1439,NA
"3969","China","Hubei",2020-02-09,29631,871,1795,NA
"3970","China","Hubei",2020-02-10,31728,974,2222,NA
"3971","China","Hubei",2020-02-11,33366,1068,2639,NA
"3972","China","Hubei",2020-02-12,33366,1068,2686,NA
"3973","China","Hubei",2020-02-13,48206,1310,3459,NA
"3974","China","Hubei",2020-02-14,54406,1457,4774,NA
"3975","China","Hubei",2020-02-15,56249,1596,5623,NA
"3976","China","Hubei",2020-02-16,58182,1696,6639,NA
"3977","China","Hubei",2020-02-17,59989,1789,7862,NA
"3978","China","Hubei",2020-02-18,61682,1921,9128,NA
"3979","China","Hubei",2020-02-19,62031,2029,10337,NA
"3980","China","Hubei",2020-02-20,62442,2144,11788,NA
"3981","China","Hubei",2020-02-21,62662,2144,11881,NA
"3982","China","Hubei",2020-02-22,64084,2346,15299,NA
"3983","China","Hubei",2020-02-23,64084,2346,15343,NA
"3984","China","Hubei",2020-02-24,64287,2495,16748,NA
"3985","China","Hubei",2020-02-25,64786,2563,18971,NA
"3986","China","Hubei",2020-02-26,65187,2615,20969,NA
"3987","China","Hubei",2020-02-27,65596,2641,23383,NA
"3988","China","Hubei",2020-02-28,65914,2682,26403,NA
"3989","China","Hubei",2020-02-29,66337,2727,28993,NA
"3990","China","Hubei",2020-03-01,66907,2761,31536,NA
"3991","China","Hubei",2020-03-02,67103,2803,33934,NA
"3992","China","Hubei",2020-03-03,67217,2835,36208,NA
"3993","China","Hubei",2020-03-04,67332,2871,38557,NA
"3994","China","Hubei",2020-03-05,67466,2902,40592,NA
"3995","China","Hubei",2020-03-06,67592,2931,42033,NA
"3996","China","Hubei",2020-03-07,67666,2959,43500,NA
"3997","China","Hubei",2020-03-08,67707,2986,45235,NA
"3998","China","Hubei",2020-03-09,67743,3008,46488,NA
"3999","China","Hubei",2020-03-10,67760,3024,47743,NA
"4000","China","Hubei",2020-03-11,67773,3046,49134,NA
"4001","China","Hubei",2020-03-12,67781,3056,50318,NA
"4002","China","Hubei",2020-03-13,67786,3062,51553,NA
"4003","China","Hubei",2020-03-14,67790,3075,52960,NA
"4004","China","Hubei",2020-03-15,67794,3085,54288,NA
"4005","China","Hubei",2020-03-16,67798,3099,55142,NA
"4006","China","Hubei",2020-03-17,67799,3111,56003,NA
"4007","China","Hubei",2020-03-18,67800,3122,56927,NA
"4008","China","Hubei",2020-03-19,67800,3130,57682,NA
"4009","China","Hubei",2020-03-20,67800,3133,58382,NA
"4010","China","Hubei",2020-03-21,67800,3139,58946,NA
"4011","China","Hubei",2020-03-22,67800,3144,59433,5223
"4012","China","Hubei",2020-03-23,67800,3153,59882,4765
"4013","China","Hubei",2020-03-24,67801,3160,60324,4317
"4014","China","Hubei",2020-03-25,67801,3163,60811,3827
"4015","China","Hubei",2020-03-26,67801,3169,61201,3431
"4016","China","Hubei",2020-03-27,67801,3174,61732,2895
"4017","China","Hubei",2020-03-28,67801,3177,62098,2526
"4018","China","Hubei",2020-03-29,67801,3182,62570,2049
"4019","China","Hubei",2020-03-30,67801,3186,62889,1726
"4020","China","Hubei",2020-03-31,67801,3187,63153,1461
"4021","China","Hubei",2020-04-01,67802,3193,63326,1283
"4022","China","Hubei",2020-04-02,67802,3199,63471,1132
"4023","China","Hubei",2020-04-03,67802,3203,63612,987
"4024","China","Hubei",2020-04-04,67803,3207,63762,834
"4025","China","Hubei",2020-04-05,67803,3210,63945,648
"4026","China","Hubei",2020-04-06,67803,3212,64014,577
"4027","China","Hubei",2020-04-07,67803,3212,64073,518
"4028","China","Hubei",2020-04-08,67803,3213,64142,448
"4029","China","Hubei",2020-04-09,67803,3215,64187,401
"4030","China","Hubei",2020-04-10,67803,3216,64236,351
"4031","China","Hubei",2020-04-11,67803,3219,64264,320
"4032","China","Hubei",2020-04-12,67803,3219,64281,303
"4033","China","Hubei",2020-04-13,67803,3221,64338,244
"4034","China","Hubei",2020-04-14,67803,3221,64363,219
"4035","China","Hubei",2020-04-15,67803,3222,64402,179
"4036","China","Hubei",2020-04-16,67803,3222,64435,146
"4037","China","Hubei",2020-04-17,68128,4512,63487,129
"4038","China","Hubei",2020-04-18,68128,4512,63494,122
"4039","China","Hubei",2020-04-19,68128,4512,63507,109
"4040","China","Hubei",2020-04-20,68128,4512,63511,105
"4041","China","Hubei",2020-04-21,68128,4512,63514,102
"4042","China","Hunan",2020-01-22,4,0,0,NA
"4043","China","Hunan",2020-01-23,9,0,0,NA
"4044","China","Hunan",2020-01-24,24,0,0,NA
"4045","China","Hunan",2020-01-25,43,0,0,NA
"4046","China","Hunan",2020-01-26,69,0,0,NA
"4047","China","Hunan",2020-01-27,100,0,0,NA
"4048","China","Hunan",2020-01-28,143,0,0,NA
"4049","China","Hunan",2020-01-29,221,0,0,NA
"4050","China","Hunan",2020-01-30,277,0,2,NA
"4051","China","Hunan",2020-01-31,332,0,2,NA
"4052","China","Hunan",2020-02-01,389,0,8,NA
"4053","China","Hunan",2020-02-02,463,0,16,NA
"4054","China","Hunan",2020-02-03,521,0,22,NA
"4055","China","Hunan",2020-02-04,593,0,31,NA
"4056","China","Hunan",2020-02-05,661,0,54,NA
"4057","China","Hunan",2020-02-06,711,0,81,NA
"4058","China","Hunan",2020-02-07,772,0,112,NA
"4059","China","Hunan",2020-02-08,803,1,156,NA
"4060","China","Hunan",2020-02-09,838,1,186,NA
"4061","China","Hunan",2020-02-10,879,1,208,NA
"4062","China","Hunan",2020-02-11,912,1,247,NA
"4063","China","Hunan",2020-02-12,946,2,304,NA
"4064","China","Hunan",2020-02-13,968,2,339,NA
"4065","China","Hunan",2020-02-14,988,2,364,NA
"4066","China","Hunan",2020-02-15,1001,2,425,NA
"4067","China","Hunan",2020-02-16,1004,3,464,NA
"4068","China","Hunan",2020-02-17,1006,3,498,NA
"4069","China","Hunan",2020-02-18,1007,4,527,NA
"4070","China","Hunan",2020-02-19,1008,4,561,NA
"4071","China","Hunan",2020-02-20,1010,4,634,NA
"4072","China","Hunan",2020-02-21,1011,4,661,NA
"4073","China","Hunan",2020-02-22,1013,4,692,NA
"4074","China","Hunan",2020-02-23,1016,4,714,NA
"4075","China","Hunan",2020-02-24,1016,4,731,NA
"4076","China","Hunan",2020-02-25,1016,4,768,NA
"4077","China","Hunan",2020-02-26,1016,4,783,NA
"4078","China","Hunan",2020-02-27,1017,4,804,NA
"4079","China","Hunan",2020-02-28,1017,4,830,NA
"4080","China","Hunan",2020-02-29,1018,4,846,NA
"4081","China","Hunan",2020-03-01,1018,4,866,NA
"4082","China","Hunan",2020-03-02,1018,4,887,NA
"4083","China","Hunan",2020-03-03,1018,4,906,NA
"4084","China","Hunan",2020-03-04,1018,4,916,NA
"4085","China","Hunan",2020-03-05,1018,4,938,NA
"4086","China","Hunan",2020-03-06,1018,4,955,NA
"4087","China","Hunan",2020-03-07,1018,4,960,NA
"4088","China","Hunan",2020-03-08,1018,4,968,NA
"4089","China","Hunan",2020-03-09,1018,4,979,NA
"4090","China","Hunan",2020-03-10,1018,4,990,NA
"4091","China","Hunan",2020-03-11,1018,4,995,NA
"4092","China","Hunan",2020-03-12,1018,4,999,NA
"4093","China","Hunan",2020-03-13,1018,4,1005,NA
"4094","China","Hunan",2020-03-14,1018,4,1014,NA
"4095","China","Hunan",2020-03-15,1018,4,1014,NA
"4096","China","Hunan",2020-03-16,1018,4,1014,NA
"4097","China","Hunan",2020-03-17,1018,4,1014,NA
"4098","China","Hunan",2020-03-18,1018,4,1014,NA
"4099","China","Hunan",2020-03-19,1018,4,1014,NA
"4100","China","Hunan",2020-03-20,1018,4,1014,NA
"4101","China","Hunan",2020-03-21,1018,4,1014,NA
"4102","China","Hunan",2020-03-22,1018,4,1014,0
"4103","China","Hunan",2020-03-23,1018,4,1014,0
"4104","China","Hunan",2020-03-24,1018,4,1014,0
"4105","China","Hunan",2020-03-25,1018,4,1014,0
"4106","China","Hunan",2020-03-26,1018,4,1014,0
"4107","China","Hunan",2020-03-27,1018,4,1014,0
"4108","China","Hunan",2020-03-28,1018,4,1014,0
"4109","China","Hunan",2020-03-29,1018,4,1014,0
"4110","China","Hunan",2020-03-30,1018,4,1014,0
"4111","China","Hunan",2020-03-31,1018,4,1014,0
"4112","China","Hunan",2020-04-01,1018,4,1014,0
"4113","China","Hunan",2020-04-02,1019,4,1014,1
"4114","China","Hunan",2020-04-03,1019,4,1014,1
"4115","China","Hunan",2020-04-04,1019,4,1014,1
"4116","China","Hunan",2020-04-05,1019,4,1014,1
"4117","China","Hunan",2020-04-06,1019,4,1014,1
"4118","China","Hunan",2020-04-07,1019,4,1014,1
"4119","China","Hunan",2020-04-08,1019,4,1014,1
"4120","China","Hunan",2020-04-09,1019,4,1014,1
"4121","China","Hunan",2020-04-10,1019,4,1014,1
"4122","China","Hunan",2020-04-11,1019,4,1014,1
"4123","China","Hunan",2020-04-12,1019,4,1014,1
"4124","China","Hunan",2020-04-13,1019,4,1014,1
"4125","China","Hunan",2020-04-14,1019,4,1014,1
"4126","China","Hunan",2020-04-15,1019,4,1014,1
"4127","China","Hunan",2020-04-16,1019,4,1014,1
"4128","China","Hunan",2020-04-17,1019,4,1014,1
"4129","China","Hunan",2020-04-18,1019,4,1015,0
"4130","China","Hunan",2020-04-19,1019,4,1015,0
"4131","China","Hunan",2020-04-20,1019,4,1015,0
"4132","China","Hunan",2020-04-21,1019,4,1015,0
"4133","China","Inner Mongolia",2020-01-22,0,0,0,NA
"4134","China","Inner Mongolia",2020-01-23,0,0,0,NA
"4135","China","Inner Mongolia",2020-01-24,1,0,0,NA
"4136","China","Inner Mongolia",2020-01-25,7,0,0,NA
"4137","China","Inner Mongolia",2020-01-26,7,0,0,NA
"4138","China","Inner Mongolia",2020-01-27,11,0,0,NA
"4139","China","Inner Mongolia",2020-01-28,15,0,0,NA
"4140","China","Inner Mongolia",2020-01-29,16,0,0,NA
"4141","China","Inner Mongolia",2020-01-30,19,0,0,NA
"4142","China","Inner Mongolia",2020-01-31,20,0,1,NA
"4143","China","Inner Mongolia",2020-02-01,23,0,1,NA
"4144","China","Inner Mongolia",2020-02-02,27,0,1,NA
"4145","China","Inner Mongolia",2020-02-03,34,0,1,NA
"4146","China","Inner Mongolia",2020-02-04,35,0,1,NA
"4147","China","Inner Mongolia",2020-02-05,42,0,3,NA
"4148","China","Inner Mongolia",2020-02-06,46,0,4,NA
"4149","China","Inner Mongolia",2020-02-07,50,0,5,NA
"4150","China","Inner Mongolia",2020-02-08,52,0,5,NA
"4151","China","Inner Mongolia",2020-02-09,54,0,5,NA
"4152","China","Inner Mongolia",2020-02-10,58,0,5,NA
"4153","China","Inner Mongolia",2020-02-11,58,0,5,NA
"4154","China","Inner Mongolia",2020-02-12,60,0,6,NA
"4155","China","Inner Mongolia",2020-02-13,61,0,6,NA
"4156","China","Inner Mongolia",2020-02-14,65,0,6,NA
"4157","China","Inner Mongolia",2020-02-15,68,0,7,NA
"4158","China","Inner Mongolia",2020-02-16,70,0,8,NA
"4159","China","Inner Mongolia",2020-02-17,72,0,8,NA
"4160","China","Inner Mongolia",2020-02-18,73,0,8,NA
"4161","China","Inner Mongolia",2020-02-19,75,0,10,NA
"4162","China","Inner Mongolia",2020-02-20,75,0,16,NA
"4163","China","Inner Mongolia",2020-02-21,75,0,17,NA
"4164","China","Inner Mongolia",2020-02-22,75,0,26,NA
"4165","China","Inner Mongolia",2020-02-23,75,0,27,NA
"4166","China","Inner Mongolia",2020-02-24,75,0,34,NA
"4167","China","Inner Mongolia",2020-02-25,75,0,35,NA
"4168","China","Inner Mongolia",2020-02-26,75,0,38,NA
"4169","China","Inner Mongolia",2020-02-27,75,0,43,NA
"4170","China","Inner Mongolia",2020-02-28,75,0,45,NA
"4171","China","Inner Mongolia",2020-02-29,75,0,49,NA
"4172","China","Inner Mongolia",2020-03-01,75,0,52,NA
"4173","China","Inner Mongolia",2020-03-02,75,0,54,NA
"4174","China","Inner Mongolia",2020-03-03,75,1,59,NA
"4175","China","Inner Mongolia",2020-03-04,75,1,63,NA
"4176","China","Inner Mongolia",2020-03-05,75,1,65,NA
"4177","China","Inner Mongolia",2020-03-06,75,1,65,NA
"4178","China","Inner Mongolia",2020-03-07,75,1,67,NA
"4179","China","Inner Mongolia",2020-03-08,75,1,70,NA
"4180","China","Inner Mongolia",2020-03-09,75,1,70,NA
"4181","China","Inner Mongolia",2020-03-10,75,1,70,NA
"4182","China","Inner Mongolia",2020-03-11,75,1,71,NA
"4183","China","Inner Mongolia",2020-03-12,75,1,71,NA
"4184","China","Inner Mongolia",2020-03-13,75,1,71,NA
"4185","China","Inner Mongolia",2020-03-14,75,1,71,NA
"4186","China","Inner Mongolia",2020-03-15,75,1,71,NA
"4187","China","Inner Mongolia",2020-03-16,75,1,73,NA
"4188","China","Inner Mongolia",2020-03-17,75,1,73,NA
"4189","China","Inner Mongolia",2020-03-18,75,1,73,NA
"4190","China","Inner Mongolia",2020-03-19,75,1,74,NA
"4191","China","Inner Mongolia",2020-03-20,75,1,74,NA
"4192","China","Inner Mongolia",2020-03-21,75,1,74,NA
"4193","China","Inner Mongolia",2020-03-22,75,1,74,0
"4194","China","Inner Mongolia",2020-03-23,75,1,74,0
"4195","China","Inner Mongolia",2020-03-24,75,1,74,0
"4196","China","Inner Mongolia",2020-03-25,77,1,74,2
"4197","China","Inner Mongolia",2020-03-26,89,1,74,14
"4198","China","Inner Mongolia",2020-03-27,92,1,74,17
"4199","China","Inner Mongolia",2020-03-28,94,1,74,19
"4200","China","Inner Mongolia",2020-03-29,95,1,74,20
"4201","China","Inner Mongolia",2020-03-30,97,1,74,22
"4202","China","Inner Mongolia",2020-03-31,107,1,74,32
"4203","China","Inner Mongolia",2020-04-01,111,1,74,36
"4204","China","Inner Mongolia",2020-04-02,117,1,74,42
"4205","China","Inner Mongolia",2020-04-03,117,1,74,42
"4206","China","Inner Mongolia",2020-04-04,117,1,74,42
"4207","China","Inner Mongolia",2020-04-05,117,1,74,42
"4208","China","Inner Mongolia",2020-04-06,118,1,74,43
"4209","China","Inner Mongolia",2020-04-07,121,1,74,46
"4210","China","Inner Mongolia",2020-04-08,124,1,74,49
"4211","China","Inner Mongolia",2020-04-09,126,1,79,46
"4212","China","Inner Mongolia",2020-04-10,128,1,79,48
"4213","China","Inner Mongolia",2020-04-11,155,1,79,75
"4214","China","Inner Mongolia",2020-04-12,189,1,83,105
"4215","China","Inner Mongolia",2020-04-13,190,1,83,106
"4216","China","Inner Mongolia",2020-04-14,190,1,91,98
"4217","China","Inner Mongolia",2020-04-15,190,1,94,95
"4218","China","Inner Mongolia",2020-04-16,193,1,94,98
"4219","China","Inner Mongolia",2020-04-17,193,1,103,89
"4220","China","Inner Mongolia",2020-04-18,193,1,104,88
"4221","China","Inner Mongolia",2020-04-19,193,1,104,88
"4222","China","Inner Mongolia",2020-04-20,194,1,104,89
"4223","China","Inner Mongolia",2020-04-21,194,1,108,85
"4224","China","Jiangsu",2020-01-22,1,0,0,NA
"4225","China","Jiangsu",2020-01-23,5,0,0,NA
"4226","China","Jiangsu",2020-01-24,9,0,0,NA
"4227","China","Jiangsu",2020-01-25,18,0,1,NA
"4228","China","Jiangsu",2020-01-26,33,0,1,NA
"4229","China","Jiangsu",2020-01-27,47,0,1,NA
"4230","China","Jiangsu",2020-01-28,70,0,1,NA
"4231","China","Jiangsu",2020-01-29,99,0,1,NA
"4232","China","Jiangsu",2020-01-30,129,0,1,NA
"4233","China","Jiangsu",2020-01-31,168,0,5,NA
"4234","China","Jiangsu",2020-02-01,202,0,6,NA
"4235","China","Jiangsu",2020-02-02,236,0,7,NA
"4236","China","Jiangsu",2020-02-03,271,0,8,NA
"4237","China","Jiangsu",2020-02-04,308,0,12,NA
"4238","China","Jiangsu",2020-02-05,341,0,23,NA
"4239","China","Jiangsu",2020-02-06,373,0,34,NA
"4240","China","Jiangsu",2020-02-07,408,0,43,NA
"4241","China","Jiangsu",2020-02-08,439,0,51,NA
"4242","China","Jiangsu",2020-02-09,468,0,71,NA
"4243","China","Jiangsu",2020-02-10,492,0,81,NA
"4244","China","Jiangsu",2020-02-11,515,0,93,NA
"4245","China","Jiangsu",2020-02-12,543,0,125,NA
"4246","China","Jiangsu",2020-02-13,570,0,139,NA
"4247","China","Jiangsu",2020-02-14,593,0,157,NA
"4248","China","Jiangsu",2020-02-15,604,0,186,NA
"4249","China","Jiangsu",2020-02-16,617,0,218,NA
"4250","China","Jiangsu",2020-02-17,626,0,258,NA
"4251","China","Jiangsu",2020-02-18,629,0,280,NA
"4252","China","Jiangsu",2020-02-19,631,0,318,NA
"4253","China","Jiangsu",2020-02-20,631,0,356,NA
"4254","China","Jiangsu",2020-02-21,631,0,373,NA
"4255","China","Jiangsu",2020-02-22,631,0,401,NA
"4256","China","Jiangsu",2020-02-23,631,0,418,NA
"4257","China","Jiangsu",2020-02-24,631,0,452,NA
"4258","China","Jiangsu",2020-02-25,631,0,458,NA
"4259","China","Jiangsu",2020-02-26,631,0,478,NA
"4260","China","Jiangsu",2020-02-27,631,0,498,NA
"4261","China","Jiangsu",2020-02-28,631,0,515,NA
"4262","China","Jiangsu",2020-02-29,631,0,523,NA
"4263","China","Jiangsu",2020-03-01,631,0,536,NA
"4264","China","Jiangsu",2020-03-02,631,0,543,NA
"4265","China","Jiangsu",2020-03-03,631,0,562,NA
"4266","China","Jiangsu",2020-03-04,631,0,577,NA
"4267","China","Jiangsu",2020-03-05,631,0,583,NA
"4268","China","Jiangsu",2020-03-06,631,0,594,NA
"4269","China","Jiangsu",2020-03-07,631,0,606,NA
"4270","China","Jiangsu",2020-03-08,631,0,612,NA
"4271","China","Jiangsu",2020-03-09,631,0,621,NA
"4272","China","Jiangsu",2020-03-10,631,0,627,NA
"4273","China","Jiangsu",2020-03-11,631,0,627,NA
"4274","China","Jiangsu",2020-03-12,631,0,629,NA
"4275","China","Jiangsu",2020-03-13,631,0,630,NA
"4276","China","Jiangsu",2020-03-14,631,0,630,NA
"4277","China","Jiangsu",2020-03-15,631,0,631,NA
"4278","China","Jiangsu",2020-03-16,631,0,631,NA
"4279","China","Jiangsu",2020-03-17,631,0,631,NA
"4280","China","Jiangsu",2020-03-18,631,0,631,NA
"4281","China","Jiangsu",2020-03-19,631,0,631,NA
"4282","China","Jiangsu",2020-03-20,631,0,631,NA
"4283","China","Jiangsu",2020-03-21,631,0,631,NA
"4284","China","Jiangsu",2020-03-22,633,0,631,2
"4285","China","Jiangsu",2020-03-23,633,0,631,2
"4286","China","Jiangsu",2020-03-24,636,0,631,5
"4287","China","Jiangsu",2020-03-25,638,0,631,7
"4288","China","Jiangsu",2020-03-26,640,0,631,9
"4289","China","Jiangsu",2020-03-27,641,0,631,10
"4290","China","Jiangsu",2020-03-28,641,0,631,10
"4291","China","Jiangsu",2020-03-29,644,0,631,13
"4292","China","Jiangsu",2020-03-30,645,0,631,14
"4293","China","Jiangsu",2020-03-31,646,0,631,15
"4294","China","Jiangsu",2020-04-01,646,0,631,15
"4295","China","Jiangsu",2020-04-02,647,0,631,16
"4296","China","Jiangsu",2020-04-03,651,0,632,19
"4297","China","Jiangsu",2020-04-04,651,0,632,19
"4298","China","Jiangsu",2020-04-05,651,0,633,18
"4299","China","Jiangsu",2020-04-06,651,0,633,18
"4300","China","Jiangsu",2020-04-07,651,0,633,18
"4301","China","Jiangsu",2020-04-08,651,0,633,18
"4302","China","Jiangsu",2020-04-09,651,0,633,18
"4303","China","Jiangsu",2020-04-10,651,0,634,17
"4304","China","Jiangsu",2020-04-11,652,0,636,16
"4305","China","Jiangsu",2020-04-12,653,0,638,15
"4306","China","Jiangsu",2020-04-13,653,0,638,15
"4307","China","Jiangsu",2020-04-14,653,0,641,12
"4308","China","Jiangsu",2020-04-15,653,0,642,11
"4309","China","Jiangsu",2020-04-16,653,0,642,11
"4310","China","Jiangsu",2020-04-17,653,0,643,10
"4311","China","Jiangsu",2020-04-18,653,0,643,10
"4312","China","Jiangsu",2020-04-19,653,0,643,10
"4313","China","Jiangsu",2020-04-20,653,0,643,10
"4314","China","Jiangsu",2020-04-21,653,0,644,9
"4315","China","Jiangxi",2020-01-22,2,0,0,NA
"4316","China","Jiangxi",2020-01-23,7,0,0,NA
"4317","China","Jiangxi",2020-01-24,18,0,0,NA
"4318","China","Jiangxi",2020-01-25,18,0,0,NA
"4319","China","Jiangxi",2020-01-26,36,0,0,NA
