"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2928","China","Shaanxi",2020-02-14,230,0,54,NA
"2929","China","Shaanxi",2020-02-15,232,0,60,NA
"2930","China","Shaanxi",2020-02-16,236,0,71,NA
"2931","China","Shaanxi",2020-02-17,240,0,79,NA
"2932","China","Shaanxi",2020-02-18,240,0,89,NA
"2933","China","Shaanxi",2020-02-19,242,0,102,NA
"2934","China","Shaanxi",2020-02-20,245,1,118,NA
"2935","China","Shaanxi",2020-02-21,245,1,134,NA
"2936","China","Shaanxi",2020-02-22,245,1,149,NA
"2937","China","Shaanxi",2020-02-23,245,1,163,NA
"2938","China","Shaanxi",2020-02-24,245,1,173,NA
"2939","China","Shaanxi",2020-02-25,245,1,186,NA
"2940","China","Shaanxi",2020-02-26,245,1,192,NA
"2941","China","Shaanxi",2020-02-27,245,1,195,NA
"2942","China","Shaanxi",2020-02-28,245,1,199,NA
"2943","China","Shaanxi",2020-02-29,245,1,207,NA
"2944","China","Shaanxi",2020-03-01,245,1,208,NA
"2945","China","Shaanxi",2020-03-02,245,1,216,NA
"2946","China","Shaanxi",2020-03-03,245,1,216,NA
"2947","China","Shaanxi",2020-03-04,245,1,223,NA
"2948","China","Shaanxi",2020-03-05,245,1,224,NA
"2949","China","Shaanxi",2020-03-06,245,1,226,NA
"2950","China","Shaanxi",2020-03-07,245,1,226,NA
"2951","China","Shaanxi",2020-03-08,245,1,227,NA
"2952","China","Shaanxi",2020-03-09,245,1,227,NA
"2953","China","Shaanxi",2020-03-10,245,1,227,NA
"2954","China","Shaanxi",2020-03-11,245,1,232,NA
"2955","China","Shaanxi",2020-03-12,245,2,232,NA
"2956","China","Shaanxi",2020-03-13,245,2,232,NA
"2957","China","Shaanxi",2020-03-14,245,2,232,NA
"2958","China","Shaanxi",2020-03-15,245,2,232,NA
"2959","China","Shaanxi",2020-03-16,245,2,233,NA
"2960","China","Shaanxi",2020-03-17,246,3,236,NA
"2961","China","Shaanxi",2020-03-18,246,3,237,NA
"2962","China","Shaanxi",2020-03-19,246,3,237,NA
"2963","China","Shaanxi",2020-03-20,247,3,237,NA
"2964","China","Shaanxi",2020-03-21,248,3,239,NA
"2965","China","Shaanxi",2020-03-22,248,3,239,6
"2966","China","Shaanxi",2020-03-23,248,3,239,6
"2967","China","Shaanxi",2020-03-24,249,3,240,6
"2968","China","Shaanxi",2020-03-25,250,3,240,7
"2969","China","Shaanxi",2020-03-26,253,3,242,8
"2970","China","Shaanxi",2020-03-27,253,3,242,8
"2971","China","Shaanxi",2020-03-28,253,3,242,8
"2972","China","Shandong",2020-01-22,2,0,0,NA
"2973","China","Shandong",2020-01-23,6,0,0,NA
"2974","China","Shandong",2020-01-24,15,0,0,NA
"2975","China","Shandong",2020-01-25,27,0,0,NA
"2976","China","Shandong",2020-01-26,46,0,0,NA
"2977","China","Shandong",2020-01-27,75,0,0,NA
"2978","China","Shandong",2020-01-28,95,0,0,NA
"2979","China","Shandong",2020-01-29,130,0,1,NA
"2980","China","Shandong",2020-01-30,158,0,1,NA
"2981","China","Shandong",2020-01-31,184,0,2,NA
"2982","China","Shandong",2020-02-01,206,0,3,NA
"2983","China","Shandong",2020-02-02,230,0,6,NA
"2984","China","Shandong",2020-02-03,259,0,7,NA
"2985","China","Shandong",2020-02-04,275,0,11,NA
"2986","China","Shandong",2020-02-05,307,0,15,NA
"2987","China","Shandong",2020-02-06,347,0,27,NA
"2988","China","Shandong",2020-02-07,386,0,37,NA
"2989","China","Shandong",2020-02-08,416,0,44,NA
"2990","China","Shandong",2020-02-09,444,1,63,NA
"2991","China","Shandong",2020-02-10,466,1,66,NA
"2992","China","Shandong",2020-02-11,487,1,80,NA
"2993","China","Shandong",2020-02-12,497,2,92,NA
"2994","China","Shandong",2020-02-13,509,2,105,NA
"2995","China","Shandong",2020-02-14,523,2,136,NA
"2996","China","Shandong",2020-02-15,532,2,156,NA
"2997","China","Shandong",2020-02-16,537,2,173,NA
"2998","China","Shandong",2020-02-17,541,2,191,NA
"2999","China","Shandong",2020-02-18,543,3,211,NA
"3000","China","Shandong",2020-02-19,544,3,231,NA
"3001","China","Shandong",2020-02-20,546,4,254,NA
"3002","China","Shandong",2020-02-21,749,4,281,NA
"3003","China","Shandong",2020-02-22,750,4,302,NA
"3004","China","Shandong",2020-02-23,754,4,321,NA
"3005","China","Shandong",2020-02-24,755,5,343,NA
"3006","China","Shandong",2020-02-25,756,6,355,NA
"3007","China","Shandong",2020-02-26,756,6,377,NA
"3008","China","Shandong",2020-02-27,756,6,387,NA
"3009","China","Shandong",2020-02-28,756,6,405,NA
"3010","China","Shandong",2020-02-29,756,6,421,NA
"3011","China","Shandong",2020-03-01,758,6,443,NA
"3012","China","Shandong",2020-03-02,758,6,460,NA
"3013","China","Shandong",2020-03-03,758,6,511,NA
"3014","China","Shandong",2020-03-04,758,6,516,NA
"3015","China","Shandong",2020-03-05,758,6,578,NA
"3016","China","Shandong",2020-03-06,758,6,618,NA
"3017","China","Shandong",2020-03-07,758,6,627,NA
"3018","China","Shandong",2020-03-08,758,6,642,NA
"3019","China","Shandong",2020-03-09,758,6,700,NA
"3020","China","Shandong",2020-03-10,758,6,719,NA
"3021","China","Shandong",2020-03-11,760,6,726,NA
"3022","China","Shandong",2020-03-12,760,6,734,NA
"3023","China","Shandong",2020-03-13,760,7,739,NA
"3024","China","Shandong",2020-03-14,760,7,741,NA
"3025","China","Shandong",2020-03-15,760,7,741,NA
"3026","China","Shandong",2020-03-16,760,7,746,NA
"3027","China","Shandong",2020-03-17,761,7,746,NA
"3028","China","Shandong",2020-03-18,761,7,746,NA
"3029","China","Shandong",2020-03-19,761,7,747,NA
"3030","China","Shandong",2020-03-20,762,7,748,NA
"3031","China","Shandong",2020-03-21,764,7,749,NA
"3032","China","Shandong",2020-03-22,766,7,750,9
"3033","China","Shandong",2020-03-23,768,7,752,9
"3034","China","Shandong",2020-03-24,768,7,752,9
"3035","China","Shandong",2020-03-25,769,7,752,10
"3036","China","Shandong",2020-03-26,771,7,752,12
"3037","China","Shandong",2020-03-27,772,7,752,13
"3038","China","Shandong",2020-03-28,772,7,752,13
"3039","China","Shanghai",2020-01-22,9,0,0,NA
"3040","China","Shanghai",2020-01-23,16,0,0,NA
"3041","China","Shanghai",2020-01-24,20,0,1,NA
"3042","China","Shanghai",2020-01-25,33,0,1,NA
"3043","China","Shanghai",2020-01-26,40,1,1,NA
"3044","China","Shanghai",2020-01-27,53,1,3,NA
"3045","China","Shanghai",2020-01-28,66,1,4,NA
"3046","China","Shanghai",2020-01-29,96,1,5,NA
"3047","China","Shanghai",2020-01-30,112,1,5,NA
"3048","China","Shanghai",2020-01-31,135,1,9,NA
"3049","China","Shanghai",2020-02-01,169,1,10,NA
"3050","China","Shanghai",2020-02-02,182,1,10,NA
"3051","China","Shanghai",2020-02-03,203,1,10,NA
"3052","China","Shanghai",2020-02-04,219,1,12,NA
"3053","China","Shanghai",2020-02-05,243,1,15,NA
"3054","China","Shanghai",2020-02-06,257,1,25,NA
"3055","China","Shanghai",2020-02-07,277,1,30,NA
"3056","China","Shanghai",2020-02-08,286,1,41,NA
"3057","China","Shanghai",2020-02-09,293,1,44,NA
"3058","China","Shanghai",2020-02-10,299,1,48,NA
"3059","China","Shanghai",2020-02-11,303,1,52,NA
"3060","China","Shanghai",2020-02-12,311,1,57,NA
"3061","China","Shanghai",2020-02-13,315,1,62,NA
"3062","China","Shanghai",2020-02-14,318,1,90,NA
"3063","China","Shanghai",2020-02-15,326,1,124,NA
"3064","China","Shanghai",2020-02-16,328,1,140,NA
"3065","China","Shanghai",2020-02-17,333,1,161,NA
"3066","China","Shanghai",2020-02-18,333,1,177,NA
"3067","China","Shanghai",2020-02-19,333,2,186,NA
"3068","China","Shanghai",2020-02-20,334,2,199,NA
"3069","China","Shanghai",2020-02-21,334,2,211,NA
"3070","China","Shanghai",2020-02-22,335,3,227,NA
"3071","China","Shanghai",2020-02-23,335,3,249,NA
"3072","China","Shanghai",2020-02-24,335,3,261,NA
"3073","China","Shanghai",2020-02-25,336,3,268,NA
"3074","China","Shanghai",2020-02-26,337,3,272,NA
"3075","China","Shanghai",2020-02-27,337,3,276,NA
"3076","China","Shanghai",2020-02-28,337,3,279,NA
"3077","China","Shanghai",2020-02-29,337,3,287,NA
"3078","China","Shanghai",2020-03-01,337,3,290,NA
"3079","China","Shanghai",2020-03-02,337,3,292,NA
"3080","China","Shanghai",2020-03-03,338,3,294,NA
"3081","China","Shanghai",2020-03-04,338,3,298,NA
"3082","China","Shanghai",2020-03-05,339,3,303,NA
"3083","China","Shanghai",2020-03-06,342,3,306,NA
"3084","China","Shanghai",2020-03-07,342,3,313,NA
"3085","China","Shanghai",2020-03-08,342,3,314,NA
"3086","China","Shanghai",2020-03-09,342,3,315,NA
"3087","China","Shanghai",2020-03-10,344,3,319,NA
"3088","China","Shanghai",2020-03-11,344,3,320,NA
"3089","China","Shanghai",2020-03-12,344,3,321,NA
"3090","China","Shanghai",2020-03-13,346,3,324,NA
"3091","China","Shanghai",2020-03-14,353,3,324,NA
"3092","China","Shanghai",2020-03-15,353,3,324,NA
"3093","China","Shanghai",2020-03-16,355,3,325,NA
"3094","China","Shanghai",2020-03-17,358,3,325,NA
"3095","China","Shanghai",2020-03-18,361,3,326,NA
"3096","China","Shanghai",2020-03-19,363,3,326,NA
"3097","China","Shanghai",2020-03-20,371,3,326,NA
"3098","China","Shanghai",2020-03-21,380,3,327,NA
"3099","China","Shanghai",2020-03-22,394,4,328,62
"3100","China","Shanghai",2020-03-23,404,4,329,71
"3101","China","Shanghai",2020-03-24,414,4,330,80
"3102","China","Shanghai",2020-03-25,433,5,330,98
"3103","China","Shanghai",2020-03-26,451,5,331,115
"3104","China","Shanghai",2020-03-27,468,5,334,129
"3105","China","Shanghai",2020-03-28,485,5,334,146
"3106","China","Shanxi",2020-01-22,1,0,0,NA
"3107","China","Shanxi",2020-01-23,1,0,0,NA
"3108","China","Shanxi",2020-01-24,1,0,0,NA
"3109","China","Shanxi",2020-01-25,6,0,0,NA
"3110","China","Shanxi",2020-01-26,9,0,0,NA
"3111","China","Shanxi",2020-01-27,13,0,0,NA
"3112","China","Shanxi",2020-01-28,27,0,0,NA
"3113","China","Shanxi",2020-01-29,27,0,1,NA
"3114","China","Shanxi",2020-01-30,35,0,1,NA
"3115","China","Shanxi",2020-01-31,39,0,1,NA
"3116","China","Shanxi",2020-02-01,47,0,1,NA
"3117","China","Shanxi",2020-02-02,66,0,3,NA
"3118","China","Shanxi",2020-02-03,74,0,2,NA
"3119","China","Shanxi",2020-02-04,81,0,4,NA
"3120","China","Shanxi",2020-02-05,81,0,5,NA
"3121","China","Shanxi",2020-02-06,96,0,12,NA
"3122","China","Shanxi",2020-02-07,104,0,15,NA
"3123","China","Shanxi",2020-02-08,115,0,21,NA
"3124","China","Shanxi",2020-02-09,119,0,25,NA
"3125","China","Shanxi",2020-02-10,119,0,25,NA
"3126","China","Shanxi",2020-02-11,124,0,30,NA
"3127","China","Shanxi",2020-02-12,126,0,33,NA
"3128","China","Shanxi",2020-02-13,126,0,36,NA
"3129","China","Shanxi",2020-02-14,127,0,38,NA
"3130","China","Shanxi",2020-02-15,128,0,46,NA
"3131","China","Shanxi",2020-02-16,129,0,50,NA
"3132","China","Shanxi",2020-02-17,130,0,53,NA
"3133","China","Shanxi",2020-02-18,131,0,61,NA
"3134","China","Shanxi",2020-02-19,131,0,68,NA
"3135","China","Shanxi",2020-02-20,132,0,76,NA
"3136","China","Shanxi",2020-02-21,132,0,78,NA
"3137","China","Shanxi",2020-02-22,132,0,81,NA
"3138","China","Shanxi",2020-02-23,132,0,88,NA
"3139","China","Shanxi",2020-02-24,133,0,94,NA
"3140","China","Shanxi",2020-02-25,133,0,98,NA
"3141","China","Shanxi",2020-02-26,133,0,104,NA
"3142","China","Shanxi",2020-02-27,133,0,107,NA
"3143","China","Shanxi",2020-02-28,133,0,112,NA
"3144","China","Shanxi",2020-02-29,133,0,114,NA
"3145","China","Shanxi",2020-03-01,133,0,116,NA
"3146","China","Shanxi",2020-03-02,133,0,119,NA
"3147","China","Shanxi",2020-03-03,133,0,124,NA
"3148","China","Shanxi",2020-03-04,133,0,124,NA
"3149","China","Shanxi",2020-03-05,133,0,126,NA
"3150","China","Shanxi",2020-03-06,133,0,126,NA
"3151","China","Shanxi",2020-03-07,133,0,126,NA
"3152","China","Shanxi",2020-03-08,133,0,126,NA
"3153","China","Shanxi",2020-03-09,133,0,127,NA
"3154","China","Shanxi",2020-03-10,133,0,131,NA
"3155","China","Shanxi",2020-03-11,133,0,131,NA
"3156","China","Shanxi",2020-03-12,133,0,132,NA
"3157","China","Shanxi",2020-03-13,133,0,133,NA
"3158","China","Shanxi",2020-03-14,133,0,133,NA
"3159","China","Shanxi",2020-03-15,133,0,133,NA
"3160","China","Shanxi",2020-03-16,133,0,133,NA
"3161","China","Shanxi",2020-03-17,133,0,133,NA
"3162","China","Shanxi",2020-03-18,133,0,133,NA
"3163","China","Shanxi",2020-03-19,133,0,133,NA
"3164","China","Shanxi",2020-03-20,133,0,133,NA
"3165","China","Shanxi",2020-03-21,133,0,133,NA
"3166","China","Shanxi",2020-03-22,133,0,133,0
"3167","China","Shanxi",2020-03-23,133,0,133,0
"3168","China","Shanxi",2020-03-24,134,0,133,1
"3169","China","Shanxi",2020-03-25,134,0,133,1
"3170","China","Shanxi",2020-03-26,135,0,133,2
"3171","China","Shanxi",2020-03-27,135,0,133,2
"3172","China","Shanxi",2020-03-28,135,0,133,2
"3173","China","Sichuan",2020-01-22,5,0,0,NA
"3174","China","Sichuan",2020-01-23,8,0,0,NA
"3175","China","Sichuan",2020-01-24,15,0,0,NA
"3176","China","Sichuan",2020-01-25,28,0,0,NA
"3177","China","Sichuan",2020-01-26,44,0,0,NA
"3178","China","Sichuan",2020-01-27,69,0,0,NA
"3179","China","Sichuan",2020-01-28,90,0,0,NA
"3180","China","Sichuan",2020-01-29,108,1,1,NA
"3181","China","Sichuan",2020-01-30,142,1,1,NA
"3182","China","Sichuan",2020-01-31,177,1,1,NA
"3183","China","Sichuan",2020-02-01,207,1,3,NA
"3184","China","Sichuan",2020-02-02,231,1,11,NA
"3185","China","Sichuan",2020-02-03,254,1,14,NA
"3186","China","Sichuan",2020-02-04,282,1,14,NA
"3187","China","Sichuan",2020-02-05,301,1,24,NA
"3188","China","Sichuan",2020-02-06,321,1,31,NA
"3189","China","Sichuan",2020-02-07,344,1,42,NA
"3190","China","Sichuan",2020-02-08,364,1,60,NA
"3191","China","Sichuan",2020-02-09,386,1,71,NA
"3192","China","Sichuan",2020-02-10,405,1,80,NA
"3193","China","Sichuan",2020-02-11,417,1,85,NA
"3194","China","Sichuan",2020-02-12,436,1,92,NA
"3195","China","Sichuan",2020-02-13,451,1,104,NA
"3196","China","Sichuan",2020-02-14,463,1,114,NA
"3197","China","Sichuan",2020-02-15,470,1,119,NA
"3198","China","Sichuan",2020-02-16,481,3,131,NA
"3199","China","Sichuan",2020-02-17,495,3,156,NA
"3200","China","Sichuan",2020-02-18,508,3,169,NA
"3201","China","Sichuan",2020-02-19,514,3,188,NA
"3202","China","Sichuan",2020-02-20,520,3,217,NA
"3203","China","Sichuan",2020-02-21,525,3,231,NA
"3204","China","Sichuan",2020-02-22,526,3,250,NA
"3205","China","Sichuan",2020-02-23,526,3,261,NA
"3206","China","Sichuan",2020-02-24,527,3,276,NA
"3207","China","Sichuan",2020-02-25,529,3,289,NA
"3208","China","Sichuan",2020-02-26,531,3,307,NA
"3209","China","Sichuan",2020-02-27,534,3,321,NA
"3210","China","Sichuan",2020-02-28,538,3,338,NA
"3211","China","Sichuan",2020-02-29,538,3,351,NA
"3212","China","Sichuan",2020-03-01,538,3,365,NA
"3213","China","Sichuan",2020-03-02,538,3,386,NA
"3214","China","Sichuan",2020-03-03,538,3,394,NA
"3215","China","Sichuan",2020-03-04,538,3,406,NA
"3216","China","Sichuan",2020-03-05,539,3,425,NA
"3217","China","Sichuan",2020-03-06,539,3,442,NA
"3218","China","Sichuan",2020-03-07,539,3,454,NA
"3219","China","Sichuan",2020-03-08,539,3,464,NA
"3220","China","Sichuan",2020-03-09,539,3,466,NA
"3221","China","Sichuan",2020-03-10,539,3,478,NA
"3222","China","Sichuan",2020-03-11,539,3,488,NA
"3223","China","Sichuan",2020-03-12,539,3,498,NA
"3224","China","Sichuan",2020-03-13,539,3,503,NA
"3225","China","Sichuan",2020-03-14,539,3,511,NA
"3226","China","Sichuan",2020-03-15,539,3,516,NA
"3227","China","Sichuan",2020-03-16,539,3,516,NA
"3228","China","Sichuan",2020-03-17,540,3,520,NA
"3229","China","Sichuan",2020-03-18,540,3,525,NA
"3230","China","Sichuan",2020-03-19,540,3,536,NA
"3231","China","Sichuan",2020-03-20,541,3,536,NA
"3232","China","Sichuan",2020-03-21,542,3,536,NA
"3233","China","Sichuan",2020-03-22,543,3,536,4
"3234","China","Sichuan",2020-03-23,543,3,536,4
"3235","China","Sichuan",2020-03-24,545,3,536,6
"3236","China","Sichuan",2020-03-25,547,3,536,8
"3237","China","Sichuan",2020-03-26,547,3,536,8
"3238","China","Sichuan",2020-03-27,548,3,536,9
"3239","China","Sichuan",2020-03-28,548,3,536,9
"3240","China","Tianjin",2020-01-22,4,0,0,NA
"3241","China","Tianjin",2020-01-23,4,0,0,NA
"3242","China","Tianjin",2020-01-24,8,0,0,NA
"3243","China","Tianjin",2020-01-25,10,0,0,NA
"3244","China","Tianjin",2020-01-26,14,0,0,NA
"3245","China","Tianjin",2020-01-27,23,0,0,NA
"3246","China","Tianjin",2020-01-28,24,0,0,NA
"3247","China","Tianjin",2020-01-29,27,0,0,NA
"3248","China","Tianjin",2020-01-30,31,0,0,NA
"3249","China","Tianjin",2020-01-31,32,0,0,NA
"3250","China","Tianjin",2020-02-01,41,0,0,NA
"3251","China","Tianjin",2020-02-02,48,0,1,NA
"3252","China","Tianjin",2020-02-03,60,0,1,NA
"3253","China","Tianjin",2020-02-04,67,0,2,NA
"3254","China","Tianjin",2020-02-05,69,1,2,NA
"3255","China","Tianjin",2020-02-06,79,1,2,NA
"3256","China","Tianjin",2020-02-07,81,1,2,NA
"3257","China","Tianjin",2020-02-08,88,1,4,NA
"3258","China","Tianjin",2020-02-09,91,1,4,NA
"3259","China","Tianjin",2020-02-10,95,1,8,NA
"3260","China","Tianjin",2020-02-11,106,2,10,NA
"3261","China","Tianjin",2020-02-12,112,2,11,NA
"3262","China","Tianjin",2020-02-13,119,3,21,NA
"3263","China","Tianjin",2020-02-14,120,3,31,NA
"3264","China","Tianjin",2020-02-15,122,3,37,NA
"3265","China","Tianjin",2020-02-16,124,3,45,NA
"3266","China","Tianjin",2020-02-17,125,3,46,NA
"3267","China","Tianjin",2020-02-18,128,3,48,NA
"3268","China","Tianjin",2020-02-19,130,3,54,NA
"3269","China","Tianjin",2020-02-20,131,3,59,NA
"3270","China","Tianjin",2020-02-21,132,3,62,NA
"3271","China","Tianjin",2020-02-22,135,3,65,NA
"3272","China","Tianjin",2020-02-23,135,3,81,NA
"3273","China","Tianjin",2020-02-24,135,3,87,NA
"3274","China","Tianjin",2020-02-25,135,3,91,NA
"3275","China","Tianjin",2020-02-26,135,3,96,NA
"3276","China","Tianjin",2020-02-27,136,3,102,NA
"3277","China","Tianjin",2020-02-28,136,3,102,NA
"3278","China","Tianjin",2020-02-29,136,3,109,NA
"3279","China","Tianjin",2020-03-01,136,3,111,NA
"3280","China","Tianjin",2020-03-02,136,3,111,NA
"3281","China","Tianjin",2020-03-03,136,3,124,NA
"3282","China","Tianjin",2020-03-04,136,3,124,NA
"3283","China","Tianjin",2020-03-05,136,3,128,NA
"3284","China","Tianjin",2020-03-06,136,3,128,NA
"3285","China","Tianjin",2020-03-07,136,3,128,NA
"3286","China","Tianjin",2020-03-08,136,3,128,NA
"3287","China","Tianjin",2020-03-09,136,3,130,NA
"3288","China","Tianjin",2020-03-10,136,3,131,NA
"3289","China","Tianjin",2020-03-11,136,3,131,NA
"3290","China","Tianjin",2020-03-12,136,3,132,NA
"3291","China","Tianjin",2020-03-13,136,3,132,NA
"3292","China","Tianjin",2020-03-14,136,3,132,NA
"3293","China","Tianjin",2020-03-15,136,3,133,NA
"3294","China","Tianjin",2020-03-16,136,3,133,NA
"3295","China","Tianjin",2020-03-17,136,3,133,NA
"3296","China","Tianjin",2020-03-18,136,3,133,NA
"3297","China","Tianjin",2020-03-19,137,3,133,NA
"3298","China","Tianjin",2020-03-20,137,3,133,NA
"3299","China","Tianjin",2020-03-21,137,3,133,NA
"3300","China","Tianjin",2020-03-22,137,3,133,1
"3301","China","Tianjin",2020-03-23,141,3,133,5
"3302","China","Tianjin",2020-03-24,145,3,133,9
"3303","China","Tianjin",2020-03-25,145,3,133,9
"3304","China","Tianjin",2020-03-26,151,3,133,15
"3305","China","Tianjin",2020-03-27,155,3,133,19
"3306","China","Tianjin",2020-03-28,161,3,133,25
"3307","China","Tibet",2020-01-22,0,0,0,NA
"3308","China","Tibet",2020-01-23,0,0,0,NA
"3309","China","Tibet",2020-01-30,1,0,0,NA
"3310","China","Tibet",2020-01-31,1,0,0,NA
"3311","China","Tibet",2020-02-01,1,0,0,NA
"3312","China","Tibet",2020-02-02,1,0,0,NA
"3313","China","Tibet",2020-02-03,1,0,0,NA
"3314","China","Tibet",2020-02-04,1,0,0,NA
"3315","China","Tibet",2020-02-05,1,0,0,NA
"3316","China","Tibet",2020-02-06,1,0,0,NA
"3317","China","Tibet",2020-02-07,1,0,0,NA
"3318","China","Tibet",2020-02-08,1,0,0,NA
"3319","China","Tibet",2020-02-09,1,0,0,NA
"3320","China","Tibet",2020-02-10,1,0,0,NA
"3321","China","Tibet",2020-02-11,1,0,0,NA
"3322","China","Tibet",2020-02-12,1,0,1,NA
"3323","China","Tibet",2020-02-13,1,0,1,NA
"3324","China","Tibet",2020-02-14,1,0,1,NA
"3325","China","Tibet",2020-02-15,1,0,1,NA
"3326","China","Tibet",2020-02-16,1,0,1,NA
"3327","China","Tibet",2020-02-17,1,0,1,NA
"3328","China","Tibet",2020-02-18,1,0,1,NA
"3329","China","Tibet",2020-02-19,1,0,1,NA
"3330","China","Tibet",2020-02-20,1,0,1,NA
"3331","China","Tibet",2020-02-21,1,0,1,NA
"3332","China","Tibet",2020-02-22,1,0,1,NA
"3333","China","Tibet",2020-02-23,1,0,1,NA
"3334","China","Tibet",2020-02-24,1,0,1,NA
"3335","China","Tibet",2020-02-25,1,0,1,NA
"3336","China","Tibet",2020-02-26,1,0,1,NA
"3337","China","Tibet",2020-02-27,1,0,1,NA
"3338","China","Tibet",2020-02-28,1,0,1,NA
"3339","China","Tibet",2020-02-29,1,0,1,NA
"3340","China","Tibet",2020-03-01,1,0,1,NA
"3341","China","Tibet",2020-03-02,1,0,1,NA
"3342","China","Tibet",2020-03-03,1,0,1,NA
"3343","China","Tibet",2020-03-04,1,0,1,NA
"3344","China","Tibet",2020-03-05,1,0,1,NA
"3345","China","Tibet",2020-03-06,1,0,1,NA
"3346","China","Tibet",2020-03-07,1,0,1,NA
"3347","China","Tibet",2020-03-08,1,0,1,NA
"3348","China","Tibet",2020-03-09,1,0,1,NA
"3349","China","Tibet",2020-03-10,1,0,1,NA
"3350","China","Tibet",2020-03-11,1,0,1,NA
"3351","China","Tibet",2020-03-12,1,0,1,NA
"3352","China","Tibet",2020-03-13,1,0,1,NA
"3353","China","Tibet",2020-03-14,1,0,1,NA
"3354","China","Tibet",2020-03-15,1,0,1,NA
"3355","China","Tibet",2020-03-16,1,0,1,NA
"3356","China","Tibet",2020-03-17,1,0,1,NA
"3357","China","Tibet",2020-03-18,1,0,1,NA
"3358","China","Tibet",2020-03-19,1,0,1,NA
"3359","China","Tibet",2020-03-20,1,0,1,NA
"3360","China","Tibet",2020-03-21,1,0,1,NA
"3361","China","Tibet",2020-03-22,1,0,1,0
"3362","China","Tibet",2020-03-23,1,0,1,0
"3363","China","Tibet",2020-03-24,1,0,1,0
"3364","China","Tibet",2020-03-25,1,0,1,0
"3365","China","Tibet",2020-03-26,1,0,1,0
"3366","China","Tibet",2020-03-27,1,0,1,0
"3367","China","Tibet",2020-03-28,1,0,1,0
"3368","China","Xinjiang",2020-01-22,0,0,0,NA
"3369","China","Xinjiang",2020-01-23,2,0,0,NA
"3370","China","Xinjiang",2020-01-24,2,0,0,NA
"3371","China","Xinjiang",2020-01-25,3,0,0,NA
"3372","China","Xinjiang",2020-01-26,4,0,0,NA
"3373","China","Xinjiang",2020-01-27,5,0,0,NA
"3374","China","Xinjiang",2020-01-28,10,0,0,NA
"3375","China","Xinjiang",2020-01-29,13,0,0,NA
"3376","China","Xinjiang",2020-01-30,14,0,0,NA
"3377","China","Xinjiang",2020-01-31,17,0,0,NA
"3378","China","Xinjiang",2020-02-01,18,0,0,NA
"3379","China","Xinjiang",2020-02-02,21,0,0,NA
