"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"3120","China","Jiangsu",2020-03-16,631,0,631,NA
"3121","China","Jiangsu",2020-03-17,631,0,631,NA
"3122","China","Jiangsu",2020-03-18,631,0,631,NA
"3123","China","Jiangsu",2020-03-19,631,0,631,NA
"3124","China","Jiangsu",2020-03-20,631,0,631,NA
"3125","China","Jiangsu",2020-03-21,631,0,631,NA
"3126","China","Jiangsu",2020-03-22,633,0,631,2
"3127","China","Jiangsu",2020-03-23,633,0,631,2
"3128","China","Jiangsu",2020-03-24,636,0,631,5
"3129","China","Jiangsu",2020-03-25,638,0,631,7
"3130","China","Jiangsu",2020-03-26,640,0,631,9
"3131","China","Jiangsu",2020-03-27,641,0,631,10
"3132","China","Jiangsu",2020-03-28,641,0,631,10
"3133","China","Jiangsu",2020-03-29,644,0,631,13
"3134","China","Jiangsu",2020-03-30,645,0,631,14
"3135","China","Jiangsu",2020-03-31,646,0,631,15
"3136","China","Jiangsu",2020-04-01,646,0,631,15
"3137","China","Jiangsu",2020-04-02,647,0,631,16
"3138","China","Jiangsu",2020-04-03,651,0,632,19
"3139","China","Jiangsu",2020-04-04,651,0,632,19
"3140","China","Jiangsu",2020-04-05,651,0,633,18
"3141","China","Jiangxi",2020-01-22,2,0,0,NA
"3142","China","Jiangxi",2020-01-23,7,0,0,NA
"3143","China","Jiangxi",2020-01-24,18,0,0,NA
"3144","China","Jiangxi",2020-01-25,18,0,0,NA
"3145","China","Jiangxi",2020-01-26,36,0,0,NA
"3146","China","Jiangxi",2020-01-27,72,0,2,NA
"3147","China","Jiangxi",2020-01-28,109,0,3,NA
"3148","China","Jiangxi",2020-01-29,109,0,3,NA
"3149","China","Jiangxi",2020-01-30,162,0,5,NA
"3150","China","Jiangxi",2020-01-31,240,0,7,NA
"3151","China","Jiangxi",2020-02-01,286,0,9,NA
"3152","China","Jiangxi",2020-02-02,333,0,12,NA
"3153","China","Jiangxi",2020-02-03,391,0,18,NA
"3154","China","Jiangxi",2020-02-04,476,0,20,NA
"3155","China","Jiangxi",2020-02-05,548,0,27,NA
"3156","China","Jiangxi",2020-02-06,600,0,37,NA
"3157","China","Jiangxi",2020-02-07,661,0,45,NA
"3158","China","Jiangxi",2020-02-08,698,0,55,NA
"3159","China","Jiangxi",2020-02-09,740,0,73,NA
"3160","China","Jiangxi",2020-02-10,771,1,105,NA
"3161","China","Jiangxi",2020-02-11,804,1,128,NA
"3162","China","Jiangxi",2020-02-12,844,1,152,NA
"3163","China","Jiangxi",2020-02-13,872,1,170,NA
"3164","China","Jiangxi",2020-02-14,900,1,187,NA
"3165","China","Jiangxi",2020-02-15,913,1,210,NA
"3166","China","Jiangxi",2020-02-16,925,1,240,NA
"3167","China","Jiangxi",2020-02-17,930,1,275,NA
"3168","China","Jiangxi",2020-02-18,933,1,310,NA
"3169","China","Jiangxi",2020-02-19,934,1,362,NA
"3170","China","Jiangxi",2020-02-20,934,1,433,NA
"3171","China","Jiangxi",2020-02-21,934,1,489,NA
"3172","China","Jiangxi",2020-02-22,934,1,555,NA
"3173","China","Jiangxi",2020-02-23,934,1,613,NA
"3174","China","Jiangxi",2020-02-24,934,1,645,NA
"3175","China","Jiangxi",2020-02-25,934,1,683,NA
"3176","China","Jiangxi",2020-02-26,934,1,719,NA
"3177","China","Jiangxi",2020-02-27,934,1,754,NA
"3178","China","Jiangxi",2020-02-28,935,1,790,NA
"3179","China","Jiangxi",2020-02-29,935,1,811,NA
"3180","China","Jiangxi",2020-03-01,935,1,831,NA
"3181","China","Jiangxi",2020-03-02,935,1,850,NA
"3182","China","Jiangxi",2020-03-03,935,1,870,NA
"3183","China","Jiangxi",2020-03-04,935,1,884,NA
"3184","China","Jiangxi",2020-03-05,935,1,901,NA
"3185","China","Jiangxi",2020-03-06,935,1,909,NA
"3186","China","Jiangxi",2020-03-07,935,1,916,NA
"3187","China","Jiangxi",2020-03-08,935,1,919,NA
"3188","China","Jiangxi",2020-03-09,935,1,923,NA
"3189","China","Jiangxi",2020-03-10,935,1,927,NA
"3190","China","Jiangxi",2020-03-11,935,1,932,NA
"3191","China","Jiangxi",2020-03-12,935,1,934,NA
"3192","China","Jiangxi",2020-03-13,935,1,934,NA
"3193","China","Jiangxi",2020-03-14,935,1,934,NA
"3194","China","Jiangxi",2020-03-15,935,1,934,NA
"3195","China","Jiangxi",2020-03-16,935,1,934,NA
"3196","China","Jiangxi",2020-03-17,935,1,934,NA
"3197","China","Jiangxi",2020-03-18,935,1,934,NA
"3198","China","Jiangxi",2020-03-19,935,1,934,NA
"3199","China","Jiangxi",2020-03-20,935,1,934,NA
"3200","China","Jiangxi",2020-03-21,935,1,934,NA
"3201","China","Jiangxi",2020-03-22,936,1,934,1
"3202","China","Jiangxi",2020-03-23,936,1,934,1
"3203","China","Jiangxi",2020-03-24,936,1,934,1
"3204","China","Jiangxi",2020-03-25,936,1,934,1
"3205","China","Jiangxi",2020-03-26,936,1,934,1
"3206","China","Jiangxi",2020-03-27,936,1,934,1
"3207","China","Jiangxi",2020-03-28,936,1,934,1
"3208","China","Jiangxi",2020-03-29,937,1,934,2
"3209","China","Jiangxi",2020-03-30,937,1,935,1
"3210","China","Jiangxi",2020-03-31,937,1,935,1
"3211","China","Jiangxi",2020-04-01,937,1,935,1
"3212","China","Jiangxi",2020-04-02,937,1,935,1
"3213","China","Jiangxi",2020-04-03,937,1,935,1
"3214","China","Jiangxi",2020-04-04,937,1,935,1
"3215","China","Jiangxi",2020-04-05,937,1,935,1
"3216","China","Jilin",2020-01-22,0,0,0,NA
"3217","China","Jilin",2020-01-23,1,0,0,NA
"3218","China","Jilin",2020-01-24,3,0,0,NA
"3219","China","Jilin",2020-01-25,4,0,0,NA
"3220","China","Jilin",2020-01-26,4,0,0,NA
"3221","China","Jilin",2020-01-27,6,0,0,NA
"3222","China","Jilin",2020-01-28,8,0,0,NA
"3223","China","Jilin",2020-01-29,9,0,0,NA
"3224","China","Jilin",2020-01-30,14,0,1,NA
"3225","China","Jilin",2020-01-31,14,0,1,NA
"3226","China","Jilin",2020-02-01,17,0,1,NA
"3227","China","Jilin",2020-02-02,23,0,1,NA
"3228","China","Jilin",2020-02-03,31,0,1,NA
"3229","China","Jilin",2020-02-04,42,0,1,NA
"3230","China","Jilin",2020-02-05,54,0,2,NA
"3231","China","Jilin",2020-02-06,59,0,4,NA
"3232","China","Jilin",2020-02-07,65,1,4,NA
"3233","China","Jilin",2020-02-08,69,1,4,NA
"3234","China","Jilin",2020-02-09,78,1,12,NA
"3235","China","Jilin",2020-02-10,80,1,13,NA
"3236","China","Jilin",2020-02-11,81,1,18,NA
"3237","China","Jilin",2020-02-12,83,1,22,NA
"3238","China","Jilin",2020-02-13,84,1,24,NA
"3239","China","Jilin",2020-02-14,86,1,25,NA
"3240","China","Jilin",2020-02-15,88,1,26,NA
"3241","China","Jilin",2020-02-16,89,1,30,NA
"3242","China","Jilin",2020-02-17,89,1,34,NA
"3243","China","Jilin",2020-02-18,89,1,36,NA
"3244","China","Jilin",2020-02-19,90,1,37,NA
"3245","China","Jilin",2020-02-20,91,1,43,NA
"3246","China","Jilin",2020-02-21,91,1,45,NA
"3247","China","Jilin",2020-02-22,91,1,52,NA
"3248","China","Jilin",2020-02-23,91,1,54,NA
"3249","China","Jilin",2020-02-24,93,1,60,NA
"3250","China","Jilin",2020-02-25,93,1,63,NA
"3251","China","Jilin",2020-02-26,93,1,65,NA
"3252","China","Jilin",2020-02-27,93,1,67,NA
"3253","China","Jilin",2020-02-28,93,1,73,NA
"3254","China","Jilin",2020-02-29,93,1,75,NA
"3255","China","Jilin",2020-03-01,93,1,78,NA
"3256","China","Jilin",2020-03-02,93,1,83,NA
"3257","China","Jilin",2020-03-03,93,1,83,NA
"3258","China","Jilin",2020-03-04,93,1,86,NA
"3259","China","Jilin",2020-03-05,93,1,88,NA
"3260","China","Jilin",2020-03-06,93,1,90,NA
"3261","China","Jilin",2020-03-07,93,1,90,NA
"3262","China","Jilin",2020-03-08,93,1,90,NA
"3263","China","Jilin",2020-03-09,93,1,91,NA
"3264","China","Jilin",2020-03-10,93,1,91,NA
"3265","China","Jilin",2020-03-11,93,1,91,NA
"3266","China","Jilin",2020-03-12,93,1,91,NA
"3267","China","Jilin",2020-03-13,93,1,91,NA
"3268","China","Jilin",2020-03-14,93,1,91,NA
"3269","China","Jilin",2020-03-15,93,1,91,NA
"3270","China","Jilin",2020-03-16,93,1,92,NA
"3271","China","Jilin",2020-03-17,93,1,92,NA
"3272","China","Jilin",2020-03-18,93,1,92,NA
"3273","China","Jilin",2020-03-19,93,1,92,NA
"3274","China","Jilin",2020-03-20,93,1,92,NA
"3275","China","Jilin",2020-03-21,93,1,92,NA
"3276","China","Jilin",2020-03-22,93,1,92,0
"3277","China","Jilin",2020-03-23,93,1,92,0
"3278","China","Jilin",2020-03-24,93,1,92,0
"3279","China","Jilin",2020-03-25,94,1,92,1
"3280","China","Jilin",2020-03-26,95,1,92,2
"3281","China","Jilin",2020-03-27,95,1,92,2
"3282","China","Jilin",2020-03-28,97,1,92,4
"3283","China","Jilin",2020-03-29,98,1,92,5
"3284","China","Jilin",2020-03-30,98,1,92,5
"3285","China","Jilin",2020-03-31,98,1,92,5
"3286","China","Jilin",2020-04-01,98,1,92,5
"3287","China","Jilin",2020-04-02,98,1,92,5
"3288","China","Jilin",2020-04-03,98,1,92,5
"3289","China","Jilin",2020-04-04,98,1,92,5
"3290","China","Jilin",2020-04-05,98,1,92,5
"3291","China","Liaoning",2020-01-22,2,0,0,NA
"3292","China","Liaoning",2020-01-23,3,0,0,NA
"3293","China","Liaoning",2020-01-24,4,0,0,NA
"3294","China","Liaoning",2020-01-25,17,0,0,NA
"3295","China","Liaoning",2020-01-26,21,0,0,NA
"3296","China","Liaoning",2020-01-27,27,0,0,NA
"3297","China","Liaoning",2020-01-28,34,0,0,NA
"3298","China","Liaoning",2020-01-29,39,0,1,NA
"3299","China","Liaoning",2020-01-30,41,0,1,NA
"3300","China","Liaoning",2020-01-31,48,0,1,NA
"3301","China","Liaoning",2020-02-01,64,0,1,NA
"3302","China","Liaoning",2020-02-02,70,0,1,NA
"3303","China","Liaoning",2020-02-03,74,0,1,NA
"3304","China","Liaoning",2020-02-04,81,0,2,NA
"3305","China","Liaoning",2020-02-05,89,0,4,NA
"3306","China","Liaoning",2020-02-06,94,0,5,NA
"3307","China","Liaoning",2020-02-07,99,0,7,NA
"3308","China","Liaoning",2020-02-08,105,0,8,NA
"3309","China","Liaoning",2020-02-09,107,0,12,NA
"3310","China","Liaoning",2020-02-10,108,0,13,NA
"3311","China","Liaoning",2020-02-11,111,0,19,NA
"3312","China","Liaoning",2020-02-12,116,1,20,NA
"3313","China","Liaoning",2020-02-13,117,1,22,NA
"3314","China","Liaoning",2020-02-14,119,1,29,NA
"3315","China","Liaoning",2020-02-15,119,1,31,NA
"3316","China","Liaoning",2020-02-16,121,1,40,NA
"3317","China","Liaoning",2020-02-17,121,1,43,NA
"3318","China","Liaoning",2020-02-18,121,1,53,NA
"3319","China","Liaoning",2020-02-19,121,1,55,NA
"3320","China","Liaoning",2020-02-20,121,1,59,NA
"3321","China","Liaoning",2020-02-21,121,1,61,NA
"3322","China","Liaoning",2020-02-22,121,1,66,NA
"3323","China","Liaoning",2020-02-23,121,1,73,NA
"3324","China","Liaoning",2020-02-24,121,1,80,NA
"3325","China","Liaoning",2020-02-25,121,1,83,NA
"3326","China","Liaoning",2020-02-26,121,1,88,NA
"3327","China","Liaoning",2020-02-27,121,1,93,NA
"3328","China","Liaoning",2020-02-28,121,1,93,NA
"3329","China","Liaoning",2020-02-29,121,1,96,NA
"3330","China","Liaoning",2020-03-01,122,1,103,NA
"3331","China","Liaoning",2020-03-02,122,1,103,NA
"3332","China","Liaoning",2020-03-03,125,1,106,NA
"3333","China","Liaoning",2020-03-04,125,1,106,NA
"3334","China","Liaoning",2020-03-05,125,1,106,NA
"3335","China","Liaoning",2020-03-06,125,1,106,NA
"3336","China","Liaoning",2020-03-07,125,1,107,NA
"3337","China","Liaoning",2020-03-08,125,1,109,NA
"3338","China","Liaoning",2020-03-09,125,1,109,NA
"3339","China","Liaoning",2020-03-10,125,1,111,NA
"3340","China","Liaoning",2020-03-11,125,1,111,NA
"3341","China","Liaoning",2020-03-12,125,1,112,NA
"3342","China","Liaoning",2020-03-13,125,1,112,NA
"3343","China","Liaoning",2020-03-14,125,1,113,NA
"3344","China","Liaoning",2020-03-15,125,1,114,NA
"3345","China","Liaoning",2020-03-16,125,1,115,NA
"3346","China","Liaoning",2020-03-17,125,1,120,NA
"3347","China","Liaoning",2020-03-18,125,1,122,NA
"3348","China","Liaoning",2020-03-19,125,1,122,NA
"3349","China","Liaoning",2020-03-20,126,2,122,NA
"3350","China","Liaoning",2020-03-21,126,2,122,NA
"3351","China","Liaoning",2020-03-22,126,2,124,0
"3352","China","Liaoning",2020-03-23,127,2,124,1
"3353","China","Liaoning",2020-03-24,127,2,124,1
"3354","China","Liaoning",2020-03-25,127,2,124,1
"3355","China","Liaoning",2020-03-26,128,2,124,2
"3356","China","Liaoning",2020-03-27,128,2,124,2
"3357","China","Liaoning",2020-03-28,132,2,124,6
"3358","China","Liaoning",2020-03-29,134,2,124,8
"3359","China","Liaoning",2020-03-30,136,2,124,10
"3360","China","Liaoning",2020-03-31,139,2,124,13
"3361","China","Liaoning",2020-04-01,140,2,124,14
"3362","China","Liaoning",2020-04-02,141,2,124,15
"3363","China","Liaoning",2020-04-03,141,2,124,15
"3364","China","Liaoning",2020-04-04,141,2,125,14
"3365","China","Liaoning",2020-04-05,142,2,126,14
"3366","China","Macau",2020-03-11,10,0,10,NA
"3367","China","Macau",2020-03-12,10,0,10,NA
"3368","China","Macau",2020-03-13,10,0,10,NA
"3369","China","Macau",2020-03-14,10,0,10,NA
"3370","China","Macau",2020-03-15,10,0,10,NA
"3371","China","Macau",2020-03-16,11,0,10,NA
"3372","China","Macau",2020-03-17,12,0,10,NA
"3373","China","Macau",2020-03-18,15,0,10,NA
"3374","China","Macau",2020-03-19,17,0,10,NA
"3375","China","Macau",2020-03-20,17,0,10,NA
"3376","China","Macau",2020-03-21,18,0,10,NA
"3377","China","Macau",2020-03-22,20,0,10,10
"3378","China","Macau",2020-03-23,24,0,10,14
"3379","China","Macau",2020-03-24,25,0,10,15
"3380","China","Macau",2020-03-25,30,0,10,20
"3381","China","Macau",2020-03-26,31,0,10,21
"3382","China","Macau",2020-03-27,33,0,10,23
"3383","China","Macau",2020-03-28,37,0,10,27
"3384","China","Macau",2020-03-29,37,0,10,27
"3385","China","Macau",2020-03-30,38,0,10,28
"3386","China","Macau",2020-03-31,41,0,10,31
"3387","China","Macau",2020-04-01,41,0,10,31
"3388","China","Macau",2020-04-02,41,0,10,31
"3389","China","Macau",2020-04-03,43,0,10,33
"3390","China","Macau",2020-04-04,43,0,10,33
"3391","China","Macau",2020-04-05,44,0,10,34
"3392","China","Ningxia",2020-01-22,1,0,0,NA
"3393","China","Ningxia",2020-01-23,1,0,0,NA
"3394","China","Ningxia",2020-01-24,2,0,0,NA
"3395","China","Ningxia",2020-01-25,3,0,0,NA
"3396","China","Ningxia",2020-01-26,4,0,0,NA
"3397","China","Ningxia",2020-01-27,7,0,0,NA
"3398","China","Ningxia",2020-01-28,11,0,0,NA
"3399","China","Ningxia",2020-01-29,12,0,0,NA
"3400","China","Ningxia",2020-01-30,17,0,0,NA
"3401","China","Ningxia",2020-01-31,21,0,0,NA
"3402","China","Ningxia",2020-02-01,26,0,0,NA
"3403","China","Ningxia",2020-02-02,28,0,0,NA
"3404","China","Ningxia",2020-02-03,31,0,1,NA
"3405","China","Ningxia",2020-02-04,34,0,1,NA
"3406","China","Ningxia",2020-02-05,34,0,1,NA
"3407","China","Ningxia",2020-02-06,40,0,1,NA
"3408","China","Ningxia",2020-02-07,43,0,5,NA
"3409","China","Ningxia",2020-02-08,45,0,15,NA
"3410","China","Ningxia",2020-02-09,45,0,13,NA
"3411","China","Ningxia",2020-02-10,49,0,13,NA
"3412","China","Ningxia",2020-02-11,53,0,22,NA
"3413","China","Ningxia",2020-02-12,58,0,24,NA
"3414","China","Ningxia",2020-02-13,64,0,24,NA
"3415","China","Ningxia",2020-02-14,67,0,24,NA
"3416","China","Ningxia",2020-02-15,70,0,33,NA
"3417","China","Ningxia",2020-02-16,70,0,33,NA
"3418","China","Ningxia",2020-02-17,70,0,35,NA
"3419","China","Ningxia",2020-02-18,70,0,42,NA
"3420","China","Ningxia",2020-02-19,71,0,42,NA
"3421","China","Ningxia",2020-02-20,71,0,44,NA
"3422","China","Ningxia",2020-02-21,71,0,48,NA
"3423","China","Ningxia",2020-02-22,71,0,48,NA
"3424","China","Ningxia",2020-02-23,71,0,56,NA
"3425","China","Ningxia",2020-02-24,71,0,58,NA
"3426","China","Ningxia",2020-02-25,71,0,61,NA
"3427","China","Ningxia",2020-02-26,71,0,65,NA
"3428","China","Ningxia",2020-02-27,72,0,68,NA
"3429","China","Ningxia",2020-02-28,72,0,68,NA
"3430","China","Ningxia",2020-02-29,73,0,69,NA
"3431","China","Ningxia",2020-03-01,73,0,69,NA
"3432","China","Ningxia",2020-03-02,74,0,69,NA
"3433","China","Ningxia",2020-03-03,74,0,69,NA
"3434","China","Ningxia",2020-03-04,75,0,69,NA
"3435","China","Ningxia",2020-03-05,75,0,69,NA
"3436","China","Ningxia",2020-03-06,75,0,71,NA
"3437","China","Ningxia",2020-03-07,75,0,71,NA
"3438","China","Ningxia",2020-03-08,75,0,71,NA
"3439","China","Ningxia",2020-03-09,75,0,71,NA
"3440","China","Ningxia",2020-03-10,75,0,71,NA
"3441","China","Ningxia",2020-03-11,75,0,72,NA
"3442","China","Ningxia",2020-03-12,75,0,72,NA
"3443","China","Ningxia",2020-03-13,75,0,72,NA
"3444","China","Ningxia",2020-03-14,75,0,73,NA
"3445","China","Ningxia",2020-03-15,75,0,73,NA
"3446","China","Ningxia",2020-03-16,75,0,75,NA
"3447","China","Ningxia",2020-03-17,75,0,75,NA
"3448","China","Ningxia",2020-03-18,75,0,75,NA
"3449","China","Ningxia",2020-03-19,75,0,75,NA
"3450","China","Ningxia",2020-03-20,75,0,75,NA
"3451","China","Ningxia",2020-03-21,75,0,75,NA
"3452","China","Ningxia",2020-03-22,75,0,75,0
"3453","China","Ningxia",2020-03-23,75,0,75,0
"3454","China","Ningxia",2020-03-24,75,0,75,0
"3455","China","Ningxia",2020-03-25,75,0,75,0
"3456","China","Ningxia",2020-03-26,75,0,75,0
"3457","China","Ningxia",2020-03-27,75,0,75,0
"3458","China","Ningxia",2020-03-28,75,0,75,0
"3459","China","Ningxia",2020-03-29,75,0,75,0
"3460","China","Ningxia",2020-03-30,75,0,75,0
"3461","China","Ningxia",2020-03-31,75,0,75,0
"3462","China","Ningxia",2020-04-01,75,0,75,0
"3463","China","Ningxia",2020-04-02,75,0,75,0
"3464","China","Ningxia",2020-04-03,75,0,75,0
"3465","China","Ningxia",2020-04-04,75,0,75,0
"3466","China","Ningxia",2020-04-05,75,0,75,0
"3467","China","Qinghai",2020-01-22,0,0,0,NA
"3468","China","Qinghai",2020-01-23,0,0,0,NA
"3469","China","Qinghai",2020-01-24,0,0,0,NA
"3470","China","Qinghai",2020-01-25,1,0,0,NA
"3471","China","Qinghai",2020-01-26,1,0,0,NA
"3472","China","Qinghai",2020-01-27,6,0,0,NA
"3473","China","Qinghai",2020-01-28,6,0,0,NA
"3474","China","Qinghai",2020-01-29,6,0,0,NA
"3475","China","Qinghai",2020-01-30,8,0,0,NA
"3476","China","Qinghai",2020-01-31,8,0,0,NA
"3477","China","Qinghai",2020-02-01,9,0,0,NA
"3478","China","Qinghai",2020-02-02,11,0,0,NA
"3479","China","Qinghai",2020-02-03,13,0,0,NA
"3480","China","Qinghai",2020-02-04,15,0,0,NA
"3481","China","Qinghai",2020-02-05,17,0,3,NA
"3482","China","Qinghai",2020-02-06,18,0,3,NA
"3483","China","Qinghai",2020-02-07,18,0,3,NA
"3484","China","Qinghai",2020-02-08,18,0,3,NA
"3485","China","Qinghai",2020-02-09,18,0,3,NA
"3486","China","Qinghai",2020-02-10,18,0,3,NA
"3487","China","Qinghai",2020-02-11,18,0,5,NA
"3488","China","Qinghai",2020-02-12,18,0,9,NA
"3489","China","Qinghai",2020-02-13,18,0,11,NA
"3490","China","Qinghai",2020-02-14,18,0,11,NA
"3491","China","Qinghai",2020-02-15,18,0,13,NA
"3492","China","Qinghai",2020-02-16,18,0,13,NA
"3493","China","Qinghai",2020-02-17,18,0,13,NA
"3494","China","Qinghai",2020-02-18,18,0,15,NA
"3495","China","Qinghai",2020-02-19,18,0,16,NA
"3496","China","Qinghai",2020-02-20,18,0,16,NA
"3497","China","Qinghai",2020-02-21,18,0,18,NA
"3498","China","Qinghai",2020-02-22,18,0,18,NA
"3499","China","Qinghai",2020-02-23,18,0,18,NA
"3500","China","Qinghai",2020-02-24,18,0,18,NA
"3501","China","Qinghai",2020-02-25,18,0,18,NA
"3502","China","Qinghai",2020-02-26,18,0,18,NA
"3503","China","Qinghai",2020-02-27,18,0,18,NA
"3504","China","Qinghai",2020-02-28,18,0,18,NA
"3505","China","Qinghai",2020-02-29,18,0,18,NA
"3506","China","Qinghai",2020-03-01,18,0,18,NA
"3507","China","Qinghai",2020-03-02,18,0,18,NA
"3508","China","Qinghai",2020-03-03,18,0,18,NA
"3509","China","Qinghai",2020-03-04,18,0,18,NA
"3510","China","Qinghai",2020-03-05,18,0,18,NA
"3511","China","Qinghai",2020-03-06,18,0,18,NA
"3512","China","Qinghai",2020-03-07,18,0,18,NA
"3513","China","Qinghai",2020-03-08,18,0,18,NA
"3514","China","Qinghai",2020-03-09,18,0,18,NA
"3515","China","Qinghai",2020-03-10,18,0,18,NA
"3516","China","Qinghai",2020-03-11,18,0,18,NA
"3517","China","Qinghai",2020-03-12,18,0,18,NA
"3518","China","Qinghai",2020-03-13,18,0,18,NA
"3519","China","Qinghai",2020-03-14,18,0,18,NA
"3520","China","Qinghai",2020-03-15,18,0,18,NA
"3521","China","Qinghai",2020-03-16,18,0,18,NA
"3522","China","Qinghai",2020-03-17,18,0,18,NA
"3523","China","Qinghai",2020-03-18,18,0,18,NA
"3524","China","Qinghai",2020-03-19,18,0,18,NA
"3525","China","Qinghai",2020-03-20,18,0,18,NA
"3526","China","Qinghai",2020-03-21,18,0,18,NA
"3527","China","Qinghai",2020-03-22,18,0,18,0
"3528","China","Qinghai",2020-03-23,18,0,18,0
"3529","China","Qinghai",2020-03-24,18,0,18,0
"3530","China","Qinghai",2020-03-25,18,0,18,0
"3531","China","Qinghai",2020-03-26,18,0,18,0
"3532","China","Qinghai",2020-03-27,18,0,18,0
"3533","China","Qinghai",2020-03-28,18,0,18,0
"3534","China","Qinghai",2020-03-29,18,0,18,0
"3535","China","Qinghai",2020-03-30,18,0,18,0
"3536","China","Qinghai",2020-03-31,18,0,18,0
"3537","China","Qinghai",2020-04-01,18,0,18,0
"3538","China","Qinghai",2020-04-02,18,0,18,0
"3539","China","Qinghai",2020-04-03,18,0,18,0
"3540","China","Qinghai",2020-04-04,18,0,18,0
"3541","China","Qinghai",2020-04-05,18,0,18,0
"3542","China","Shaanxi",2020-01-22,0,0,0,NA
"3543","China","Shaanxi",2020-01-23,3,0,0,NA
"3544","China","Shaanxi",2020-01-24,5,0,0,NA
"3545","China","Shaanxi",2020-01-25,15,0,0,NA
"3546","China","Shaanxi",2020-01-26,22,0,0,NA
"3547","China","Shaanxi",2020-01-27,35,0,0,NA
"3548","China","Shaanxi",2020-01-28,46,0,0,NA
"3549","China","Shaanxi",2020-01-29,56,0,0,NA
"3550","China","Shaanxi",2020-01-30,63,0,0,NA
"3551","China","Shaanxi",2020-01-31,87,0,0,NA
"3552","China","Shaanxi",2020-02-01,101,0,0,NA
"3553","China","Shaanxi",2020-02-02,116,0,0,NA
"3554","China","Shaanxi",2020-02-03,128,0,0,NA
"3555","China","Shaanxi",2020-02-04,142,0,2,NA
"3556","China","Shaanxi",2020-02-05,165,0,6,NA
"3557","China","Shaanxi",2020-02-06,173,0,9,NA
