"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2502","China","Jiangxi",2020-02-13,872,1,170,NA
"2503","China","Jiangxi",2020-02-14,900,1,187,NA
"2504","China","Jiangxi",2020-02-15,913,1,210,NA
"2505","China","Jiangxi",2020-02-16,925,1,240,NA
"2506","China","Jiangxi",2020-02-17,930,1,275,NA
"2507","China","Jiangxi",2020-02-18,933,1,310,NA
"2508","China","Jiangxi",2020-02-19,934,1,362,NA
"2509","China","Jiangxi",2020-02-20,934,1,433,NA
"2510","China","Jiangxi",2020-02-21,934,1,489,NA
"2511","China","Jiangxi",2020-02-22,934,1,555,NA
"2512","China","Jiangxi",2020-02-23,934,1,613,NA
"2513","China","Jiangxi",2020-02-24,934,1,645,NA
"2514","China","Jiangxi",2020-02-25,934,1,683,NA
"2515","China","Jiangxi",2020-02-26,934,1,719,NA
"2516","China","Jiangxi",2020-02-27,934,1,754,NA
"2517","China","Jiangxi",2020-02-28,935,1,790,NA
"2518","China","Jiangxi",2020-02-29,935,1,811,NA
"2519","China","Jiangxi",2020-03-01,935,1,831,NA
"2520","China","Jiangxi",2020-03-02,935,1,850,NA
"2521","China","Jiangxi",2020-03-03,935,1,870,NA
"2522","China","Jiangxi",2020-03-04,935,1,884,NA
"2523","China","Jiangxi",2020-03-05,935,1,901,NA
"2524","China","Jiangxi",2020-03-06,935,1,909,NA
"2525","China","Jiangxi",2020-03-07,935,1,916,NA
"2526","China","Jiangxi",2020-03-08,935,1,919,NA
"2527","China","Jiangxi",2020-03-09,935,1,923,NA
"2528","China","Jiangxi",2020-03-10,935,1,927,NA
"2529","China","Jiangxi",2020-03-11,935,1,932,NA
"2530","China","Jiangxi",2020-03-12,935,1,934,NA
"2531","China","Jiangxi",2020-03-13,935,1,934,NA
"2532","China","Jiangxi",2020-03-14,935,1,934,NA
"2533","China","Jiangxi",2020-03-15,935,1,934,NA
"2534","China","Jiangxi",2020-03-16,935,1,934,NA
"2535","China","Jiangxi",2020-03-17,935,1,934,NA
"2536","China","Jiangxi",2020-03-18,935,1,934,NA
"2537","China","Jiangxi",2020-03-19,935,1,934,NA
"2538","China","Jiangxi",2020-03-20,935,1,934,NA
"2539","China","Jiangxi",2020-03-21,935,1,934,NA
"2540","China","Jiangxi",2020-03-22,936,1,934,1
"2541","China","Jiangxi",2020-03-23,936,1,934,1
"2542","China","Jiangxi",2020-03-24,936,1,934,1
"2543","China","Jiangxi",2020-03-25,936,1,934,1
"2544","China","Jiangxi",2020-03-26,936,1,934,1
"2545","China","Jiangxi",2020-03-27,936,1,934,1
"2546","China","Jilin",2020-01-22,0,0,0,NA
"2547","China","Jilin",2020-01-23,1,0,0,NA
"2548","China","Jilin",2020-01-24,3,0,0,NA
"2549","China","Jilin",2020-01-25,4,0,0,NA
"2550","China","Jilin",2020-01-26,4,0,0,NA
"2551","China","Jilin",2020-01-27,6,0,0,NA
"2552","China","Jilin",2020-01-28,8,0,0,NA
"2553","China","Jilin",2020-01-29,9,0,0,NA
"2554","China","Jilin",2020-01-30,14,0,1,NA
"2555","China","Jilin",2020-01-31,14,0,1,NA
"2556","China","Jilin",2020-02-01,17,0,1,NA
"2557","China","Jilin",2020-02-02,23,0,1,NA
"2558","China","Jilin",2020-02-03,31,0,1,NA
"2559","China","Jilin",2020-02-04,42,0,1,NA
"2560","China","Jilin",2020-02-05,54,0,2,NA
"2561","China","Jilin",2020-02-06,59,0,4,NA
"2562","China","Jilin",2020-02-07,65,1,4,NA
"2563","China","Jilin",2020-02-08,69,1,4,NA
"2564","China","Jilin",2020-02-09,78,1,12,NA
"2565","China","Jilin",2020-02-10,80,1,13,NA
"2566","China","Jilin",2020-02-11,81,1,18,NA
"2567","China","Jilin",2020-02-12,83,1,22,NA
"2568","China","Jilin",2020-02-13,84,1,24,NA
"2569","China","Jilin",2020-02-14,86,1,25,NA
"2570","China","Jilin",2020-02-15,88,1,26,NA
"2571","China","Jilin",2020-02-16,89,1,30,NA
"2572","China","Jilin",2020-02-17,89,1,34,NA
"2573","China","Jilin",2020-02-18,89,1,36,NA
"2574","China","Jilin",2020-02-19,90,1,37,NA
"2575","China","Jilin",2020-02-20,91,1,43,NA
"2576","China","Jilin",2020-02-21,91,1,45,NA
"2577","China","Jilin",2020-02-22,91,1,52,NA
"2578","China","Jilin",2020-02-23,91,1,54,NA
"2579","China","Jilin",2020-02-24,93,1,60,NA
"2580","China","Jilin",2020-02-25,93,1,63,NA
"2581","China","Jilin",2020-02-26,93,1,65,NA
"2582","China","Jilin",2020-02-27,93,1,67,NA
"2583","China","Jilin",2020-02-28,93,1,73,NA
"2584","China","Jilin",2020-02-29,93,1,75,NA
"2585","China","Jilin",2020-03-01,93,1,78,NA
"2586","China","Jilin",2020-03-02,93,1,83,NA
"2587","China","Jilin",2020-03-03,93,1,83,NA
"2588","China","Jilin",2020-03-04,93,1,86,NA
"2589","China","Jilin",2020-03-05,93,1,88,NA
"2590","China","Jilin",2020-03-06,93,1,90,NA
"2591","China","Jilin",2020-03-07,93,1,90,NA
"2592","China","Jilin",2020-03-08,93,1,90,NA
"2593","China","Jilin",2020-03-09,93,1,91,NA
"2594","China","Jilin",2020-03-10,93,1,91,NA
"2595","China","Jilin",2020-03-11,93,1,91,NA
"2596","China","Jilin",2020-03-12,93,1,91,NA
"2597","China","Jilin",2020-03-13,93,1,91,NA
"2598","China","Jilin",2020-03-14,93,1,91,NA
"2599","China","Jilin",2020-03-15,93,1,91,NA
"2600","China","Jilin",2020-03-16,93,1,92,NA
"2601","China","Jilin",2020-03-17,93,1,92,NA
"2602","China","Jilin",2020-03-18,93,1,92,NA
"2603","China","Jilin",2020-03-19,93,1,92,NA
"2604","China","Jilin",2020-03-20,93,1,92,NA
"2605","China","Jilin",2020-03-21,93,1,92,NA
"2606","China","Jilin",2020-03-22,93,1,92,0
"2607","China","Jilin",2020-03-23,93,1,92,0
"2608","China","Jilin",2020-03-24,93,1,92,0
"2609","China","Jilin",2020-03-25,94,1,92,1
"2610","China","Jilin",2020-03-26,95,1,92,2
"2611","China","Jilin",2020-03-27,95,1,92,2
"2612","China","Liaoning",2020-01-22,2,0,0,NA
"2613","China","Liaoning",2020-01-23,3,0,0,NA
"2614","China","Liaoning",2020-01-24,4,0,0,NA
"2615","China","Liaoning",2020-01-25,17,0,0,NA
"2616","China","Liaoning",2020-01-26,21,0,0,NA
"2617","China","Liaoning",2020-01-27,27,0,0,NA
"2618","China","Liaoning",2020-01-28,34,0,0,NA
"2619","China","Liaoning",2020-01-29,39,0,1,NA
"2620","China","Liaoning",2020-01-30,41,0,1,NA
"2621","China","Liaoning",2020-01-31,48,0,1,NA
"2622","China","Liaoning",2020-02-01,64,0,1,NA
"2623","China","Liaoning",2020-02-02,70,0,1,NA
"2624","China","Liaoning",2020-02-03,74,0,1,NA
"2625","China","Liaoning",2020-02-04,81,0,2,NA
"2626","China","Liaoning",2020-02-05,89,0,4,NA
"2627","China","Liaoning",2020-02-06,94,0,5,NA
"2628","China","Liaoning",2020-02-07,99,0,7,NA
"2629","China","Liaoning",2020-02-08,105,0,8,NA
"2630","China","Liaoning",2020-02-09,107,0,12,NA
"2631","China","Liaoning",2020-02-10,108,0,13,NA
"2632","China","Liaoning",2020-02-11,111,0,19,NA
"2633","China","Liaoning",2020-02-12,116,1,20,NA
"2634","China","Liaoning",2020-02-13,117,1,22,NA
"2635","China","Liaoning",2020-02-14,119,1,29,NA
"2636","China","Liaoning",2020-02-15,119,1,31,NA
"2637","China","Liaoning",2020-02-16,121,1,40,NA
"2638","China","Liaoning",2020-02-17,121,1,43,NA
"2639","China","Liaoning",2020-02-18,121,1,53,NA
"2640","China","Liaoning",2020-02-19,121,1,55,NA
"2641","China","Liaoning",2020-02-20,121,1,59,NA
"2642","China","Liaoning",2020-02-21,121,1,61,NA
"2643","China","Liaoning",2020-02-22,121,1,66,NA
"2644","China","Liaoning",2020-02-23,121,1,73,NA
"2645","China","Liaoning",2020-02-24,121,1,80,NA
"2646","China","Liaoning",2020-02-25,121,1,83,NA
"2647","China","Liaoning",2020-02-26,121,1,88,NA
"2648","China","Liaoning",2020-02-27,121,1,93,NA
"2649","China","Liaoning",2020-02-28,121,1,93,NA
"2650","China","Liaoning",2020-02-29,121,1,96,NA
"2651","China","Liaoning",2020-03-01,122,1,103,NA
"2652","China","Liaoning",2020-03-02,122,1,103,NA
"2653","China","Liaoning",2020-03-03,125,1,106,NA
"2654","China","Liaoning",2020-03-04,125,1,106,NA
"2655","China","Liaoning",2020-03-05,125,1,106,NA
"2656","China","Liaoning",2020-03-06,125,1,106,NA
"2657","China","Liaoning",2020-03-07,125,1,107,NA
"2658","China","Liaoning",2020-03-08,125,1,109,NA
"2659","China","Liaoning",2020-03-09,125,1,109,NA
"2660","China","Liaoning",2020-03-10,125,1,111,NA
"2661","China","Liaoning",2020-03-11,125,1,111,NA
"2662","China","Liaoning",2020-03-12,125,1,112,NA
"2663","China","Liaoning",2020-03-13,125,1,112,NA
"2664","China","Liaoning",2020-03-14,125,1,113,NA
"2665","China","Liaoning",2020-03-15,125,1,114,NA
"2666","China","Liaoning",2020-03-16,125,1,115,NA
"2667","China","Liaoning",2020-03-17,125,1,120,NA
"2668","China","Liaoning",2020-03-18,125,1,122,NA
"2669","China","Liaoning",2020-03-19,125,1,122,NA
"2670","China","Liaoning",2020-03-20,126,2,122,NA
"2671","China","Liaoning",2020-03-21,126,2,122,NA
"2672","China","Liaoning",2020-03-22,126,2,124,0
"2673","China","Liaoning",2020-03-23,127,2,124,1
"2674","China","Liaoning",2020-03-24,127,2,124,1
"2675","China","Liaoning",2020-03-25,127,2,124,1
"2676","China","Liaoning",2020-03-26,128,2,124,2
"2677","China","Liaoning",2020-03-27,128,2,124,2
"2678","China","Macau",2020-03-11,10,0,10,NA
"2679","China","Macau",2020-03-12,10,0,10,NA
"2680","China","Macau",2020-03-13,10,0,10,NA
"2681","China","Macau",2020-03-14,10,0,10,NA
"2682","China","Macau",2020-03-15,10,0,10,NA
"2683","China","Macau",2020-03-16,11,0,10,NA
"2684","China","Macau",2020-03-17,12,0,10,NA
"2685","China","Macau",2020-03-18,15,0,10,NA
"2686","China","Macau",2020-03-19,17,0,10,NA
"2687","China","Macau",2020-03-20,17,0,10,NA
"2688","China","Macau",2020-03-21,18,0,10,NA
"2689","China","Macau",2020-03-22,20,0,10,10
"2690","China","Macau",2020-03-23,24,0,10,14
"2691","China","Macau",2020-03-24,25,0,10,15
"2692","China","Macau",2020-03-25,30,0,10,20
"2693","China","Macau",2020-03-26,31,0,10,21
"2694","China","Macau",2020-03-27,33,0,10,23
"2695","China","Ningxia",2020-01-22,1,0,0,NA
"2696","China","Ningxia",2020-01-23,1,0,0,NA
"2697","China","Ningxia",2020-01-24,2,0,0,NA
"2698","China","Ningxia",2020-01-25,3,0,0,NA
"2699","China","Ningxia",2020-01-26,4,0,0,NA
"2700","China","Ningxia",2020-01-27,7,0,0,NA
"2701","China","Ningxia",2020-01-28,11,0,0,NA
"2702","China","Ningxia",2020-01-29,12,0,0,NA
"2703","China","Ningxia",2020-01-30,17,0,0,NA
"2704","China","Ningxia",2020-01-31,21,0,0,NA
"2705","China","Ningxia",2020-02-01,26,0,0,NA
"2706","China","Ningxia",2020-02-02,28,0,0,NA
"2707","China","Ningxia",2020-02-03,31,0,1,NA
"2708","China","Ningxia",2020-02-04,34,0,1,NA
"2709","China","Ningxia",2020-02-05,34,0,1,NA
"2710","China","Ningxia",2020-02-06,40,0,1,NA
"2711","China","Ningxia",2020-02-07,43,0,5,NA
"2712","China","Ningxia",2020-02-08,45,0,15,NA
"2713","China","Ningxia",2020-02-09,45,0,13,NA
"2714","China","Ningxia",2020-02-10,49,0,13,NA
"2715","China","Ningxia",2020-02-11,53,0,22,NA
"2716","China","Ningxia",2020-02-12,58,0,24,NA
"2717","China","Ningxia",2020-02-13,64,0,24,NA
"2718","China","Ningxia",2020-02-14,67,0,24,NA
"2719","China","Ningxia",2020-02-15,70,0,33,NA
"2720","China","Ningxia",2020-02-16,70,0,33,NA
"2721","China","Ningxia",2020-02-17,70,0,35,NA
"2722","China","Ningxia",2020-02-18,70,0,42,NA
"2723","China","Ningxia",2020-02-19,71,0,42,NA
"2724","China","Ningxia",2020-02-20,71,0,44,NA
"2725","China","Ningxia",2020-02-21,71,0,48,NA
"2726","China","Ningxia",2020-02-22,71,0,48,NA
"2727","China","Ningxia",2020-02-23,71,0,56,NA
"2728","China","Ningxia",2020-02-24,71,0,58,NA
"2729","China","Ningxia",2020-02-25,71,0,61,NA
"2730","China","Ningxia",2020-02-26,71,0,65,NA
"2731","China","Ningxia",2020-02-27,72,0,68,NA
"2732","China","Ningxia",2020-02-28,72,0,68,NA
"2733","China","Ningxia",2020-02-29,73,0,69,NA
"2734","China","Ningxia",2020-03-01,73,0,69,NA
"2735","China","Ningxia",2020-03-02,74,0,69,NA
"2736","China","Ningxia",2020-03-03,74,0,69,NA
"2737","China","Ningxia",2020-03-04,75,0,69,NA
"2738","China","Ningxia",2020-03-05,75,0,69,NA
"2739","China","Ningxia",2020-03-06,75,0,71,NA
"2740","China","Ningxia",2020-03-07,75,0,71,NA
"2741","China","Ningxia",2020-03-08,75,0,71,NA
"2742","China","Ningxia",2020-03-09,75,0,71,NA
"2743","China","Ningxia",2020-03-10,75,0,71,NA
"2744","China","Ningxia",2020-03-11,75,0,72,NA
"2745","China","Ningxia",2020-03-12,75,0,72,NA
"2746","China","Ningxia",2020-03-13,75,0,72,NA
"2747","China","Ningxia",2020-03-14,75,0,73,NA
"2748","China","Ningxia",2020-03-15,75,0,73,NA
"2749","China","Ningxia",2020-03-16,75,0,75,NA
"2750","China","Ningxia",2020-03-17,75,0,75,NA
"2751","China","Ningxia",2020-03-18,75,0,75,NA
"2752","China","Ningxia",2020-03-19,75,0,75,NA
"2753","China","Ningxia",2020-03-20,75,0,75,NA
"2754","China","Ningxia",2020-03-21,75,0,75,NA
"2755","China","Ningxia",2020-03-22,75,0,75,0
"2756","China","Ningxia",2020-03-23,75,0,75,0
"2757","China","Ningxia",2020-03-24,75,0,75,0
"2758","China","Ningxia",2020-03-25,75,0,75,0
"2759","China","Ningxia",2020-03-26,75,0,75,0
"2760","China","Ningxia",2020-03-27,75,0,75,0
"2761","China","Qinghai",2020-01-22,0,0,0,NA
"2762","China","Qinghai",2020-01-23,0,0,0,NA
"2763","China","Qinghai",2020-01-24,0,0,0,NA
"2764","China","Qinghai",2020-01-25,1,0,0,NA
"2765","China","Qinghai",2020-01-26,1,0,0,NA
"2766","China","Qinghai",2020-01-27,6,0,0,NA
"2767","China","Qinghai",2020-01-28,6,0,0,NA
"2768","China","Qinghai",2020-01-29,6,0,0,NA
"2769","China","Qinghai",2020-01-30,8,0,0,NA
"2770","China","Qinghai",2020-01-31,8,0,0,NA
"2771","China","Qinghai",2020-02-01,9,0,0,NA
"2772","China","Qinghai",2020-02-02,11,0,0,NA
"2773","China","Qinghai",2020-02-03,13,0,0,NA
"2774","China","Qinghai",2020-02-04,15,0,0,NA
"2775","China","Qinghai",2020-02-05,17,0,3,NA
"2776","China","Qinghai",2020-02-06,18,0,3,NA
"2777","China","Qinghai",2020-02-07,18,0,3,NA
"2778","China","Qinghai",2020-02-08,18,0,3,NA
"2779","China","Qinghai",2020-02-09,18,0,3,NA
"2780","China","Qinghai",2020-02-10,18,0,3,NA
"2781","China","Qinghai",2020-02-11,18,0,5,NA
"2782","China","Qinghai",2020-02-12,18,0,9,NA
"2783","China","Qinghai",2020-02-13,18,0,11,NA
"2784","China","Qinghai",2020-02-14,18,0,11,NA
"2785","China","Qinghai",2020-02-15,18,0,13,NA
"2786","China","Qinghai",2020-02-16,18,0,13,NA
"2787","China","Qinghai",2020-02-17,18,0,13,NA
"2788","China","Qinghai",2020-02-18,18,0,15,NA
"2789","China","Qinghai",2020-02-19,18,0,16,NA
"2790","China","Qinghai",2020-02-20,18,0,16,NA
"2791","China","Qinghai",2020-02-21,18,0,18,NA
"2792","China","Qinghai",2020-02-22,18,0,18,NA
"2793","China","Qinghai",2020-02-23,18,0,18,NA
"2794","China","Qinghai",2020-02-24,18,0,18,NA
"2795","China","Qinghai",2020-02-25,18,0,18,NA
"2796","China","Qinghai",2020-02-26,18,0,18,NA
"2797","China","Qinghai",2020-02-27,18,0,18,NA
"2798","China","Qinghai",2020-02-28,18,0,18,NA
"2799","China","Qinghai",2020-02-29,18,0,18,NA
"2800","China","Qinghai",2020-03-01,18,0,18,NA
"2801","China","Qinghai",2020-03-02,18,0,18,NA
"2802","China","Qinghai",2020-03-03,18,0,18,NA
"2803","China","Qinghai",2020-03-04,18,0,18,NA
"2804","China","Qinghai",2020-03-05,18,0,18,NA
"2805","China","Qinghai",2020-03-06,18,0,18,NA
"2806","China","Qinghai",2020-03-07,18,0,18,NA
"2807","China","Qinghai",2020-03-08,18,0,18,NA
"2808","China","Qinghai",2020-03-09,18,0,18,NA
"2809","China","Qinghai",2020-03-10,18,0,18,NA
"2810","China","Qinghai",2020-03-11,18,0,18,NA
"2811","China","Qinghai",2020-03-12,18,0,18,NA
"2812","China","Qinghai",2020-03-13,18,0,18,NA
"2813","China","Qinghai",2020-03-14,18,0,18,NA
"2814","China","Qinghai",2020-03-15,18,0,18,NA
"2815","China","Qinghai",2020-03-16,18,0,18,NA
"2816","China","Qinghai",2020-03-17,18,0,18,NA
"2817","China","Qinghai",2020-03-18,18,0,18,NA
"2818","China","Qinghai",2020-03-19,18,0,18,NA
"2819","China","Qinghai",2020-03-20,18,0,18,NA
"2820","China","Qinghai",2020-03-21,18,0,18,NA
"2821","China","Qinghai",2020-03-22,18,0,18,0
"2822","China","Qinghai",2020-03-23,18,0,18,0
"2823","China","Qinghai",2020-03-24,18,0,18,0
"2824","China","Qinghai",2020-03-25,18,0,18,0
"2825","China","Qinghai",2020-03-26,18,0,18,0
"2826","China","Qinghai",2020-03-27,18,0,18,0
"2827","China","Shaanxi",2020-01-22,0,0,0,NA
"2828","China","Shaanxi",2020-01-23,3,0,0,NA
"2829","China","Shaanxi",2020-01-24,5,0,0,NA
"2830","China","Shaanxi",2020-01-25,15,0,0,NA
"2831","China","Shaanxi",2020-01-26,22,0,0,NA
"2832","China","Shaanxi",2020-01-27,35,0,0,NA
"2833","China","Shaanxi",2020-01-28,46,0,0,NA
"2834","China","Shaanxi",2020-01-29,56,0,0,NA
"2835","China","Shaanxi",2020-01-30,63,0,0,NA
"2836","China","Shaanxi",2020-01-31,87,0,0,NA
"2837","China","Shaanxi",2020-02-01,101,0,0,NA
"2838","China","Shaanxi",2020-02-02,116,0,0,NA
"2839","China","Shaanxi",2020-02-03,128,0,0,NA
"2840","China","Shaanxi",2020-02-04,142,0,2,NA
"2841","China","Shaanxi",2020-02-05,165,0,6,NA
"2842","China","Shaanxi",2020-02-06,173,0,9,NA
"2843","China","Shaanxi",2020-02-07,184,0,17,NA
"2844","China","Shaanxi",2020-02-08,195,0,20,NA
"2845","China","Shaanxi",2020-02-09,208,0,25,NA
"2846","China","Shaanxi",2020-02-10,213,0,30,NA
"2847","China","Shaanxi",2020-02-11,219,0,32,NA
"2848","China","Shaanxi",2020-02-12,225,0,43,NA
"2849","China","Shaanxi",2020-02-13,229,0,46,NA
"2850","China","Shaanxi",2020-02-14,230,0,54,NA
"2851","China","Shaanxi",2020-02-15,232,0,60,NA
"2852","China","Shaanxi",2020-02-16,236,0,71,NA
"2853","China","Shaanxi",2020-02-17,240,0,79,NA
"2854","China","Shaanxi",2020-02-18,240,0,89,NA
"2855","China","Shaanxi",2020-02-19,242,0,102,NA
"2856","China","Shaanxi",2020-02-20,245,1,118,NA
"2857","China","Shaanxi",2020-02-21,245,1,134,NA
"2858","China","Shaanxi",2020-02-22,245,1,149,NA
"2859","China","Shaanxi",2020-02-23,245,1,163,NA
"2860","China","Shaanxi",2020-02-24,245,1,173,NA
"2861","China","Shaanxi",2020-02-25,245,1,186,NA
"2862","China","Shaanxi",2020-02-26,245,1,192,NA
"2863","China","Shaanxi",2020-02-27,245,1,195,NA
"2864","China","Shaanxi",2020-02-28,245,1,199,NA
"2865","China","Shaanxi",2020-02-29,245,1,207,NA
"2866","China","Shaanxi",2020-03-01,245,1,208,NA
"2867","China","Shaanxi",2020-03-02,245,1,216,NA
"2868","China","Shaanxi",2020-03-03,245,1,216,NA
"2869","China","Shaanxi",2020-03-04,245,1,223,NA
"2870","China","Shaanxi",2020-03-05,245,1,224,NA
"2871","China","Shaanxi",2020-03-06,245,1,226,NA
"2872","China","Shaanxi",2020-03-07,245,1,226,NA
"2873","China","Shaanxi",2020-03-08,245,1,227,NA
"2874","China","Shaanxi",2020-03-09,245,1,227,NA
"2875","China","Shaanxi",2020-03-10,245,1,227,NA
"2876","China","Shaanxi",2020-03-11,245,1,232,NA
"2877","China","Shaanxi",2020-03-12,245,2,232,NA
"2878","China","Shaanxi",2020-03-13,245,2,232,NA
"2879","China","Shaanxi",2020-03-14,245,2,232,NA
"2880","China","Shaanxi",2020-03-15,245,2,232,NA
"2881","China","Shaanxi",2020-03-16,245,2,233,NA
"2882","China","Shaanxi",2020-03-17,246,3,236,NA
"2883","China","Shaanxi",2020-03-18,246,3,237,NA
"2884","China","Shaanxi",2020-03-19,246,3,237,NA
"2885","China","Shaanxi",2020-03-20,247,3,237,NA
"2886","China","Shaanxi",2020-03-21,248,3,239,NA
"2887","China","Shaanxi",2020-03-22,248,3,239,6
"2888","China","Shaanxi",2020-03-23,248,3,239,6
"2889","China","Shaanxi",2020-03-24,249,3,240,6
"2890","China","Shaanxi",2020-03-25,250,3,240,7
"2891","China","Shaanxi",2020-03-26,253,3,242,8
"2892","China","Shaanxi",2020-03-27,253,3,242,8
"2893","China","Shandong",2020-01-22,2,0,0,NA
"2894","China","Shandong",2020-01-23,6,0,0,NA
"2895","China","Shandong",2020-01-24,15,0,0,NA
"2896","China","Shandong",2020-01-25,27,0,0,NA
"2897","China","Shandong",2020-01-26,46,0,0,NA
"2898","China","Shandong",2020-01-27,75,0,0,NA
"2899","China","Shandong",2020-01-28,95,0,0,NA
"2900","China","Shandong",2020-01-29,130,0,1,NA
"2901","China","Shandong",2020-01-30,158,0,1,NA
"2902","China","Shandong",2020-01-31,184,0,2,NA
"2903","China","Shandong",2020-02-01,206,0,3,NA
"2904","China","Shandong",2020-02-02,230,0,6,NA
"2905","China","Shandong",2020-02-03,259,0,7,NA
"2906","China","Shandong",2020-02-04,275,0,11,NA
"2907","China","Shandong",2020-02-05,307,0,15,NA
"2908","China","Shandong",2020-02-06,347,0,27,NA
"2909","China","Shandong",2020-02-07,386,0,37,NA
"2910","China","Shandong",2020-02-08,416,0,44,NA
"2911","China","Shandong",2020-02-09,444,1,63,NA
"2912","China","Shandong",2020-02-10,466,1,66,NA
"2913","China","Shandong",2020-02-11,487,1,80,NA
"2914","China","Shandong",2020-02-12,497,2,92,NA
"2915","China","Shandong",2020-02-13,509,2,105,NA
"2916","China","Shandong",2020-02-14,523,2,136,NA
"2917","China","Shandong",2020-02-15,532,2,156,NA
"2918","China","Shandong",2020-02-16,537,2,173,NA
"2919","China","Shandong",2020-02-17,541,2,191,NA
"2920","China","Shandong",2020-02-18,543,3,211,NA
"2921","China","Shandong",2020-02-19,544,3,231,NA
"2922","China","Shandong",2020-02-20,546,4,254,NA
"2923","China","Shandong",2020-02-21,749,4,281,NA
"2924","China","Shandong",2020-02-22,750,4,302,NA
"2925","China","Shandong",2020-02-23,754,4,321,NA
"2926","China","Shandong",2020-02-24,755,5,343,NA
"2927","China","Shandong",2020-02-25,756,6,355,NA
"2928","China","Shandong",2020-02-26,756,6,377,NA
"2929","China","Shandong",2020-02-27,756,6,387,NA
"2930","China","Shandong",2020-02-28,756,6,405,NA
"2931","China","Shandong",2020-02-29,756,6,421,NA
"2932","China","Shandong",2020-03-01,758,6,443,NA
"2933","China","Shandong",2020-03-02,758,6,460,NA
"2934","China","Shandong",2020-03-03,758,6,511,NA
"2935","China","Shandong",2020-03-04,758,6,516,NA
"2936","China","Shandong",2020-03-05,758,6,578,NA
"2937","China","Shandong",2020-03-06,758,6,618,NA
"2938","China","Shandong",2020-03-07,758,6,627,NA
"2939","China","Shandong",2020-03-08,758,6,642,NA
"2940","China","Shandong",2020-03-09,758,6,700,NA
