"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"3037","China","Jiangsu",2020-03-06,631,0,594,NA
"3038","China","Jiangsu",2020-03-07,631,0,606,NA
"3039","China","Jiangsu",2020-03-08,631,0,612,NA
"3040","China","Jiangsu",2020-03-09,631,0,621,NA
"3041","China","Jiangsu",2020-03-10,631,0,627,NA
"3042","China","Jiangsu",2020-03-11,631,0,627,NA
"3043","China","Jiangsu",2020-03-12,631,0,629,NA
"3044","China","Jiangsu",2020-03-13,631,0,630,NA
"3045","China","Jiangsu",2020-03-14,631,0,630,NA
"3046","China","Jiangsu",2020-03-15,631,0,631,NA
"3047","China","Jiangsu",2020-03-16,631,0,631,NA
"3048","China","Jiangsu",2020-03-17,631,0,631,NA
"3049","China","Jiangsu",2020-03-18,631,0,631,NA
"3050","China","Jiangsu",2020-03-19,631,0,631,NA
"3051","China","Jiangsu",2020-03-20,631,0,631,NA
"3052","China","Jiangsu",2020-03-21,631,0,631,NA
"3053","China","Jiangsu",2020-03-22,633,0,631,2
"3054","China","Jiangsu",2020-03-23,633,0,631,2
"3055","China","Jiangsu",2020-03-24,636,0,631,5
"3056","China","Jiangsu",2020-03-25,638,0,631,7
"3057","China","Jiangsu",2020-03-26,640,0,631,9
"3058","China","Jiangsu",2020-03-27,641,0,631,10
"3059","China","Jiangsu",2020-03-28,641,0,631,10
"3060","China","Jiangsu",2020-03-29,644,0,631,13
"3061","China","Jiangsu",2020-03-30,645,0,631,14
"3062","China","Jiangsu",2020-03-31,646,0,631,15
"3063","China","Jiangsu",2020-04-01,646,0,631,15
"3064","China","Jiangsu",2020-04-02,647,0,631,16
"3065","China","Jiangsu",2020-04-03,651,0,632,19
"3066","China","Jiangsu",2020-04-04,651,0,632,19
"3067","China","Jiangxi",2020-01-22,2,0,0,NA
"3068","China","Jiangxi",2020-01-23,7,0,0,NA
"3069","China","Jiangxi",2020-01-24,18,0,0,NA
"3070","China","Jiangxi",2020-01-25,18,0,0,NA
"3071","China","Jiangxi",2020-01-26,36,0,0,NA
"3072","China","Jiangxi",2020-01-27,72,0,2,NA
"3073","China","Jiangxi",2020-01-28,109,0,3,NA
"3074","China","Jiangxi",2020-01-29,109,0,3,NA
"3075","China","Jiangxi",2020-01-30,162,0,5,NA
"3076","China","Jiangxi",2020-01-31,240,0,7,NA
"3077","China","Jiangxi",2020-02-01,286,0,9,NA
"3078","China","Jiangxi",2020-02-02,333,0,12,NA
"3079","China","Jiangxi",2020-02-03,391,0,18,NA
"3080","China","Jiangxi",2020-02-04,476,0,20,NA
"3081","China","Jiangxi",2020-02-05,548,0,27,NA
"3082","China","Jiangxi",2020-02-06,600,0,37,NA
"3083","China","Jiangxi",2020-02-07,661,0,45,NA
"3084","China","Jiangxi",2020-02-08,698,0,55,NA
"3085","China","Jiangxi",2020-02-09,740,0,73,NA
"3086","China","Jiangxi",2020-02-10,771,1,105,NA
"3087","China","Jiangxi",2020-02-11,804,1,128,NA
"3088","China","Jiangxi",2020-02-12,844,1,152,NA
"3089","China","Jiangxi",2020-02-13,872,1,170,NA
"3090","China","Jiangxi",2020-02-14,900,1,187,NA
"3091","China","Jiangxi",2020-02-15,913,1,210,NA
"3092","China","Jiangxi",2020-02-16,925,1,240,NA
"3093","China","Jiangxi",2020-02-17,930,1,275,NA
"3094","China","Jiangxi",2020-02-18,933,1,310,NA
"3095","China","Jiangxi",2020-02-19,934,1,362,NA
"3096","China","Jiangxi",2020-02-20,934,1,433,NA
"3097","China","Jiangxi",2020-02-21,934,1,489,NA
"3098","China","Jiangxi",2020-02-22,934,1,555,NA
"3099","China","Jiangxi",2020-02-23,934,1,613,NA
"3100","China","Jiangxi",2020-02-24,934,1,645,NA
"3101","China","Jiangxi",2020-02-25,934,1,683,NA
"3102","China","Jiangxi",2020-02-26,934,1,719,NA
"3103","China","Jiangxi",2020-02-27,934,1,754,NA
"3104","China","Jiangxi",2020-02-28,935,1,790,NA
"3105","China","Jiangxi",2020-02-29,935,1,811,NA
"3106","China","Jiangxi",2020-03-01,935,1,831,NA
"3107","China","Jiangxi",2020-03-02,935,1,850,NA
"3108","China","Jiangxi",2020-03-03,935,1,870,NA
"3109","China","Jiangxi",2020-03-04,935,1,884,NA
"3110","China","Jiangxi",2020-03-05,935,1,901,NA
"3111","China","Jiangxi",2020-03-06,935,1,909,NA
"3112","China","Jiangxi",2020-03-07,935,1,916,NA
"3113","China","Jiangxi",2020-03-08,935,1,919,NA
"3114","China","Jiangxi",2020-03-09,935,1,923,NA
"3115","China","Jiangxi",2020-03-10,935,1,927,NA
"3116","China","Jiangxi",2020-03-11,935,1,932,NA
"3117","China","Jiangxi",2020-03-12,935,1,934,NA
"3118","China","Jiangxi",2020-03-13,935,1,934,NA
"3119","China","Jiangxi",2020-03-14,935,1,934,NA
"3120","China","Jiangxi",2020-03-15,935,1,934,NA
"3121","China","Jiangxi",2020-03-16,935,1,934,NA
"3122","China","Jiangxi",2020-03-17,935,1,934,NA
"3123","China","Jiangxi",2020-03-18,935,1,934,NA
"3124","China","Jiangxi",2020-03-19,935,1,934,NA
"3125","China","Jiangxi",2020-03-20,935,1,934,NA
"3126","China","Jiangxi",2020-03-21,935,1,934,NA
"3127","China","Jiangxi",2020-03-22,936,1,934,1
"3128","China","Jiangxi",2020-03-23,936,1,934,1
"3129","China","Jiangxi",2020-03-24,936,1,934,1
"3130","China","Jiangxi",2020-03-25,936,1,934,1
"3131","China","Jiangxi",2020-03-26,936,1,934,1
"3132","China","Jiangxi",2020-03-27,936,1,934,1
"3133","China","Jiangxi",2020-03-28,936,1,934,1
"3134","China","Jiangxi",2020-03-29,937,1,934,2
"3135","China","Jiangxi",2020-03-30,937,1,935,1
"3136","China","Jiangxi",2020-03-31,937,1,935,1
"3137","China","Jiangxi",2020-04-01,937,1,935,1
"3138","China","Jiangxi",2020-04-02,937,1,935,1
"3139","China","Jiangxi",2020-04-03,937,1,935,1
"3140","China","Jiangxi",2020-04-04,937,1,935,1
"3141","China","Jilin",2020-01-22,0,0,0,NA
"3142","China","Jilin",2020-01-23,1,0,0,NA
"3143","China","Jilin",2020-01-24,3,0,0,NA
"3144","China","Jilin",2020-01-25,4,0,0,NA
"3145","China","Jilin",2020-01-26,4,0,0,NA
"3146","China","Jilin",2020-01-27,6,0,0,NA
"3147","China","Jilin",2020-01-28,8,0,0,NA
"3148","China","Jilin",2020-01-29,9,0,0,NA
"3149","China","Jilin",2020-01-30,14,0,1,NA
"3150","China","Jilin",2020-01-31,14,0,1,NA
"3151","China","Jilin",2020-02-01,17,0,1,NA
"3152","China","Jilin",2020-02-02,23,0,1,NA
"3153","China","Jilin",2020-02-03,31,0,1,NA
"3154","China","Jilin",2020-02-04,42,0,1,NA
"3155","China","Jilin",2020-02-05,54,0,2,NA
"3156","China","Jilin",2020-02-06,59,0,4,NA
"3157","China","Jilin",2020-02-07,65,1,4,NA
"3158","China","Jilin",2020-02-08,69,1,4,NA
"3159","China","Jilin",2020-02-09,78,1,12,NA
"3160","China","Jilin",2020-02-10,80,1,13,NA
"3161","China","Jilin",2020-02-11,81,1,18,NA
"3162","China","Jilin",2020-02-12,83,1,22,NA
"3163","China","Jilin",2020-02-13,84,1,24,NA
"3164","China","Jilin",2020-02-14,86,1,25,NA
"3165","China","Jilin",2020-02-15,88,1,26,NA
"3166","China","Jilin",2020-02-16,89,1,30,NA
"3167","China","Jilin",2020-02-17,89,1,34,NA
"3168","China","Jilin",2020-02-18,89,1,36,NA
"3169","China","Jilin",2020-02-19,90,1,37,NA
"3170","China","Jilin",2020-02-20,91,1,43,NA
"3171","China","Jilin",2020-02-21,91,1,45,NA
"3172","China","Jilin",2020-02-22,91,1,52,NA
"3173","China","Jilin",2020-02-23,91,1,54,NA
"3174","China","Jilin",2020-02-24,93,1,60,NA
"3175","China","Jilin",2020-02-25,93,1,63,NA
"3176","China","Jilin",2020-02-26,93,1,65,NA
"3177","China","Jilin",2020-02-27,93,1,67,NA
"3178","China","Jilin",2020-02-28,93,1,73,NA
"3179","China","Jilin",2020-02-29,93,1,75,NA
"3180","China","Jilin",2020-03-01,93,1,78,NA
"3181","China","Jilin",2020-03-02,93,1,83,NA
"3182","China","Jilin",2020-03-03,93,1,83,NA
"3183","China","Jilin",2020-03-04,93,1,86,NA
"3184","China","Jilin",2020-03-05,93,1,88,NA
"3185","China","Jilin",2020-03-06,93,1,90,NA
"3186","China","Jilin",2020-03-07,93,1,90,NA
"3187","China","Jilin",2020-03-08,93,1,90,NA
"3188","China","Jilin",2020-03-09,93,1,91,NA
"3189","China","Jilin",2020-03-10,93,1,91,NA
"3190","China","Jilin",2020-03-11,93,1,91,NA
"3191","China","Jilin",2020-03-12,93,1,91,NA
"3192","China","Jilin",2020-03-13,93,1,91,NA
"3193","China","Jilin",2020-03-14,93,1,91,NA
"3194","China","Jilin",2020-03-15,93,1,91,NA
"3195","China","Jilin",2020-03-16,93,1,92,NA
"3196","China","Jilin",2020-03-17,93,1,92,NA
"3197","China","Jilin",2020-03-18,93,1,92,NA
"3198","China","Jilin",2020-03-19,93,1,92,NA
"3199","China","Jilin",2020-03-20,93,1,92,NA
"3200","China","Jilin",2020-03-21,93,1,92,NA
"3201","China","Jilin",2020-03-22,93,1,92,0
"3202","China","Jilin",2020-03-23,93,1,92,0
"3203","China","Jilin",2020-03-24,93,1,92,0
"3204","China","Jilin",2020-03-25,94,1,92,1
"3205","China","Jilin",2020-03-26,95,1,92,2
"3206","China","Jilin",2020-03-27,95,1,92,2
"3207","China","Jilin",2020-03-28,97,1,92,4
"3208","China","Jilin",2020-03-29,98,1,92,5
"3209","China","Jilin",2020-03-30,98,1,92,5
"3210","China","Jilin",2020-03-31,98,1,92,5
"3211","China","Jilin",2020-04-01,98,1,92,5
"3212","China","Jilin",2020-04-02,98,1,92,5
"3213","China","Jilin",2020-04-03,98,1,92,5
"3214","China","Jilin",2020-04-04,98,1,92,5
"3215","China","Liaoning",2020-01-22,2,0,0,NA
"3216","China","Liaoning",2020-01-23,3,0,0,NA
"3217","China","Liaoning",2020-01-24,4,0,0,NA
"3218","China","Liaoning",2020-01-25,17,0,0,NA
"3219","China","Liaoning",2020-01-26,21,0,0,NA
"3220","China","Liaoning",2020-01-27,27,0,0,NA
"3221","China","Liaoning",2020-01-28,34,0,0,NA
"3222","China","Liaoning",2020-01-29,39,0,1,NA
"3223","China","Liaoning",2020-01-30,41,0,1,NA
"3224","China","Liaoning",2020-01-31,48,0,1,NA
"3225","China","Liaoning",2020-02-01,64,0,1,NA
"3226","China","Liaoning",2020-02-02,70,0,1,NA
"3227","China","Liaoning",2020-02-03,74,0,1,NA
"3228","China","Liaoning",2020-02-04,81,0,2,NA
"3229","China","Liaoning",2020-02-05,89,0,4,NA
"3230","China","Liaoning",2020-02-06,94,0,5,NA
"3231","China","Liaoning",2020-02-07,99,0,7,NA
"3232","China","Liaoning",2020-02-08,105,0,8,NA
"3233","China","Liaoning",2020-02-09,107,0,12,NA
"3234","China","Liaoning",2020-02-10,108,0,13,NA
"3235","China","Liaoning",2020-02-11,111,0,19,NA
"3236","China","Liaoning",2020-02-12,116,1,20,NA
"3237","China","Liaoning",2020-02-13,117,1,22,NA
"3238","China","Liaoning",2020-02-14,119,1,29,NA
"3239","China","Liaoning",2020-02-15,119,1,31,NA
"3240","China","Liaoning",2020-02-16,121,1,40,NA
"3241","China","Liaoning",2020-02-17,121,1,43,NA
"3242","China","Liaoning",2020-02-18,121,1,53,NA
"3243","China","Liaoning",2020-02-19,121,1,55,NA
"3244","China","Liaoning",2020-02-20,121,1,59,NA
"3245","China","Liaoning",2020-02-21,121,1,61,NA
"3246","China","Liaoning",2020-02-22,121,1,66,NA
"3247","China","Liaoning",2020-02-23,121,1,73,NA
"3248","China","Liaoning",2020-02-24,121,1,80,NA
"3249","China","Liaoning",2020-02-25,121,1,83,NA
"3250","China","Liaoning",2020-02-26,121,1,88,NA
"3251","China","Liaoning",2020-02-27,121,1,93,NA
"3252","China","Liaoning",2020-02-28,121,1,93,NA
"3253","China","Liaoning",2020-02-29,121,1,96,NA
"3254","China","Liaoning",2020-03-01,122,1,103,NA
"3255","China","Liaoning",2020-03-02,122,1,103,NA
"3256","China","Liaoning",2020-03-03,125,1,106,NA
"3257","China","Liaoning",2020-03-04,125,1,106,NA
"3258","China","Liaoning",2020-03-05,125,1,106,NA
"3259","China","Liaoning",2020-03-06,125,1,106,NA
"3260","China","Liaoning",2020-03-07,125,1,107,NA
"3261","China","Liaoning",2020-03-08,125,1,109,NA
"3262","China","Liaoning",2020-03-09,125,1,109,NA
"3263","China","Liaoning",2020-03-10,125,1,111,NA
"3264","China","Liaoning",2020-03-11,125,1,111,NA
"3265","China","Liaoning",2020-03-12,125,1,112,NA
"3266","China","Liaoning",2020-03-13,125,1,112,NA
"3267","China","Liaoning",2020-03-14,125,1,113,NA
"3268","China","Liaoning",2020-03-15,125,1,114,NA
"3269","China","Liaoning",2020-03-16,125,1,115,NA
"3270","China","Liaoning",2020-03-17,125,1,120,NA
"3271","China","Liaoning",2020-03-18,125,1,122,NA
"3272","China","Liaoning",2020-03-19,125,1,122,NA
"3273","China","Liaoning",2020-03-20,126,2,122,NA
"3274","China","Liaoning",2020-03-21,126,2,122,NA
"3275","China","Liaoning",2020-03-22,126,2,124,0
"3276","China","Liaoning",2020-03-23,127,2,124,1
"3277","China","Liaoning",2020-03-24,127,2,124,1
"3278","China","Liaoning",2020-03-25,127,2,124,1
"3279","China","Liaoning",2020-03-26,128,2,124,2
"3280","China","Liaoning",2020-03-27,128,2,124,2
"3281","China","Liaoning",2020-03-28,132,2,124,6
"3282","China","Liaoning",2020-03-29,134,2,124,8
"3283","China","Liaoning",2020-03-30,136,2,124,10
"3284","China","Liaoning",2020-03-31,139,2,124,13
"3285","China","Liaoning",2020-04-01,140,2,124,14
"3286","China","Liaoning",2020-04-02,141,2,124,15
"3287","China","Liaoning",2020-04-03,141,2,124,15
"3288","China","Liaoning",2020-04-04,141,2,125,14
"3289","China","Macau",2020-03-11,10,0,10,NA
"3290","China","Macau",2020-03-12,10,0,10,NA
"3291","China","Macau",2020-03-13,10,0,10,NA
"3292","China","Macau",2020-03-14,10,0,10,NA
"3293","China","Macau",2020-03-15,10,0,10,NA
"3294","China","Macau",2020-03-16,11,0,10,NA
"3295","China","Macau",2020-03-17,12,0,10,NA
"3296","China","Macau",2020-03-18,15,0,10,NA
"3297","China","Macau",2020-03-19,17,0,10,NA
"3298","China","Macau",2020-03-20,17,0,10,NA
"3299","China","Macau",2020-03-21,18,0,10,NA
"3300","China","Macau",2020-03-22,20,0,10,10
"3301","China","Macau",2020-03-23,24,0,10,14
"3302","China","Macau",2020-03-24,25,0,10,15
"3303","China","Macau",2020-03-25,30,0,10,20
"3304","China","Macau",2020-03-26,31,0,10,21
"3305","China","Macau",2020-03-27,33,0,10,23
"3306","China","Macau",2020-03-28,37,0,10,27
"3307","China","Macau",2020-03-29,37,0,10,27
"3308","China","Macau",2020-03-30,38,0,10,28
"3309","China","Macau",2020-03-31,41,0,10,31
"3310","China","Macau",2020-04-01,41,0,10,31
"3311","China","Macau",2020-04-02,41,0,10,31
"3312","China","Macau",2020-04-03,43,0,10,33
"3313","China","Macau",2020-04-04,43,0,10,33
"3314","China","Ningxia",2020-01-22,1,0,0,NA
"3315","China","Ningxia",2020-01-23,1,0,0,NA
"3316","China","Ningxia",2020-01-24,2,0,0,NA
"3317","China","Ningxia",2020-01-25,3,0,0,NA
"3318","China","Ningxia",2020-01-26,4,0,0,NA
"3319","China","Ningxia",2020-01-27,7,0,0,NA
"3320","China","Ningxia",2020-01-28,11,0,0,NA
"3321","China","Ningxia",2020-01-29,12,0,0,NA
"3322","China","Ningxia",2020-01-30,17,0,0,NA
"3323","China","Ningxia",2020-01-31,21,0,0,NA
"3324","China","Ningxia",2020-02-01,26,0,0,NA
"3325","China","Ningxia",2020-02-02,28,0,0,NA
"3326","China","Ningxia",2020-02-03,31,0,1,NA
"3327","China","Ningxia",2020-02-04,34,0,1,NA
"3328","China","Ningxia",2020-02-05,34,0,1,NA
"3329","China","Ningxia",2020-02-06,40,0,1,NA
"3330","China","Ningxia",2020-02-07,43,0,5,NA
"3331","China","Ningxia",2020-02-08,45,0,15,NA
"3332","China","Ningxia",2020-02-09,45,0,13,NA
"3333","China","Ningxia",2020-02-10,49,0,13,NA
"3334","China","Ningxia",2020-02-11,53,0,22,NA
"3335","China","Ningxia",2020-02-12,58,0,24,NA
"3336","China","Ningxia",2020-02-13,64,0,24,NA
"3337","China","Ningxia",2020-02-14,67,0,24,NA
"3338","China","Ningxia",2020-02-15,70,0,33,NA
"3339","China","Ningxia",2020-02-16,70,0,33,NA
"3340","China","Ningxia",2020-02-17,70,0,35,NA
"3341","China","Ningxia",2020-02-18,70,0,42,NA
"3342","China","Ningxia",2020-02-19,71,0,42,NA
"3343","China","Ningxia",2020-02-20,71,0,44,NA
"3344","China","Ningxia",2020-02-21,71,0,48,NA
"3345","China","Ningxia",2020-02-22,71,0,48,NA
"3346","China","Ningxia",2020-02-23,71,0,56,NA
"3347","China","Ningxia",2020-02-24,71,0,58,NA
"3348","China","Ningxia",2020-02-25,71,0,61,NA
"3349","China","Ningxia",2020-02-26,71,0,65,NA
"3350","China","Ningxia",2020-02-27,72,0,68,NA
"3351","China","Ningxia",2020-02-28,72,0,68,NA
"3352","China","Ningxia",2020-02-29,73,0,69,NA
"3353","China","Ningxia",2020-03-01,73,0,69,NA
"3354","China","Ningxia",2020-03-02,74,0,69,NA
"3355","China","Ningxia",2020-03-03,74,0,69,NA
"3356","China","Ningxia",2020-03-04,75,0,69,NA
"3357","China","Ningxia",2020-03-05,75,0,69,NA
"3358","China","Ningxia",2020-03-06,75,0,71,NA
"3359","China","Ningxia",2020-03-07,75,0,71,NA
"3360","China","Ningxia",2020-03-08,75,0,71,NA
"3361","China","Ningxia",2020-03-09,75,0,71,NA
"3362","China","Ningxia",2020-03-10,75,0,71,NA
"3363","China","Ningxia",2020-03-11,75,0,72,NA
"3364","China","Ningxia",2020-03-12,75,0,72,NA
"3365","China","Ningxia",2020-03-13,75,0,72,NA
"3366","China","Ningxia",2020-03-14,75,0,73,NA
"3367","China","Ningxia",2020-03-15,75,0,73,NA
"3368","China","Ningxia",2020-03-16,75,0,75,NA
"3369","China","Ningxia",2020-03-17,75,0,75,NA
"3370","China","Ningxia",2020-03-18,75,0,75,NA
"3371","China","Ningxia",2020-03-19,75,0,75,NA
"3372","China","Ningxia",2020-03-20,75,0,75,NA
"3373","China","Ningxia",2020-03-21,75,0,75,NA
"3374","China","Ningxia",2020-03-22,75,0,75,0
"3375","China","Ningxia",2020-03-23,75,0,75,0
"3376","China","Ningxia",2020-03-24,75,0,75,0
"3377","China","Ningxia",2020-03-25,75,0,75,0
"3378","China","Ningxia",2020-03-26,75,0,75,0
"3379","China","Ningxia",2020-03-27,75,0,75,0
"3380","China","Ningxia",2020-03-28,75,0,75,0
"3381","China","Ningxia",2020-03-29,75,0,75,0
"3382","China","Ningxia",2020-03-30,75,0,75,0
"3383","China","Ningxia",2020-03-31,75,0,75,0
"3384","China","Ningxia",2020-04-01,75,0,75,0
"3385","China","Ningxia",2020-04-02,75,0,75,0
"3386","China","Ningxia",2020-04-03,75,0,75,0
"3387","China","Ningxia",2020-04-04,75,0,75,0
"3388","China","Qinghai",2020-01-22,0,0,0,NA
"3389","China","Qinghai",2020-01-23,0,0,0,NA
"3390","China","Qinghai",2020-01-24,0,0,0,NA
"3391","China","Qinghai",2020-01-25,1,0,0,NA
"3392","China","Qinghai",2020-01-26,1,0,0,NA
"3393","China","Qinghai",2020-01-27,6,0,0,NA
"3394","China","Qinghai",2020-01-28,6,0,0,NA
"3395","China","Qinghai",2020-01-29,6,0,0,NA
"3396","China","Qinghai",2020-01-30,8,0,0,NA
"3397","China","Qinghai",2020-01-31,8,0,0,NA
"3398","China","Qinghai",2020-02-01,9,0,0,NA
"3399","China","Qinghai",2020-02-02,11,0,0,NA
"3400","China","Qinghai",2020-02-03,13,0,0,NA
"3401","China","Qinghai",2020-02-04,15,0,0,NA
"3402","China","Qinghai",2020-02-05,17,0,3,NA
"3403","China","Qinghai",2020-02-06,18,0,3,NA
"3404","China","Qinghai",2020-02-07,18,0,3,NA
"3405","China","Qinghai",2020-02-08,18,0,3,NA
"3406","China","Qinghai",2020-02-09,18,0,3,NA
"3407","China","Qinghai",2020-02-10,18,0,3,NA
"3408","China","Qinghai",2020-02-11,18,0,5,NA
"3409","China","Qinghai",2020-02-12,18,0,9,NA
"3410","China","Qinghai",2020-02-13,18,0,11,NA
"3411","China","Qinghai",2020-02-14,18,0,11,NA
"3412","China","Qinghai",2020-02-15,18,0,13,NA
"3413","China","Qinghai",2020-02-16,18,0,13,NA
"3414","China","Qinghai",2020-02-17,18,0,13,NA
"3415","China","Qinghai",2020-02-18,18,0,15,NA
"3416","China","Qinghai",2020-02-19,18,0,16,NA
"3417","China","Qinghai",2020-02-20,18,0,16,NA
"3418","China","Qinghai",2020-02-21,18,0,18,NA
"3419","China","Qinghai",2020-02-22,18,0,18,NA
"3420","China","Qinghai",2020-02-23,18,0,18,NA
"3421","China","Qinghai",2020-02-24,18,0,18,NA
"3422","China","Qinghai",2020-02-25,18,0,18,NA
"3423","China","Qinghai",2020-02-26,18,0,18,NA
"3424","China","Qinghai",2020-02-27,18,0,18,NA
"3425","China","Qinghai",2020-02-28,18,0,18,NA
"3426","China","Qinghai",2020-02-29,18,0,18,NA
"3427","China","Qinghai",2020-03-01,18,0,18,NA
"3428","China","Qinghai",2020-03-02,18,0,18,NA
"3429","China","Qinghai",2020-03-03,18,0,18,NA
"3430","China","Qinghai",2020-03-04,18,0,18,NA
"3431","China","Qinghai",2020-03-05,18,0,18,NA
"3432","China","Qinghai",2020-03-06,18,0,18,NA
"3433","China","Qinghai",2020-03-07,18,0,18,NA
"3434","China","Qinghai",2020-03-08,18,0,18,NA
"3435","China","Qinghai",2020-03-09,18,0,18,NA
"3436","China","Qinghai",2020-03-10,18,0,18,NA
"3437","China","Qinghai",2020-03-11,18,0,18,NA
"3438","China","Qinghai",2020-03-12,18,0,18,NA
"3439","China","Qinghai",2020-03-13,18,0,18,NA
"3440","China","Qinghai",2020-03-14,18,0,18,NA
"3441","China","Qinghai",2020-03-15,18,0,18,NA
"3442","China","Qinghai",2020-03-16,18,0,18,NA
"3443","China","Qinghai",2020-03-17,18,0,18,NA
"3444","China","Qinghai",2020-03-18,18,0,18,NA
"3445","China","Qinghai",2020-03-19,18,0,18,NA
"3446","China","Qinghai",2020-03-20,18,0,18,NA
"3447","China","Qinghai",2020-03-21,18,0,18,NA
"3448","China","Qinghai",2020-03-22,18,0,18,0
"3449","China","Qinghai",2020-03-23,18,0,18,0
"3450","China","Qinghai",2020-03-24,18,0,18,0
"3451","China","Qinghai",2020-03-25,18,0,18,0
"3452","China","Qinghai",2020-03-26,18,0,18,0
"3453","China","Qinghai",2020-03-27,18,0,18,0
"3454","China","Qinghai",2020-03-28,18,0,18,0
"3455","China","Qinghai",2020-03-29,18,0,18,0
"3456","China","Qinghai",2020-03-30,18,0,18,0
"3457","China","Qinghai",2020-03-31,18,0,18,0
"3458","China","Qinghai",2020-04-01,18,0,18,0
"3459","China","Qinghai",2020-04-02,18,0,18,0
"3460","China","Qinghai",2020-04-03,18,0,18,0
"3461","China","Qinghai",2020-04-04,18,0,18,0
"3462","China","Shaanxi",2020-01-22,0,0,0,NA
"3463","China","Shaanxi",2020-01-23,3,0,0,NA
"3464","China","Shaanxi",2020-01-24,5,0,0,NA
"3465","China","Shaanxi",2020-01-25,15,0,0,NA
"3466","China","Shaanxi",2020-01-26,22,0,0,NA
"3467","China","Shaanxi",2020-01-27,35,0,0,NA
"3468","China","Shaanxi",2020-01-28,46,0,0,NA
"3469","China","Shaanxi",2020-01-29,56,0,0,NA
"3470","China","Shaanxi",2020-01-30,63,0,0,NA
"3471","China","Shaanxi",2020-01-31,87,0,0,NA
"3472","China","Shaanxi",2020-02-01,101,0,0,NA
"3473","China","Shaanxi",2020-02-02,116,0,0,NA
"3474","China","Shaanxi",2020-02-03,128,0,0,NA
