"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2041","China","Heilongjiang",2020-03-01,480,13,342,NA
"2042","China","Heilongjiang",2020-03-02,480,13,356,NA
"2043","China","Heilongjiang",2020-03-03,480,13,366,NA
"2044","China","Heilongjiang",2020-03-04,480,13,373,NA
"2045","China","Heilongjiang",2020-03-05,481,13,379,NA
"2046","China","Heilongjiang",2020-03-06,481,13,396,NA
"2047","China","Heilongjiang",2020-03-07,481,13,403,NA
"2048","China","Heilongjiang",2020-03-08,481,13,412,NA
"2049","China","Heilongjiang",2020-03-09,481,13,430,NA
"2050","China","Heilongjiang",2020-03-10,481,13,434,NA
"2051","China","Heilongjiang",2020-03-11,482,13,436,NA
"2052","China","Heilongjiang",2020-03-12,482,13,441,NA
"2053","China","Heilongjiang",2020-03-13,482,13,446,NA
"2054","China","Heilongjiang",2020-03-14,482,13,447,NA
"2055","China","Heilongjiang",2020-03-15,482,13,453,NA
"2056","China","Heilongjiang",2020-03-16,482,13,455,NA
"2057","China","Heilongjiang",2020-03-17,482,13,456,NA
"2058","China","Heilongjiang",2020-03-18,482,13,459,NA
"2059","China","Heilongjiang",2020-03-19,483,13,460,NA
"2060","China","Heilongjiang",2020-03-20,484,13,463,NA
"2061","China","Heilongjiang",2020-03-21,484,13,463,NA
"2062","China","Heilongjiang",2020-03-22,484,13,466,5
"2063","China","Heilongjiang",2020-03-23,484,13,465,6
"2064","China","Heilongjiang",2020-03-24,484,13,468,3
"2065","China","Heilongjiang",2020-03-25,484,13,468,3
"2066","China","Heilongjiang",2020-03-26,484,13,469,2
"2067","China","Henan",2020-01-22,5,0,0,NA
"2068","China","Henan",2020-01-23,5,0,0,NA
"2069","China","Henan",2020-01-24,9,0,0,NA
"2070","China","Henan",2020-01-25,32,0,0,NA
"2071","China","Henan",2020-01-26,83,1,0,NA
"2072","China","Henan",2020-01-27,128,1,0,NA
"2073","China","Henan",2020-01-28,168,1,0,NA
"2074","China","Henan",2020-01-29,206,2,1,NA
"2075","China","Henan",2020-01-30,278,2,2,NA
"2076","China","Henan",2020-01-31,352,2,3,NA
"2077","China","Henan",2020-02-01,422,2,3,NA
"2078","China","Henan",2020-02-02,493,2,10,NA
"2079","China","Henan",2020-02-03,566,2,16,NA
"2080","China","Henan",2020-02-04,675,2,27,NA
"2081","China","Henan",2020-02-05,764,2,47,NA
"2082","China","Henan",2020-02-06,851,2,56,NA
"2083","China","Henan",2020-02-07,914,3,86,NA
"2084","China","Henan",2020-02-08,981,4,116,NA
"2085","China","Henan",2020-02-09,1033,6,153,NA
"2086","China","Henan",2020-02-10,1073,6,191,NA
"2087","China","Henan",2020-02-11,1105,7,218,NA
"2088","China","Henan",2020-02-12,1135,8,246,NA
"2089","China","Henan",2020-02-13,1169,10,296,NA
"2090","China","Henan",2020-02-14,1184,11,357,NA
"2091","China","Henan",2020-02-15,1212,13,391,NA
"2092","China","Henan",2020-02-16,1231,13,440,NA
"2093","China","Henan",2020-02-17,1246,16,509,NA
"2094","China","Henan",2020-02-18,1257,19,522,NA
"2095","China","Henan",2020-02-19,1262,19,573,NA
"2096","China","Henan",2020-02-20,1265,19,637,NA
"2097","China","Henan",2020-02-21,1267,19,736,NA
"2098","China","Henan",2020-02-22,1270,19,830,NA
"2099","China","Henan",2020-02-23,1271,19,868,NA
"2100","China","Henan",2020-02-24,1271,19,943,NA
"2101","China","Henan",2020-02-25,1271,19,1002,NA
"2102","China","Henan",2020-02-26,1271,19,1033,NA
"2103","China","Henan",2020-02-27,1272,20,1068,NA
"2104","China","Henan",2020-02-28,1272,20,1112,NA
"2105","China","Henan",2020-02-29,1272,21,1170,NA
"2106","China","Henan",2020-03-01,1272,22,1198,NA
"2107","China","Henan",2020-03-02,1272,22,1205,NA
"2108","China","Henan",2020-03-03,1272,22,1231,NA
"2109","China","Henan",2020-03-04,1272,22,1234,NA
"2110","China","Henan",2020-03-05,1272,22,1239,NA
"2111","China","Henan",2020-03-06,1272,22,1244,NA
"2112","China","Henan",2020-03-07,1272,22,1244,NA
"2113","China","Henan",2020-03-08,1272,22,1247,NA
"2114","China","Henan",2020-03-09,1272,22,1247,NA
"2115","China","Henan",2020-03-10,1272,22,1247,NA
"2116","China","Henan",2020-03-11,1273,22,1249,NA
"2117","China","Henan",2020-03-12,1273,22,1249,NA
"2118","China","Henan",2020-03-13,1273,22,1249,NA
"2119","China","Henan",2020-03-14,1273,22,1250,NA
"2120","China","Henan",2020-03-15,1273,22,1250,NA
"2121","China","Henan",2020-03-16,1273,22,1250,NA
"2122","China","Henan",2020-03-17,1273,22,1250,NA
"2123","China","Henan",2020-03-18,1273,22,1250,NA
"2124","China","Henan",2020-03-19,1273,22,1250,NA
"2125","China","Henan",2020-03-20,1273,22,1250,NA
"2126","China","Henan",2020-03-21,1273,22,1250,NA
"2127","China","Henan",2020-03-22,1273,22,1250,1
"2128","China","Henan",2020-03-23,1274,22,1250,2
"2129","China","Henan",2020-03-24,1274,22,1250,2
"2130","China","Henan",2020-03-25,1274,22,1250,2
"2131","China","Henan",2020-03-26,1275,22,1250,3
"2132","China","Hong Kong",2020-03-11,126,3,65,NA
"2133","China","Hong Kong",2020-03-12,129,3,67,NA
"2134","China","Hong Kong",2020-03-13,134,4,77,NA
"2135","China","Hong Kong",2020-03-14,140,4,78,NA
"2136","China","Hong Kong",2020-03-15,145,4,81,NA
"2137","China","Hong Kong",2020-03-16,155,4,84,NA
"2138","China","Hong Kong",2020-03-17,162,4,88,NA
"2139","China","Hong Kong",2020-03-18,181,4,92,NA
"2140","China","Hong Kong",2020-03-19,208,4,95,NA
"2141","China","Hong Kong",2020-03-20,256,4,98,NA
"2142","China","Hong Kong",2020-03-21,273,4,98,NA
"2143","China","Hong Kong",2020-03-22,317,4,100,213
"2144","China","Hong Kong",2020-03-23,356,4,100,252
"2145","China","Hong Kong",2020-03-24,386,4,101,281
"2146","China","Hong Kong",2020-03-25,410,4,102,304
"2147","China","Hong Kong",2020-03-26,453,4,110,339
"2148","China","Hubei",2020-01-22,444,17,28,NA
"2149","China","Hubei",2020-01-23,444,17,28,NA
"2150","China","Hubei",2020-01-24,549,24,31,NA
"2151","China","Hubei",2020-01-25,761,40,32,NA
"2152","China","Hubei",2020-01-26,1058,52,42,NA
"2153","China","Hubei",2020-01-27,1423,76,45,NA
"2154","China","Hubei",2020-01-28,3554,125,80,NA
"2155","China","Hubei",2020-01-29,3554,125,88,NA
"2156","China","Hubei",2020-01-30,4903,162,90,NA
"2157","China","Hubei",2020-01-31,5806,204,141,NA
"2158","China","Hubei",2020-02-01,7153,249,168,NA
"2159","China","Hubei",2020-02-02,11177,350,295,NA
"2160","China","Hubei",2020-02-03,13522,414,386,NA
"2161","China","Hubei",2020-02-04,16678,479,522,NA
"2162","China","Hubei",2020-02-05,19665,549,633,NA
"2163","China","Hubei",2020-02-06,22112,618,817,NA
"2164","China","Hubei",2020-02-07,24953,699,1115,NA
"2165","China","Hubei",2020-02-08,27100,780,1439,NA
"2166","China","Hubei",2020-02-09,29631,871,1795,NA
"2167","China","Hubei",2020-02-10,31728,974,2222,NA
"2168","China","Hubei",2020-02-11,33366,1068,2639,NA
"2169","China","Hubei",2020-02-12,33366,1068,2686,NA
"2170","China","Hubei",2020-02-13,48206,1310,3459,NA
"2171","China","Hubei",2020-02-14,54406,1457,4774,NA
"2172","China","Hubei",2020-02-15,56249,1596,5623,NA
"2173","China","Hubei",2020-02-16,58182,1696,6639,NA
"2174","China","Hubei",2020-02-17,59989,1789,7862,NA
"2175","China","Hubei",2020-02-18,61682,1921,9128,NA
"2176","China","Hubei",2020-02-19,62031,2029,10337,NA
"2177","China","Hubei",2020-02-20,62442,2144,11788,NA
"2178","China","Hubei",2020-02-21,62662,2144,11881,NA
"2179","China","Hubei",2020-02-22,64084,2346,15299,NA
"2180","China","Hubei",2020-02-23,64084,2346,15343,NA
"2181","China","Hubei",2020-02-24,64287,2495,16748,NA
"2182","China","Hubei",2020-02-25,64786,2563,18971,NA
"2183","China","Hubei",2020-02-26,65187,2615,20969,NA
"2184","China","Hubei",2020-02-27,65596,2641,23383,NA
"2185","China","Hubei",2020-02-28,65914,2682,26403,NA
"2186","China","Hubei",2020-02-29,66337,2727,28993,NA
"2187","China","Hubei",2020-03-01,66907,2761,31536,NA
"2188","China","Hubei",2020-03-02,67103,2803,33934,NA
"2189","China","Hubei",2020-03-03,67217,2835,36208,NA
"2190","China","Hubei",2020-03-04,67332,2871,38557,NA
"2191","China","Hubei",2020-03-05,67466,2902,40592,NA
"2192","China","Hubei",2020-03-06,67592,2931,42033,NA
"2193","China","Hubei",2020-03-07,67666,2959,43500,NA
"2194","China","Hubei",2020-03-08,67707,2986,45235,NA
"2195","China","Hubei",2020-03-09,67743,3008,46488,NA
"2196","China","Hubei",2020-03-10,67760,3024,47743,NA
"2197","China","Hubei",2020-03-11,67773,3046,49134,NA
"2198","China","Hubei",2020-03-12,67781,3056,50318,NA
"2199","China","Hubei",2020-03-13,67786,3062,51553,NA
"2200","China","Hubei",2020-03-14,67790,3075,52960,NA
"2201","China","Hubei",2020-03-15,67794,3085,54288,NA
"2202","China","Hubei",2020-03-16,67798,3099,55142,NA
"2203","China","Hubei",2020-03-17,67799,3111,56003,NA
"2204","China","Hubei",2020-03-18,67800,3122,56927,NA
"2205","China","Hubei",2020-03-19,67800,3130,57682,NA
"2206","China","Hubei",2020-03-20,67800,3133,58382,NA
"2207","China","Hubei",2020-03-21,67800,3139,58946,NA
"2208","China","Hubei",2020-03-22,67800,3144,59433,5223
"2209","China","Hubei",2020-03-23,67800,3153,59882,4765
"2210","China","Hubei",2020-03-24,67801,3160,60324,4317
"2211","China","Hubei",2020-03-25,67801,3163,60811,3827
"2212","China","Hubei",2020-03-26,67801,3169,61201,3431
"2213","China","Hunan",2020-01-22,4,0,0,NA
"2214","China","Hunan",2020-01-23,9,0,0,NA
"2215","China","Hunan",2020-01-24,24,0,0,NA
"2216","China","Hunan",2020-01-25,43,0,0,NA
"2217","China","Hunan",2020-01-26,69,0,0,NA
"2218","China","Hunan",2020-01-27,100,0,0,NA
"2219","China","Hunan",2020-01-28,143,0,0,NA
"2220","China","Hunan",2020-01-29,221,0,0,NA
"2221","China","Hunan",2020-01-30,277,0,2,NA
"2222","China","Hunan",2020-01-31,332,0,2,NA
"2223","China","Hunan",2020-02-01,389,0,8,NA
"2224","China","Hunan",2020-02-02,463,0,16,NA
"2225","China","Hunan",2020-02-03,521,0,22,NA
"2226","China","Hunan",2020-02-04,593,0,31,NA
"2227","China","Hunan",2020-02-05,661,0,54,NA
"2228","China","Hunan",2020-02-06,711,0,81,NA
"2229","China","Hunan",2020-02-07,772,0,112,NA
"2230","China","Hunan",2020-02-08,803,1,156,NA
"2231","China","Hunan",2020-02-09,838,1,186,NA
"2232","China","Hunan",2020-02-10,879,1,208,NA
"2233","China","Hunan",2020-02-11,912,1,247,NA
"2234","China","Hunan",2020-02-12,946,2,304,NA
"2235","China","Hunan",2020-02-13,968,2,339,NA
"2236","China","Hunan",2020-02-14,988,2,364,NA
"2237","China","Hunan",2020-02-15,1001,2,425,NA
"2238","China","Hunan",2020-02-16,1004,3,464,NA
"2239","China","Hunan",2020-02-17,1006,3,498,NA
"2240","China","Hunan",2020-02-18,1007,4,527,NA
"2241","China","Hunan",2020-02-19,1008,4,561,NA
"2242","China","Hunan",2020-02-20,1010,4,634,NA
"2243","China","Hunan",2020-02-21,1011,4,661,NA
"2244","China","Hunan",2020-02-22,1013,4,692,NA
"2245","China","Hunan",2020-02-23,1016,4,714,NA
"2246","China","Hunan",2020-02-24,1016,4,731,NA
"2247","China","Hunan",2020-02-25,1016,4,768,NA
"2248","China","Hunan",2020-02-26,1016,4,783,NA
"2249","China","Hunan",2020-02-27,1017,4,804,NA
"2250","China","Hunan",2020-02-28,1017,4,830,NA
"2251","China","Hunan",2020-02-29,1018,4,846,NA
"2252","China","Hunan",2020-03-01,1018,4,866,NA
"2253","China","Hunan",2020-03-02,1018,4,887,NA
"2254","China","Hunan",2020-03-03,1018,4,906,NA
"2255","China","Hunan",2020-03-04,1018,4,916,NA
"2256","China","Hunan",2020-03-05,1018,4,938,NA
"2257","China","Hunan",2020-03-06,1018,4,955,NA
"2258","China","Hunan",2020-03-07,1018,4,960,NA
"2259","China","Hunan",2020-03-08,1018,4,968,NA
"2260","China","Hunan",2020-03-09,1018,4,979,NA
"2261","China","Hunan",2020-03-10,1018,4,990,NA
"2262","China","Hunan",2020-03-11,1018,4,995,NA
"2263","China","Hunan",2020-03-12,1018,4,999,NA
"2264","China","Hunan",2020-03-13,1018,4,1005,NA
"2265","China","Hunan",2020-03-14,1018,4,1014,NA
"2266","China","Hunan",2020-03-15,1018,4,1014,NA
"2267","China","Hunan",2020-03-16,1018,4,1014,NA
"2268","China","Hunan",2020-03-17,1018,4,1014,NA
"2269","China","Hunan",2020-03-18,1018,4,1014,NA
"2270","China","Hunan",2020-03-19,1018,4,1014,NA
"2271","China","Hunan",2020-03-20,1018,4,1014,NA
"2272","China","Hunan",2020-03-21,1018,4,1014,NA
"2273","China","Hunan",2020-03-22,1018,4,1014,0
"2274","China","Hunan",2020-03-23,1018,4,1014,0
"2275","China","Hunan",2020-03-24,1018,4,1014,0
"2276","China","Hunan",2020-03-25,1018,4,1014,0
"2277","China","Hunan",2020-03-26,1018,4,1014,0
"2278","China","Inner Mongolia",2020-01-22,0,0,0,NA
"2279","China","Inner Mongolia",2020-01-23,0,0,0,NA
"2280","China","Inner Mongolia",2020-01-24,1,0,0,NA
"2281","China","Inner Mongolia",2020-01-25,7,0,0,NA
"2282","China","Inner Mongolia",2020-01-26,7,0,0,NA
"2283","China","Inner Mongolia",2020-01-27,11,0,0,NA
"2284","China","Inner Mongolia",2020-01-28,15,0,0,NA
"2285","China","Inner Mongolia",2020-01-29,16,0,0,NA
"2286","China","Inner Mongolia",2020-01-30,19,0,0,NA
"2287","China","Inner Mongolia",2020-01-31,20,0,1,NA
"2288","China","Inner Mongolia",2020-02-01,23,0,1,NA
"2289","China","Inner Mongolia",2020-02-02,27,0,1,NA
"2290","China","Inner Mongolia",2020-02-03,34,0,1,NA
"2291","China","Inner Mongolia",2020-02-04,35,0,1,NA
"2292","China","Inner Mongolia",2020-02-05,42,0,3,NA
"2293","China","Inner Mongolia",2020-02-06,46,0,4,NA
"2294","China","Inner Mongolia",2020-02-07,50,0,5,NA
"2295","China","Inner Mongolia",2020-02-08,52,0,5,NA
"2296","China","Inner Mongolia",2020-02-09,54,0,5,NA
"2297","China","Inner Mongolia",2020-02-10,58,0,5,NA
"2298","China","Inner Mongolia",2020-02-11,58,0,5,NA
"2299","China","Inner Mongolia",2020-02-12,60,0,6,NA
"2300","China","Inner Mongolia",2020-02-13,61,0,6,NA
"2301","China","Inner Mongolia",2020-02-14,65,0,6,NA
"2302","China","Inner Mongolia",2020-02-15,68,0,7,NA
"2303","China","Inner Mongolia",2020-02-16,70,0,8,NA
"2304","China","Inner Mongolia",2020-02-17,72,0,8,NA
"2305","China","Inner Mongolia",2020-02-18,73,0,8,NA
"2306","China","Inner Mongolia",2020-02-19,75,0,10,NA
"2307","China","Inner Mongolia",2020-02-20,75,0,16,NA
"2308","China","Inner Mongolia",2020-02-21,75,0,17,NA
"2309","China","Inner Mongolia",2020-02-22,75,0,26,NA
"2310","China","Inner Mongolia",2020-02-23,75,0,27,NA
"2311","China","Inner Mongolia",2020-02-24,75,0,34,NA
"2312","China","Inner Mongolia",2020-02-25,75,0,35,NA
"2313","China","Inner Mongolia",2020-02-26,75,0,38,NA
"2314","China","Inner Mongolia",2020-02-27,75,0,43,NA
"2315","China","Inner Mongolia",2020-02-28,75,0,45,NA
"2316","China","Inner Mongolia",2020-02-29,75,0,49,NA
"2317","China","Inner Mongolia",2020-03-01,75,0,52,NA
"2318","China","Inner Mongolia",2020-03-02,75,0,54,NA
"2319","China","Inner Mongolia",2020-03-03,75,1,59,NA
"2320","China","Inner Mongolia",2020-03-04,75,1,63,NA
"2321","China","Inner Mongolia",2020-03-05,75,1,65,NA
"2322","China","Inner Mongolia",2020-03-06,75,1,65,NA
"2323","China","Inner Mongolia",2020-03-07,75,1,67,NA
"2324","China","Inner Mongolia",2020-03-08,75,1,70,NA
"2325","China","Inner Mongolia",2020-03-09,75,1,70,NA
"2326","China","Inner Mongolia",2020-03-10,75,1,70,NA
"2327","China","Inner Mongolia",2020-03-11,75,1,71,NA
"2328","China","Inner Mongolia",2020-03-12,75,1,71,NA
"2329","China","Inner Mongolia",2020-03-13,75,1,71,NA
"2330","China","Inner Mongolia",2020-03-14,75,1,71,NA
"2331","China","Inner Mongolia",2020-03-15,75,1,71,NA
"2332","China","Inner Mongolia",2020-03-16,75,1,73,NA
"2333","China","Inner Mongolia",2020-03-17,75,1,73,NA
"2334","China","Inner Mongolia",2020-03-18,75,1,73,NA
"2335","China","Inner Mongolia",2020-03-19,75,1,74,NA
"2336","China","Inner Mongolia",2020-03-20,75,1,74,NA
"2337","China","Inner Mongolia",2020-03-21,75,1,74,NA
"2338","China","Inner Mongolia",2020-03-22,75,1,74,0
"2339","China","Inner Mongolia",2020-03-23,75,1,74,0
"2340","China","Inner Mongolia",2020-03-24,75,1,74,0
"2341","China","Inner Mongolia",2020-03-25,77,1,74,2
"2342","China","Inner Mongolia",2020-03-26,89,1,74,14
"2343","China","Jiangsu",2020-01-22,1,0,0,NA
"2344","China","Jiangsu",2020-01-23,5,0,0,NA
"2345","China","Jiangsu",2020-01-24,9,0,0,NA
"2346","China","Jiangsu",2020-01-25,18,0,1,NA
"2347","China","Jiangsu",2020-01-26,33,0,1,NA
"2348","China","Jiangsu",2020-01-27,47,0,1,NA
"2349","China","Jiangsu",2020-01-28,70,0,1,NA
"2350","China","Jiangsu",2020-01-29,99,0,1,NA
"2351","China","Jiangsu",2020-01-30,129,0,1,NA
"2352","China","Jiangsu",2020-01-31,168,0,5,NA
"2353","China","Jiangsu",2020-02-01,202,0,6,NA
"2354","China","Jiangsu",2020-02-02,236,0,7,NA
"2355","China","Jiangsu",2020-02-03,271,0,8,NA
"2356","China","Jiangsu",2020-02-04,308,0,12,NA
"2357","China","Jiangsu",2020-02-05,341,0,23,NA
"2358","China","Jiangsu",2020-02-06,373,0,34,NA
"2359","China","Jiangsu",2020-02-07,408,0,43,NA
"2360","China","Jiangsu",2020-02-08,439,0,51,NA
"2361","China","Jiangsu",2020-02-09,468,0,71,NA
"2362","China","Jiangsu",2020-02-10,492,0,81,NA
"2363","China","Jiangsu",2020-02-11,515,0,93,NA
"2364","China","Jiangsu",2020-02-12,543,0,125,NA
"2365","China","Jiangsu",2020-02-13,570,0,139,NA
"2366","China","Jiangsu",2020-02-14,593,0,157,NA
"2367","China","Jiangsu",2020-02-15,604,0,186,NA
"2368","China","Jiangsu",2020-02-16,617,0,218,NA
"2369","China","Jiangsu",2020-02-17,626,0,258,NA
"2370","China","Jiangsu",2020-02-18,629,0,280,NA
"2371","China","Jiangsu",2020-02-19,631,0,318,NA
"2372","China","Jiangsu",2020-02-20,631,0,356,NA
"2373","China","Jiangsu",2020-02-21,631,0,373,NA
"2374","China","Jiangsu",2020-02-22,631,0,401,NA
"2375","China","Jiangsu",2020-02-23,631,0,418,NA
"2376","China","Jiangsu",2020-02-24,631,0,452,NA
"2377","China","Jiangsu",2020-02-25,631,0,458,NA
"2378","China","Jiangsu",2020-02-26,631,0,478,NA
"2379","China","Jiangsu",2020-02-27,631,0,498,NA
"2380","China","Jiangsu",2020-02-28,631,0,515,NA
"2381","China","Jiangsu",2020-02-29,631,0,523,NA
"2382","China","Jiangsu",2020-03-01,631,0,536,NA
"2383","China","Jiangsu",2020-03-02,631,0,543,NA
"2384","China","Jiangsu",2020-03-03,631,0,562,NA
"2385","China","Jiangsu",2020-03-04,631,0,577,NA
"2386","China","Jiangsu",2020-03-05,631,0,583,NA
"2387","China","Jiangsu",2020-03-06,631,0,594,NA
"2388","China","Jiangsu",2020-03-07,631,0,606,NA
"2389","China","Jiangsu",2020-03-08,631,0,612,NA
"2390","China","Jiangsu",2020-03-09,631,0,621,NA
"2391","China","Jiangsu",2020-03-10,631,0,627,NA
"2392","China","Jiangsu",2020-03-11,631,0,627,NA
"2393","China","Jiangsu",2020-03-12,631,0,629,NA
"2394","China","Jiangsu",2020-03-13,631,0,630,NA
"2395","China","Jiangsu",2020-03-14,631,0,630,NA
"2396","China","Jiangsu",2020-03-15,631,0,631,NA
"2397","China","Jiangsu",2020-03-16,631,0,631,NA
"2398","China","Jiangsu",2020-03-17,631,0,631,NA
"2399","China","Jiangsu",2020-03-18,631,0,631,NA
"2400","China","Jiangsu",2020-03-19,631,0,631,NA
"2401","China","Jiangsu",2020-03-20,631,0,631,NA
"2402","China","Jiangsu",2020-03-21,631,0,631,NA
"2403","China","Jiangsu",2020-03-22,633,0,631,2
"2404","China","Jiangsu",2020-03-23,633,0,631,2
"2405","China","Jiangsu",2020-03-24,636,0,631,5
"2406","China","Jiangsu",2020-03-25,638,0,631,7
"2407","China","Jiangsu",2020-03-26,640,0,631,9
"2408","China","Jiangxi",2020-01-22,2,0,0,NA
"2409","China","Jiangxi",2020-01-23,7,0,0,NA
"2410","China","Jiangxi",2020-01-24,18,0,0,NA
"2411","China","Jiangxi",2020-01-25,18,0,0,NA
"2412","China","Jiangxi",2020-01-26,36,0,0,NA
"2413","China","Jiangxi",2020-01-27,72,0,2,NA
"2414","China","Jiangxi",2020-01-28,109,0,3,NA
"2415","China","Jiangxi",2020-01-29,109,0,3,NA
"2416","China","Jiangxi",2020-01-30,162,0,5,NA
"2417","China","Jiangxi",2020-01-31,240,0,7,NA
"2418","China","Jiangxi",2020-02-01,286,0,9,NA
"2419","China","Jiangxi",2020-02-02,333,0,12,NA
"2420","China","Jiangxi",2020-02-03,391,0,18,NA
"2421","China","Jiangxi",2020-02-04,476,0,20,NA
"2422","China","Jiangxi",2020-02-05,548,0,27,NA
"2423","China","Jiangxi",2020-02-06,600,0,37,NA
"2424","China","Jiangxi",2020-02-07,661,0,45,NA
"2425","China","Jiangxi",2020-02-08,698,0,55,NA
"2426","China","Jiangxi",2020-02-09,740,0,73,NA
"2427","China","Jiangxi",2020-02-10,771,1,105,NA
"2428","China","Jiangxi",2020-02-11,804,1,128,NA
"2429","China","Jiangxi",2020-02-12,844,1,152,NA
"2430","China","Jiangxi",2020-02-13,872,1,170,NA
"2431","China","Jiangxi",2020-02-14,900,1,187,NA
"2432","China","Jiangxi",2020-02-15,913,1,210,NA
"2433","China","Jiangxi",2020-02-16,925,1,240,NA
"2434","China","Jiangxi",2020-02-17,930,1,275,NA
"2435","China","Jiangxi",2020-02-18,933,1,310,NA
"2436","China","Jiangxi",2020-02-19,934,1,362,NA
"2437","China","Jiangxi",2020-02-20,934,1,433,NA
"2438","China","Jiangxi",2020-02-21,934,1,489,NA
"2439","China","Jiangxi",2020-02-22,934,1,555,NA
"2440","China","Jiangxi",2020-02-23,934,1,613,NA
"2441","China","Jiangxi",2020-02-24,934,1,645,NA
"2442","China","Jiangxi",2020-02-25,934,1,683,NA
"2443","China","Jiangxi",2020-02-26,934,1,719,NA
"2444","China","Jiangxi",2020-02-27,934,1,754,NA
"2445","China","Jiangxi",2020-02-28,935,1,790,NA
"2446","China","Jiangxi",2020-02-29,935,1,811,NA
"2447","China","Jiangxi",2020-03-01,935,1,831,NA
"2448","China","Jiangxi",2020-03-02,935,1,850,NA
"2449","China","Jiangxi",2020-03-03,935,1,870,NA
"2450","China","Jiangxi",2020-03-04,935,1,884,NA
"2451","China","Jiangxi",2020-03-05,935,1,901,NA
"2452","China","Jiangxi",2020-03-06,935,1,909,NA
"2453","China","Jiangxi",2020-03-07,935,1,916,NA
"2454","China","Jiangxi",2020-03-08,935,1,919,NA
"2455","China","Jiangxi",2020-03-09,935,1,923,NA
"2456","China","Jiangxi",2020-03-10,935,1,927,NA
