"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2787","China","Inner Mongolia",2020-02-03,34,0,1,NA
"2788","China","Inner Mongolia",2020-02-04,35,0,1,NA
"2789","China","Inner Mongolia",2020-02-05,42,0,3,NA
"2790","China","Inner Mongolia",2020-02-06,46,0,4,NA
"2791","China","Inner Mongolia",2020-02-07,50,0,5,NA
"2792","China","Inner Mongolia",2020-02-08,52,0,5,NA
"2793","China","Inner Mongolia",2020-02-09,54,0,5,NA
"2794","China","Inner Mongolia",2020-02-10,58,0,5,NA
"2795","China","Inner Mongolia",2020-02-11,58,0,5,NA
"2796","China","Inner Mongolia",2020-02-12,60,0,6,NA
"2797","China","Inner Mongolia",2020-02-13,61,0,6,NA
"2798","China","Inner Mongolia",2020-02-14,65,0,6,NA
"2799","China","Inner Mongolia",2020-02-15,68,0,7,NA
"2800","China","Inner Mongolia",2020-02-16,70,0,8,NA
"2801","China","Inner Mongolia",2020-02-17,72,0,8,NA
"2802","China","Inner Mongolia",2020-02-18,73,0,8,NA
"2803","China","Inner Mongolia",2020-02-19,75,0,10,NA
"2804","China","Inner Mongolia",2020-02-20,75,0,16,NA
"2805","China","Inner Mongolia",2020-02-21,75,0,17,NA
"2806","China","Inner Mongolia",2020-02-22,75,0,26,NA
"2807","China","Inner Mongolia",2020-02-23,75,0,27,NA
"2808","China","Inner Mongolia",2020-02-24,75,0,34,NA
"2809","China","Inner Mongolia",2020-02-25,75,0,35,NA
"2810","China","Inner Mongolia",2020-02-26,75,0,38,NA
"2811","China","Inner Mongolia",2020-02-27,75,0,43,NA
"2812","China","Inner Mongolia",2020-02-28,75,0,45,NA
"2813","China","Inner Mongolia",2020-02-29,75,0,49,NA
"2814","China","Inner Mongolia",2020-03-01,75,0,52,NA
"2815","China","Inner Mongolia",2020-03-02,75,0,54,NA
"2816","China","Inner Mongolia",2020-03-03,75,1,59,NA
"2817","China","Inner Mongolia",2020-03-04,75,1,63,NA
"2818","China","Inner Mongolia",2020-03-05,75,1,65,NA
"2819","China","Inner Mongolia",2020-03-06,75,1,65,NA
"2820","China","Inner Mongolia",2020-03-07,75,1,67,NA
"2821","China","Inner Mongolia",2020-03-08,75,1,70,NA
"2822","China","Inner Mongolia",2020-03-09,75,1,70,NA
"2823","China","Inner Mongolia",2020-03-10,75,1,70,NA
"2824","China","Inner Mongolia",2020-03-11,75,1,71,NA
"2825","China","Inner Mongolia",2020-03-12,75,1,71,NA
"2826","China","Inner Mongolia",2020-03-13,75,1,71,NA
"2827","China","Inner Mongolia",2020-03-14,75,1,71,NA
"2828","China","Inner Mongolia",2020-03-15,75,1,71,NA
"2829","China","Inner Mongolia",2020-03-16,75,1,73,NA
"2830","China","Inner Mongolia",2020-03-17,75,1,73,NA
"2831","China","Inner Mongolia",2020-03-18,75,1,73,NA
"2832","China","Inner Mongolia",2020-03-19,75,1,74,NA
"2833","China","Inner Mongolia",2020-03-20,75,1,74,NA
"2834","China","Inner Mongolia",2020-03-21,75,1,74,NA
"2835","China","Inner Mongolia",2020-03-22,75,1,74,0
"2836","China","Inner Mongolia",2020-03-23,75,1,74,0
"2837","China","Inner Mongolia",2020-03-24,75,1,74,0
"2838","China","Inner Mongolia",2020-03-25,77,1,74,2
"2839","China","Inner Mongolia",2020-03-26,89,1,74,14
"2840","China","Inner Mongolia",2020-03-27,92,1,74,17
"2841","China","Inner Mongolia",2020-03-28,94,1,74,19
"2842","China","Inner Mongolia",2020-03-29,95,1,74,20
"2843","China","Inner Mongolia",2020-03-30,97,1,74,22
"2844","China","Inner Mongolia",2020-03-31,107,1,74,32
"2845","China","Inner Mongolia",2020-04-01,111,1,74,36
"2846","China","Inner Mongolia",2020-04-02,117,1,74,42
"2847","China","Jiangsu",2020-01-22,1,0,0,NA
"2848","China","Jiangsu",2020-01-23,5,0,0,NA
"2849","China","Jiangsu",2020-01-24,9,0,0,NA
"2850","China","Jiangsu",2020-01-25,18,0,1,NA
"2851","China","Jiangsu",2020-01-26,33,0,1,NA
"2852","China","Jiangsu",2020-01-27,47,0,1,NA
"2853","China","Jiangsu",2020-01-28,70,0,1,NA
"2854","China","Jiangsu",2020-01-29,99,0,1,NA
"2855","China","Jiangsu",2020-01-30,129,0,1,NA
"2856","China","Jiangsu",2020-01-31,168,0,5,NA
"2857","China","Jiangsu",2020-02-01,202,0,6,NA
"2858","China","Jiangsu",2020-02-02,236,0,7,NA
"2859","China","Jiangsu",2020-02-03,271,0,8,NA
"2860","China","Jiangsu",2020-02-04,308,0,12,NA
"2861","China","Jiangsu",2020-02-05,341,0,23,NA
"2862","China","Jiangsu",2020-02-06,373,0,34,NA
"2863","China","Jiangsu",2020-02-07,408,0,43,NA
"2864","China","Jiangsu",2020-02-08,439,0,51,NA
"2865","China","Jiangsu",2020-02-09,468,0,71,NA
"2866","China","Jiangsu",2020-02-10,492,0,81,NA
"2867","China","Jiangsu",2020-02-11,515,0,93,NA
"2868","China","Jiangsu",2020-02-12,543,0,125,NA
"2869","China","Jiangsu",2020-02-13,570,0,139,NA
"2870","China","Jiangsu",2020-02-14,593,0,157,NA
"2871","China","Jiangsu",2020-02-15,604,0,186,NA
"2872","China","Jiangsu",2020-02-16,617,0,218,NA
"2873","China","Jiangsu",2020-02-17,626,0,258,NA
"2874","China","Jiangsu",2020-02-18,629,0,280,NA
"2875","China","Jiangsu",2020-02-19,631,0,318,NA
"2876","China","Jiangsu",2020-02-20,631,0,356,NA
"2877","China","Jiangsu",2020-02-21,631,0,373,NA
"2878","China","Jiangsu",2020-02-22,631,0,401,NA
"2879","China","Jiangsu",2020-02-23,631,0,418,NA
"2880","China","Jiangsu",2020-02-24,631,0,452,NA
"2881","China","Jiangsu",2020-02-25,631,0,458,NA
"2882","China","Jiangsu",2020-02-26,631,0,478,NA
"2883","China","Jiangsu",2020-02-27,631,0,498,NA
"2884","China","Jiangsu",2020-02-28,631,0,515,NA
"2885","China","Jiangsu",2020-02-29,631,0,523,NA
"2886","China","Jiangsu",2020-03-01,631,0,536,NA
"2887","China","Jiangsu",2020-03-02,631,0,543,NA
"2888","China","Jiangsu",2020-03-03,631,0,562,NA
"2889","China","Jiangsu",2020-03-04,631,0,577,NA
"2890","China","Jiangsu",2020-03-05,631,0,583,NA
"2891","China","Jiangsu",2020-03-06,631,0,594,NA
"2892","China","Jiangsu",2020-03-07,631,0,606,NA
"2893","China","Jiangsu",2020-03-08,631,0,612,NA
"2894","China","Jiangsu",2020-03-09,631,0,621,NA
"2895","China","Jiangsu",2020-03-10,631,0,627,NA
"2896","China","Jiangsu",2020-03-11,631,0,627,NA
"2897","China","Jiangsu",2020-03-12,631,0,629,NA
"2898","China","Jiangsu",2020-03-13,631,0,630,NA
"2899","China","Jiangsu",2020-03-14,631,0,630,NA
"2900","China","Jiangsu",2020-03-15,631,0,631,NA
"2901","China","Jiangsu",2020-03-16,631,0,631,NA
"2902","China","Jiangsu",2020-03-17,631,0,631,NA
"2903","China","Jiangsu",2020-03-18,631,0,631,NA
"2904","China","Jiangsu",2020-03-19,631,0,631,NA
"2905","China","Jiangsu",2020-03-20,631,0,631,NA
"2906","China","Jiangsu",2020-03-21,631,0,631,NA
"2907","China","Jiangsu",2020-03-22,633,0,631,2
"2908","China","Jiangsu",2020-03-23,633,0,631,2
"2909","China","Jiangsu",2020-03-24,636,0,631,5
"2910","China","Jiangsu",2020-03-25,638,0,631,7
"2911","China","Jiangsu",2020-03-26,640,0,631,9
"2912","China","Jiangsu",2020-03-27,641,0,631,10
"2913","China","Jiangsu",2020-03-28,641,0,631,10
"2914","China","Jiangsu",2020-03-29,644,0,631,13
"2915","China","Jiangsu",2020-03-30,645,0,631,14
"2916","China","Jiangsu",2020-03-31,646,0,631,15
"2917","China","Jiangsu",2020-04-01,646,0,631,15
"2918","China","Jiangsu",2020-04-02,647,0,631,16
"2919","China","Jiangxi",2020-01-22,2,0,0,NA
"2920","China","Jiangxi",2020-01-23,7,0,0,NA
"2921","China","Jiangxi",2020-01-24,18,0,0,NA
"2922","China","Jiangxi",2020-01-25,18,0,0,NA
"2923","China","Jiangxi",2020-01-26,36,0,0,NA
"2924","China","Jiangxi",2020-01-27,72,0,2,NA
"2925","China","Jiangxi",2020-01-28,109,0,3,NA
"2926","China","Jiangxi",2020-01-29,109,0,3,NA
"2927","China","Jiangxi",2020-01-30,162,0,5,NA
"2928","China","Jiangxi",2020-01-31,240,0,7,NA
"2929","China","Jiangxi",2020-02-01,286,0,9,NA
"2930","China","Jiangxi",2020-02-02,333,0,12,NA
"2931","China","Jiangxi",2020-02-03,391,0,18,NA
"2932","China","Jiangxi",2020-02-04,476,0,20,NA
"2933","China","Jiangxi",2020-02-05,548,0,27,NA
"2934","China","Jiangxi",2020-02-06,600,0,37,NA
"2935","China","Jiangxi",2020-02-07,661,0,45,NA
"2936","China","Jiangxi",2020-02-08,698,0,55,NA
"2937","China","Jiangxi",2020-02-09,740,0,73,NA
"2938","China","Jiangxi",2020-02-10,771,1,105,NA
"2939","China","Jiangxi",2020-02-11,804,1,128,NA
"2940","China","Jiangxi",2020-02-12,844,1,152,NA
"2941","China","Jiangxi",2020-02-13,872,1,170,NA
"2942","China","Jiangxi",2020-02-14,900,1,187,NA
"2943","China","Jiangxi",2020-02-15,913,1,210,NA
"2944","China","Jiangxi",2020-02-16,925,1,240,NA
"2945","China","Jiangxi",2020-02-17,930,1,275,NA
"2946","China","Jiangxi",2020-02-18,933,1,310,NA
"2947","China","Jiangxi",2020-02-19,934,1,362,NA
"2948","China","Jiangxi",2020-02-20,934,1,433,NA
"2949","China","Jiangxi",2020-02-21,934,1,489,NA
"2950","China","Jiangxi",2020-02-22,934,1,555,NA
"2951","China","Jiangxi",2020-02-23,934,1,613,NA
"2952","China","Jiangxi",2020-02-24,934,1,645,NA
"2953","China","Jiangxi",2020-02-25,934,1,683,NA
"2954","China","Jiangxi",2020-02-26,934,1,719,NA
"2955","China","Jiangxi",2020-02-27,934,1,754,NA
"2956","China","Jiangxi",2020-02-28,935,1,790,NA
"2957","China","Jiangxi",2020-02-29,935,1,811,NA
"2958","China","Jiangxi",2020-03-01,935,1,831,NA
"2959","China","Jiangxi",2020-03-02,935,1,850,NA
"2960","China","Jiangxi",2020-03-03,935,1,870,NA
"2961","China","Jiangxi",2020-03-04,935,1,884,NA
"2962","China","Jiangxi",2020-03-05,935,1,901,NA
"2963","China","Jiangxi",2020-03-06,935,1,909,NA
"2964","China","Jiangxi",2020-03-07,935,1,916,NA
"2965","China","Jiangxi",2020-03-08,935,1,919,NA
"2966","China","Jiangxi",2020-03-09,935,1,923,NA
"2967","China","Jiangxi",2020-03-10,935,1,927,NA
"2968","China","Jiangxi",2020-03-11,935,1,932,NA
"2969","China","Jiangxi",2020-03-12,935,1,934,NA
"2970","China","Jiangxi",2020-03-13,935,1,934,NA
"2971","China","Jiangxi",2020-03-14,935,1,934,NA
"2972","China","Jiangxi",2020-03-15,935,1,934,NA
"2973","China","Jiangxi",2020-03-16,935,1,934,NA
"2974","China","Jiangxi",2020-03-17,935,1,934,NA
"2975","China","Jiangxi",2020-03-18,935,1,934,NA
"2976","China","Jiangxi",2020-03-19,935,1,934,NA
"2977","China","Jiangxi",2020-03-20,935,1,934,NA
"2978","China","Jiangxi",2020-03-21,935,1,934,NA
"2979","China","Jiangxi",2020-03-22,936,1,934,1
"2980","China","Jiangxi",2020-03-23,936,1,934,1
"2981","China","Jiangxi",2020-03-24,936,1,934,1
"2982","China","Jiangxi",2020-03-25,936,1,934,1
"2983","China","Jiangxi",2020-03-26,936,1,934,1
"2984","China","Jiangxi",2020-03-27,936,1,934,1
"2985","China","Jiangxi",2020-03-28,936,1,934,1
"2986","China","Jiangxi",2020-03-29,937,1,934,2
"2987","China","Jiangxi",2020-03-30,937,1,935,1
"2988","China","Jiangxi",2020-03-31,937,1,935,1
"2989","China","Jiangxi",2020-04-01,937,1,935,1
"2990","China","Jiangxi",2020-04-02,937,1,935,1
"2991","China","Jilin",2020-01-22,0,0,0,NA
"2992","China","Jilin",2020-01-23,1,0,0,NA
"2993","China","Jilin",2020-01-24,3,0,0,NA
"2994","China","Jilin",2020-01-25,4,0,0,NA
"2995","China","Jilin",2020-01-26,4,0,0,NA
"2996","China","Jilin",2020-01-27,6,0,0,NA
"2997","China","Jilin",2020-01-28,8,0,0,NA
"2998","China","Jilin",2020-01-29,9,0,0,NA
"2999","China","Jilin",2020-01-30,14,0,1,NA
"3000","China","Jilin",2020-01-31,14,0,1,NA
"3001","China","Jilin",2020-02-01,17,0,1,NA
"3002","China","Jilin",2020-02-02,23,0,1,NA
"3003","China","Jilin",2020-02-03,31,0,1,NA
"3004","China","Jilin",2020-02-04,42,0,1,NA
"3005","China","Jilin",2020-02-05,54,0,2,NA
"3006","China","Jilin",2020-02-06,59,0,4,NA
"3007","China","Jilin",2020-02-07,65,1,4,NA
"3008","China","Jilin",2020-02-08,69,1,4,NA
"3009","China","Jilin",2020-02-09,78,1,12,NA
"3010","China","Jilin",2020-02-10,80,1,13,NA
"3011","China","Jilin",2020-02-11,81,1,18,NA
"3012","China","Jilin",2020-02-12,83,1,22,NA
"3013","China","Jilin",2020-02-13,84,1,24,NA
"3014","China","Jilin",2020-02-14,86,1,25,NA
"3015","China","Jilin",2020-02-15,88,1,26,NA
"3016","China","Jilin",2020-02-16,89,1,30,NA
"3017","China","Jilin",2020-02-17,89,1,34,NA
"3018","China","Jilin",2020-02-18,89,1,36,NA
"3019","China","Jilin",2020-02-19,90,1,37,NA
"3020","China","Jilin",2020-02-20,91,1,43,NA
"3021","China","Jilin",2020-02-21,91,1,45,NA
"3022","China","Jilin",2020-02-22,91,1,52,NA
"3023","China","Jilin",2020-02-23,91,1,54,NA
"3024","China","Jilin",2020-02-24,93,1,60,NA
"3025","China","Jilin",2020-02-25,93,1,63,NA
"3026","China","Jilin",2020-02-26,93,1,65,NA
"3027","China","Jilin",2020-02-27,93,1,67,NA
"3028","China","Jilin",2020-02-28,93,1,73,NA
"3029","China","Jilin",2020-02-29,93,1,75,NA
"3030","China","Jilin",2020-03-01,93,1,78,NA
"3031","China","Jilin",2020-03-02,93,1,83,NA
"3032","China","Jilin",2020-03-03,93,1,83,NA
"3033","China","Jilin",2020-03-04,93,1,86,NA
"3034","China","Jilin",2020-03-05,93,1,88,NA
"3035","China","Jilin",2020-03-06,93,1,90,NA
"3036","China","Jilin",2020-03-07,93,1,90,NA
"3037","China","Jilin",2020-03-08,93,1,90,NA
"3038","China","Jilin",2020-03-09,93,1,91,NA
"3039","China","Jilin",2020-03-10,93,1,91,NA
"3040","China","Jilin",2020-03-11,93,1,91,NA
"3041","China","Jilin",2020-03-12,93,1,91,NA
"3042","China","Jilin",2020-03-13,93,1,91,NA
"3043","China","Jilin",2020-03-14,93,1,91,NA
"3044","China","Jilin",2020-03-15,93,1,91,NA
"3045","China","Jilin",2020-03-16,93,1,92,NA
"3046","China","Jilin",2020-03-17,93,1,92,NA
"3047","China","Jilin",2020-03-18,93,1,92,NA
"3048","China","Jilin",2020-03-19,93,1,92,NA
"3049","China","Jilin",2020-03-20,93,1,92,NA
"3050","China","Jilin",2020-03-21,93,1,92,NA
"3051","China","Jilin",2020-03-22,93,1,92,0
"3052","China","Jilin",2020-03-23,93,1,92,0
"3053","China","Jilin",2020-03-24,93,1,92,0
"3054","China","Jilin",2020-03-25,94,1,92,1
"3055","China","Jilin",2020-03-26,95,1,92,2
"3056","China","Jilin",2020-03-27,95,1,92,2
"3057","China","Jilin",2020-03-28,97,1,92,4
"3058","China","Jilin",2020-03-29,98,1,92,5
"3059","China","Jilin",2020-03-30,98,1,92,5
"3060","China","Jilin",2020-03-31,98,1,92,5
"3061","China","Jilin",2020-04-01,98,1,92,5
"3062","China","Jilin",2020-04-02,98,1,92,5
"3063","China","Liaoning",2020-01-22,2,0,0,NA
"3064","China","Liaoning",2020-01-23,3,0,0,NA
"3065","China","Liaoning",2020-01-24,4,0,0,NA
"3066","China","Liaoning",2020-01-25,17,0,0,NA
"3067","China","Liaoning",2020-01-26,21,0,0,NA
"3068","China","Liaoning",2020-01-27,27,0,0,NA
"3069","China","Liaoning",2020-01-28,34,0,0,NA
"3070","China","Liaoning",2020-01-29,39,0,1,NA
"3071","China","Liaoning",2020-01-30,41,0,1,NA
"3072","China","Liaoning",2020-01-31,48,0,1,NA
"3073","China","Liaoning",2020-02-01,64,0,1,NA
"3074","China","Liaoning",2020-02-02,70,0,1,NA
"3075","China","Liaoning",2020-02-03,74,0,1,NA
"3076","China","Liaoning",2020-02-04,81,0,2,NA
"3077","China","Liaoning",2020-02-05,89,0,4,NA
"3078","China","Liaoning",2020-02-06,94,0,5,NA
"3079","China","Liaoning",2020-02-07,99,0,7,NA
"3080","China","Liaoning",2020-02-08,105,0,8,NA
"3081","China","Liaoning",2020-02-09,107,0,12,NA
"3082","China","Liaoning",2020-02-10,108,0,13,NA
"3083","China","Liaoning",2020-02-11,111,0,19,NA
"3084","China","Liaoning",2020-02-12,116,1,20,NA
"3085","China","Liaoning",2020-02-13,117,1,22,NA
"3086","China","Liaoning",2020-02-14,119,1,29,NA
"3087","China","Liaoning",2020-02-15,119,1,31,NA
"3088","China","Liaoning",2020-02-16,121,1,40,NA
"3089","China","Liaoning",2020-02-17,121,1,43,NA
"3090","China","Liaoning",2020-02-18,121,1,53,NA
"3091","China","Liaoning",2020-02-19,121,1,55,NA
"3092","China","Liaoning",2020-02-20,121,1,59,NA
"3093","China","Liaoning",2020-02-21,121,1,61,NA
"3094","China","Liaoning",2020-02-22,121,1,66,NA
"3095","China","Liaoning",2020-02-23,121,1,73,NA
"3096","China","Liaoning",2020-02-24,121,1,80,NA
"3097","China","Liaoning",2020-02-25,121,1,83,NA
"3098","China","Liaoning",2020-02-26,121,1,88,NA
"3099","China","Liaoning",2020-02-27,121,1,93,NA
"3100","China","Liaoning",2020-02-28,121,1,93,NA
"3101","China","Liaoning",2020-02-29,121,1,96,NA
"3102","China","Liaoning",2020-03-01,122,1,103,NA
"3103","China","Liaoning",2020-03-02,122,1,103,NA
"3104","China","Liaoning",2020-03-03,125,1,106,NA
"3105","China","Liaoning",2020-03-04,125,1,106,NA
"3106","China","Liaoning",2020-03-05,125,1,106,NA
"3107","China","Liaoning",2020-03-06,125,1,106,NA
"3108","China","Liaoning",2020-03-07,125,1,107,NA
"3109","China","Liaoning",2020-03-08,125,1,109,NA
"3110","China","Liaoning",2020-03-09,125,1,109,NA
"3111","China","Liaoning",2020-03-10,125,1,111,NA
"3112","China","Liaoning",2020-03-11,125,1,111,NA
"3113","China","Liaoning",2020-03-12,125,1,112,NA
"3114","China","Liaoning",2020-03-13,125,1,112,NA
"3115","China","Liaoning",2020-03-14,125,1,113,NA
"3116","China","Liaoning",2020-03-15,125,1,114,NA
"3117","China","Liaoning",2020-03-16,125,1,115,NA
"3118","China","Liaoning",2020-03-17,125,1,120,NA
"3119","China","Liaoning",2020-03-18,125,1,122,NA
"3120","China","Liaoning",2020-03-19,125,1,122,NA
"3121","China","Liaoning",2020-03-20,126,2,122,NA
"3122","China","Liaoning",2020-03-21,126,2,122,NA
"3123","China","Liaoning",2020-03-22,126,2,124,0
"3124","China","Liaoning",2020-03-23,127,2,124,1
"3125","China","Liaoning",2020-03-24,127,2,124,1
"3126","China","Liaoning",2020-03-25,127,2,124,1
"3127","China","Liaoning",2020-03-26,128,2,124,2
"3128","China","Liaoning",2020-03-27,128,2,124,2
"3129","China","Liaoning",2020-03-28,132,2,124,6
"3130","China","Liaoning",2020-03-29,134,2,124,8
"3131","China","Liaoning",2020-03-30,136,2,124,10
"3132","China","Liaoning",2020-03-31,139,2,124,13
"3133","China","Liaoning",2020-04-01,140,2,124,14
"3134","China","Liaoning",2020-04-02,141,2,124,15
"3135","China","Macau",2020-03-11,10,0,10,NA
"3136","China","Macau",2020-03-12,10,0,10,NA
"3137","China","Macau",2020-03-13,10,0,10,NA
"3138","China","Macau",2020-03-14,10,0,10,NA
"3139","China","Macau",2020-03-15,10,0,10,NA
"3140","China","Macau",2020-03-16,11,0,10,NA
"3141","China","Macau",2020-03-17,12,0,10,NA
"3142","China","Macau",2020-03-18,15,0,10,NA
"3143","China","Macau",2020-03-19,17,0,10,NA
"3144","China","Macau",2020-03-20,17,0,10,NA
"3145","China","Macau",2020-03-21,18,0,10,NA
"3146","China","Macau",2020-03-22,20,0,10,10
"3147","China","Macau",2020-03-23,24,0,10,14
"3148","China","Macau",2020-03-24,25,0,10,15
"3149","China","Macau",2020-03-25,30,0,10,20
"3150","China","Macau",2020-03-26,31,0,10,21
"3151","China","Macau",2020-03-27,33,0,10,23
"3152","China","Macau",2020-03-28,37,0,10,27
"3153","China","Macau",2020-03-29,37,0,10,27
"3154","China","Macau",2020-03-30,38,0,10,28
"3155","China","Macau",2020-03-31,41,0,10,31
"3156","China","Macau",2020-04-01,41,0,10,31
"3157","China","Macau",2020-04-02,41,0,10,31
"3158","China","Ningxia",2020-01-22,1,0,0,NA
"3159","China","Ningxia",2020-01-23,1,0,0,NA
"3160","China","Ningxia",2020-01-24,2,0,0,NA
"3161","China","Ningxia",2020-01-25,3,0,0,NA
"3162","China","Ningxia",2020-01-26,4,0,0,NA
"3163","China","Ningxia",2020-01-27,7,0,0,NA
"3164","China","Ningxia",2020-01-28,11,0,0,NA
"3165","China","Ningxia",2020-01-29,12,0,0,NA
"3166","China","Ningxia",2020-01-30,17,0,0,NA
"3167","China","Ningxia",2020-01-31,21,0,0,NA
"3168","China","Ningxia",2020-02-01,26,0,0,NA
"3169","China","Ningxia",2020-02-02,28,0,0,NA
"3170","China","Ningxia",2020-02-03,31,0,1,NA
"3171","China","Ningxia",2020-02-04,34,0,1,NA
"3172","China","Ningxia",2020-02-05,34,0,1,NA
"3173","China","Ningxia",2020-02-06,40,0,1,NA
"3174","China","Ningxia",2020-02-07,43,0,5,NA
"3175","China","Ningxia",2020-02-08,45,0,15,NA
"3176","China","Ningxia",2020-02-09,45,0,13,NA
"3177","China","Ningxia",2020-02-10,49,0,13,NA
"3178","China","Ningxia",2020-02-11,53,0,22,NA
"3179","China","Ningxia",2020-02-12,58,0,24,NA
"3180","China","Ningxia",2020-02-13,64,0,24,NA
"3181","China","Ningxia",2020-02-14,67,0,24,NA
"3182","China","Ningxia",2020-02-15,70,0,33,NA
"3183","China","Ningxia",2020-02-16,70,0,33,NA
"3184","China","Ningxia",2020-02-17,70,0,35,NA
"3185","China","Ningxia",2020-02-18,70,0,42,NA
"3186","China","Ningxia",2020-02-19,71,0,42,NA
"3187","China","Ningxia",2020-02-20,71,0,44,NA
"3188","China","Ningxia",2020-02-21,71,0,48,NA
"3189","China","Ningxia",2020-02-22,71,0,48,NA
"3190","China","Ningxia",2020-02-23,71,0,56,NA
"3191","China","Ningxia",2020-02-24,71,0,58,NA
"3192","China","Ningxia",2020-02-25,71,0,61,NA
"3193","China","Ningxia",2020-02-26,71,0,65,NA
"3194","China","Ningxia",2020-02-27,72,0,68,NA
"3195","China","Ningxia",2020-02-28,72,0,68,NA
"3196","China","Ningxia",2020-02-29,73,0,69,NA
"3197","China","Ningxia",2020-03-01,73,0,69,NA
"3198","China","Ningxia",2020-03-02,74,0,69,NA
"3199","China","Ningxia",2020-03-03,74,0,69,NA
"3200","China","Ningxia",2020-03-04,75,0,69,NA
"3201","China","Ningxia",2020-03-05,75,0,69,NA
"3202","China","Ningxia",2020-03-06,75,0,71,NA
"3203","China","Ningxia",2020-03-07,75,0,71,NA
"3204","China","Ningxia",2020-03-08,75,0,71,NA
"3205","China","Ningxia",2020-03-09,75,0,71,NA
"3206","China","Ningxia",2020-03-10,75,0,71,NA
"3207","China","Ningxia",2020-03-11,75,0,72,NA
"3208","China","Ningxia",2020-03-12,75,0,72,NA
"3209","China","Ningxia",2020-03-13,75,0,72,NA
"3210","China","Ningxia",2020-03-14,75,0,73,NA
"3211","China","Ningxia",2020-03-15,75,0,73,NA
"3212","China","Ningxia",2020-03-16,75,0,75,NA
