"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"4656","","Kuwait",29.5,47.75,2020-03-15,0,112,5
"4657","","Kuwait",29.5,47.75,2020-03-16,0,123,9
"4658","","Kuwait",29.5,47.75,2020-03-17,0,130,9
"4659","","Kuwait",29.5,47.75,2020-03-18,0,142,15
"4660","","Kuwait",29.5,47.75,2020-03-19,0,148,18
"4661","","Kuwait",29.5,47.75,2020-03-20,0,159,18
"4662","","Kyrgyzstan",41.2044,74.7661,2020-01-22,0,0,0
"4663","","Kyrgyzstan",41.2044,74.7661,2020-01-23,0,0,0
"4664","","Kyrgyzstan",41.2044,74.7661,2020-01-24,0,0,0
"4665","","Kyrgyzstan",41.2044,74.7661,2020-01-25,0,0,0
"4666","","Kyrgyzstan",41.2044,74.7661,2020-01-26,0,0,0
"4667","","Kyrgyzstan",41.2044,74.7661,2020-01-27,0,0,0
"4668","","Kyrgyzstan",41.2044,74.7661,2020-01-28,0,0,0
"4669","","Kyrgyzstan",41.2044,74.7661,2020-01-29,0,0,0
"4670","","Kyrgyzstan",41.2044,74.7661,2020-01-30,0,0,0
"4671","","Kyrgyzstan",41.2044,74.7661,2020-01-31,0,0,0
"4672","","Kyrgyzstan",41.2044,74.7661,2020-02-01,0,0,0
"4673","","Kyrgyzstan",41.2044,74.7661,2020-02-02,0,0,0
"4674","","Kyrgyzstan",41.2044,74.7661,2020-02-03,0,0,0
"4675","","Kyrgyzstan",41.2044,74.7661,2020-02-04,0,0,0
"4676","","Kyrgyzstan",41.2044,74.7661,2020-02-05,0,0,0
"4677","","Kyrgyzstan",41.2044,74.7661,2020-02-06,0,0,0
"4678","","Kyrgyzstan",41.2044,74.7661,2020-02-07,0,0,0
"4679","","Kyrgyzstan",41.2044,74.7661,2020-02-08,0,0,0
"4680","","Kyrgyzstan",41.2044,74.7661,2020-02-09,0,0,0
"4681","","Kyrgyzstan",41.2044,74.7661,2020-02-10,0,0,0
"4682","","Kyrgyzstan",41.2044,74.7661,2020-02-11,0,0,0
"4683","","Kyrgyzstan",41.2044,74.7661,2020-02-12,0,0,0
"4684","","Kyrgyzstan",41.2044,74.7661,2020-02-13,0,0,0
"4685","","Kyrgyzstan",41.2044,74.7661,2020-02-14,0,0,0
"4686","","Kyrgyzstan",41.2044,74.7661,2020-02-15,0,0,0
"4687","","Kyrgyzstan",41.2044,74.7661,2020-02-16,0,0,0
"4688","","Kyrgyzstan",41.2044,74.7661,2020-02-17,0,0,0
"4689","","Kyrgyzstan",41.2044,74.7661,2020-02-18,0,0,0
"4690","","Kyrgyzstan",41.2044,74.7661,2020-02-19,0,0,0
"4691","","Kyrgyzstan",41.2044,74.7661,2020-02-20,0,0,0
"4692","","Kyrgyzstan",41.2044,74.7661,2020-02-21,0,0,0
"4693","","Kyrgyzstan",41.2044,74.7661,2020-02-22,0,0,0
"4694","","Kyrgyzstan",41.2044,74.7661,2020-02-23,0,0,0
"4695","","Kyrgyzstan",41.2044,74.7661,2020-02-24,0,0,0
"4696","","Kyrgyzstan",41.2044,74.7661,2020-02-25,0,0,0
"4697","","Kyrgyzstan",41.2044,74.7661,2020-02-26,0,0,0
"4698","","Kyrgyzstan",41.2044,74.7661,2020-02-27,0,0,0
"4699","","Kyrgyzstan",41.2044,74.7661,2020-02-28,0,0,0
"4700","","Kyrgyzstan",41.2044,74.7661,2020-02-29,0,0,0
"4701","","Kyrgyzstan",41.2044,74.7661,2020-03-01,0,0,0
"4702","","Kyrgyzstan",41.2044,74.7661,2020-03-02,0,0,0
"4703","","Kyrgyzstan",41.2044,74.7661,2020-03-03,0,0,0
"4704","","Kyrgyzstan",41.2044,74.7661,2020-03-04,0,0,0
"4705","","Kyrgyzstan",41.2044,74.7661,2020-03-05,0,0,0
"4706","","Kyrgyzstan",41.2044,74.7661,2020-03-06,0,0,0
"4707","","Kyrgyzstan",41.2044,74.7661,2020-03-07,0,0,0
"4708","","Kyrgyzstan",41.2044,74.7661,2020-03-08,0,0,0
"4709","","Kyrgyzstan",41.2044,74.7661,2020-03-09,0,0,0
"4710","","Kyrgyzstan",41.2044,74.7661,2020-03-10,0,0,0
"4711","","Kyrgyzstan",41.2044,74.7661,2020-03-11,0,0,0
"4712","","Kyrgyzstan",41.2044,74.7661,2020-03-12,0,0,0
"4713","","Kyrgyzstan",41.2044,74.7661,2020-03-13,0,0,0
"4714","","Kyrgyzstan",41.2044,74.7661,2020-03-14,0,0,0
"4715","","Kyrgyzstan",41.2044,74.7661,2020-03-15,0,0,0
"4716","","Kyrgyzstan",41.2044,74.7661,2020-03-16,0,0,0
"4717","","Kyrgyzstan",41.2044,74.7661,2020-03-17,0,0,0
"4718","","Kyrgyzstan",41.2044,74.7661,2020-03-18,0,3,0
"4719","","Kyrgyzstan",41.2044,74.7661,2020-03-19,0,3,0
"4720","","Kyrgyzstan",41.2044,74.7661,2020-03-20,0,6,0
"4721","","Latvia",56.8796,24.6032,2020-01-22,0,0,0
"4722","","Latvia",56.8796,24.6032,2020-01-23,0,0,0
"4723","","Latvia",56.8796,24.6032,2020-01-24,0,0,0
"4724","","Latvia",56.8796,24.6032,2020-01-25,0,0,0
"4725","","Latvia",56.8796,24.6032,2020-01-26,0,0,0
"4726","","Latvia",56.8796,24.6032,2020-01-27,0,0,0
"4727","","Latvia",56.8796,24.6032,2020-01-28,0,0,0
"4728","","Latvia",56.8796,24.6032,2020-01-29,0,0,0
"4729","","Latvia",56.8796,24.6032,2020-01-30,0,0,0
"4730","","Latvia",56.8796,24.6032,2020-01-31,0,0,0
"4731","","Latvia",56.8796,24.6032,2020-02-01,0,0,0
"4732","","Latvia",56.8796,24.6032,2020-02-02,0,0,0
"4733","","Latvia",56.8796,24.6032,2020-02-03,0,0,0
"4734","","Latvia",56.8796,24.6032,2020-02-04,0,0,0
"4735","","Latvia",56.8796,24.6032,2020-02-05,0,0,0
"4736","","Latvia",56.8796,24.6032,2020-02-06,0,0,0
"4737","","Latvia",56.8796,24.6032,2020-02-07,0,0,0
"4738","","Latvia",56.8796,24.6032,2020-02-08,0,0,0
"4739","","Latvia",56.8796,24.6032,2020-02-09,0,0,0
"4740","","Latvia",56.8796,24.6032,2020-02-10,0,0,0
"4741","","Latvia",56.8796,24.6032,2020-02-11,0,0,0
"4742","","Latvia",56.8796,24.6032,2020-02-12,0,0,0
"4743","","Latvia",56.8796,24.6032,2020-02-13,0,0,0
"4744","","Latvia",56.8796,24.6032,2020-02-14,0,0,0
"4745","","Latvia",56.8796,24.6032,2020-02-15,0,0,0
"4746","","Latvia",56.8796,24.6032,2020-02-16,0,0,0
"4747","","Latvia",56.8796,24.6032,2020-02-17,0,0,0
"4748","","Latvia",56.8796,24.6032,2020-02-18,0,0,0
"4749","","Latvia",56.8796,24.6032,2020-02-19,0,0,0
"4750","","Latvia",56.8796,24.6032,2020-02-20,0,0,0
"4751","","Latvia",56.8796,24.6032,2020-02-21,0,0,0
"4752","","Latvia",56.8796,24.6032,2020-02-22,0,0,0
"4753","","Latvia",56.8796,24.6032,2020-02-23,0,0,0
"4754","","Latvia",56.8796,24.6032,2020-02-24,0,0,0
"4755","","Latvia",56.8796,24.6032,2020-02-25,0,0,0
"4756","","Latvia",56.8796,24.6032,2020-02-26,0,0,0
"4757","","Latvia",56.8796,24.6032,2020-02-27,0,0,0
"4758","","Latvia",56.8796,24.6032,2020-02-28,0,0,0
"4759","","Latvia",56.8796,24.6032,2020-02-29,0,0,0
"4760","","Latvia",56.8796,24.6032,2020-03-01,0,0,0
"4761","","Latvia",56.8796,24.6032,2020-03-02,0,1,0
"4762","","Latvia",56.8796,24.6032,2020-03-03,0,1,0
"4763","","Latvia",56.8796,24.6032,2020-03-04,0,1,0
"4764","","Latvia",56.8796,24.6032,2020-03-05,0,1,0
"4765","","Latvia",56.8796,24.6032,2020-03-06,0,1,0
"4766","","Latvia",56.8796,24.6032,2020-03-07,0,1,0
"4767","","Latvia",56.8796,24.6032,2020-03-08,0,2,0
"4768","","Latvia",56.8796,24.6032,2020-03-09,0,6,0
"4769","","Latvia",56.8796,24.6032,2020-03-10,0,8,1
"4770","","Latvia",56.8796,24.6032,2020-03-11,0,10,1
"4771","","Latvia",56.8796,24.6032,2020-03-12,0,10,1
"4772","","Latvia",56.8796,24.6032,2020-03-13,0,17,1
"4773","","Latvia",56.8796,24.6032,2020-03-14,0,26,1
"4774","","Latvia",56.8796,24.6032,2020-03-15,0,30,1
"4775","","Latvia",56.8796,24.6032,2020-03-16,0,34,1
"4776","","Latvia",56.8796,24.6032,2020-03-17,0,49,1
"4777","","Latvia",56.8796,24.6032,2020-03-18,0,71,1
"4778","","Latvia",56.8796,24.6032,2020-03-19,0,86,1
"4779","","Latvia",56.8796,24.6032,2020-03-20,0,111,1
"4780","","Lebanon",33.8547,35.8623,2020-01-22,0,0,0
"4781","","Lebanon",33.8547,35.8623,2020-01-23,0,0,0
"4782","","Lebanon",33.8547,35.8623,2020-01-24,0,0,0
"4783","","Lebanon",33.8547,35.8623,2020-01-25,0,0,0
"4784","","Lebanon",33.8547,35.8623,2020-01-26,0,0,0
"4785","","Lebanon",33.8547,35.8623,2020-01-27,0,0,0
"4786","","Lebanon",33.8547,35.8623,2020-01-28,0,0,0
"4787","","Lebanon",33.8547,35.8623,2020-01-29,0,0,0
"4788","","Lebanon",33.8547,35.8623,2020-01-30,0,0,0
"4789","","Lebanon",33.8547,35.8623,2020-01-31,0,0,0
"4790","","Lebanon",33.8547,35.8623,2020-02-01,0,0,0
"4791","","Lebanon",33.8547,35.8623,2020-02-02,0,0,0
"4792","","Lebanon",33.8547,35.8623,2020-02-03,0,0,0
"4793","","Lebanon",33.8547,35.8623,2020-02-04,0,0,0
"4794","","Lebanon",33.8547,35.8623,2020-02-05,0,0,0
"4795","","Lebanon",33.8547,35.8623,2020-02-06,0,0,0
"4796","","Lebanon",33.8547,35.8623,2020-02-07,0,0,0
"4797","","Lebanon",33.8547,35.8623,2020-02-08,0,0,0
"4798","","Lebanon",33.8547,35.8623,2020-02-09,0,0,0
"4799","","Lebanon",33.8547,35.8623,2020-02-10,0,0,0
"4800","","Lebanon",33.8547,35.8623,2020-02-11,0,0,0
"4801","","Lebanon",33.8547,35.8623,2020-02-12,0,0,0
"4802","","Lebanon",33.8547,35.8623,2020-02-13,0,0,0
"4803","","Lebanon",33.8547,35.8623,2020-02-14,0,0,0
"4804","","Lebanon",33.8547,35.8623,2020-02-15,0,0,0
"4805","","Lebanon",33.8547,35.8623,2020-02-16,0,0,0
"4806","","Lebanon",33.8547,35.8623,2020-02-17,0,0,0
"4807","","Lebanon",33.8547,35.8623,2020-02-18,0,0,0
"4808","","Lebanon",33.8547,35.8623,2020-02-19,0,0,0
"4809","","Lebanon",33.8547,35.8623,2020-02-20,0,0,0
"4810","","Lebanon",33.8547,35.8623,2020-02-21,0,1,0
"4811","","Lebanon",33.8547,35.8623,2020-02-22,0,1,0
"4812","","Lebanon",33.8547,35.8623,2020-02-23,0,1,0
"4813","","Lebanon",33.8547,35.8623,2020-02-24,0,1,0
"4814","","Lebanon",33.8547,35.8623,2020-02-25,0,1,0
"4815","","Lebanon",33.8547,35.8623,2020-02-26,0,2,0
"4816","","Lebanon",33.8547,35.8623,2020-02-27,0,2,0
"4817","","Lebanon",33.8547,35.8623,2020-02-28,0,2,0
"4818","","Lebanon",33.8547,35.8623,2020-02-29,0,4,0
"4819","","Lebanon",33.8547,35.8623,2020-03-01,0,10,0
"4820","","Lebanon",33.8547,35.8623,2020-03-02,0,13,0
"4821","","Lebanon",33.8547,35.8623,2020-03-03,0,13,0
"4822","","Lebanon",33.8547,35.8623,2020-03-04,0,13,1
"4823","","Lebanon",33.8547,35.8623,2020-03-05,0,16,1
"4824","","Lebanon",33.8547,35.8623,2020-03-06,0,22,1
"4825","","Lebanon",33.8547,35.8623,2020-03-07,0,22,1
"4826","","Lebanon",33.8547,35.8623,2020-03-08,0,32,1
"4827","","Lebanon",33.8547,35.8623,2020-03-09,0,32,1
"4828","","Lebanon",33.8547,35.8623,2020-03-10,1,41,1
"4829","","Lebanon",33.8547,35.8623,2020-03-11,3,61,1
"4830","","Lebanon",33.8547,35.8623,2020-03-12,3,61,1
"4831","","Lebanon",33.8547,35.8623,2020-03-13,3,77,1
"4832","","Lebanon",33.8547,35.8623,2020-03-14,3,93,1
"4833","","Lebanon",33.8547,35.8623,2020-03-15,3,110,1
"4834","","Lebanon",33.8547,35.8623,2020-03-16,3,99,1
"4835","","Lebanon",33.8547,35.8623,2020-03-17,3,120,3
"4836","","Lebanon",33.8547,35.8623,2020-03-18,3,133,3
"4837","","Lebanon",33.8547,35.8623,2020-03-19,4,157,4
"4838","","Lebanon",33.8547,35.8623,2020-03-20,4,163,4
"4839","","Liberia",6.4281,-9.4295,2020-01-22,0,0,0
"4840","","Liberia",6.4281,-9.4295,2020-01-23,0,0,0
"4841","","Liberia",6.4281,-9.4295,2020-01-24,0,0,0
"4842","","Liberia",6.4281,-9.4295,2020-01-25,0,0,0
"4843","","Liberia",6.4281,-9.4295,2020-01-26,0,0,0
"4844","","Liberia",6.4281,-9.4295,2020-01-27,0,0,0
"4845","","Liberia",6.4281,-9.4295,2020-01-28,0,0,0
"4846","","Liberia",6.4281,-9.4295,2020-01-29,0,0,0
"4847","","Liberia",6.4281,-9.4295,2020-01-30,0,0,0
"4848","","Liberia",6.4281,-9.4295,2020-01-31,0,0,0
"4849","","Liberia",6.4281,-9.4295,2020-02-01,0,0,0
"4850","","Liberia",6.4281,-9.4295,2020-02-02,0,0,0
"4851","","Liberia",6.4281,-9.4295,2020-02-03,0,0,0
"4852","","Liberia",6.4281,-9.4295,2020-02-04,0,0,0
"4853","","Liberia",6.4281,-9.4295,2020-02-05,0,0,0
"4854","","Liberia",6.4281,-9.4295,2020-02-06,0,0,0
"4855","","Liberia",6.4281,-9.4295,2020-02-07,0,0,0
"4856","","Liberia",6.4281,-9.4295,2020-02-08,0,0,0
"4857","","Liberia",6.4281,-9.4295,2020-02-09,0,0,0
"4858","","Liberia",6.4281,-9.4295,2020-02-10,0,0,0
"4859","","Liberia",6.4281,-9.4295,2020-02-11,0,0,0
"4860","","Liberia",6.4281,-9.4295,2020-02-12,0,0,0
"4861","","Liberia",6.4281,-9.4295,2020-02-13,0,0,0
"4862","","Liberia",6.4281,-9.4295,2020-02-14,0,0,0
"4863","","Liberia",6.4281,-9.4295,2020-02-15,0,0,0
"4864","","Liberia",6.4281,-9.4295,2020-02-16,0,0,0
"4865","","Liberia",6.4281,-9.4295,2020-02-17,0,0,0
"4866","","Liberia",6.4281,-9.4295,2020-02-18,0,0,0
"4867","","Liberia",6.4281,-9.4295,2020-02-19,0,0,0
"4868","","Liberia",6.4281,-9.4295,2020-02-20,0,0,0
"4869","","Liberia",6.4281,-9.4295,2020-02-21,0,0,0
"4870","","Liberia",6.4281,-9.4295,2020-02-22,0,0,0
"4871","","Liberia",6.4281,-9.4295,2020-02-23,0,0,0
"4872","","Liberia",6.4281,-9.4295,2020-02-24,0,0,0
"4873","","Liberia",6.4281,-9.4295,2020-02-25,0,0,0
"4874","","Liberia",6.4281,-9.4295,2020-02-26,0,0,0
"4875","","Liberia",6.4281,-9.4295,2020-02-27,0,0,0
"4876","","Liberia",6.4281,-9.4295,2020-02-28,0,0,0
"4877","","Liberia",6.4281,-9.4295,2020-02-29,0,0,0
"4878","","Liberia",6.4281,-9.4295,2020-03-01,0,0,0
"4879","","Liberia",6.4281,-9.4295,2020-03-02,0,0,0
"4880","","Liberia",6.4281,-9.4295,2020-03-03,0,0,0
"4881","","Liberia",6.4281,-9.4295,2020-03-04,0,0,0
"4882","","Liberia",6.4281,-9.4295,2020-03-05,0,0,0
"4883","","Liberia",6.4281,-9.4295,2020-03-06,0,0,0
"4884","","Liberia",6.4281,-9.4295,2020-03-07,0,0,0
"4885","","Liberia",6.4281,-9.4295,2020-03-08,0,0,0
"4886","","Liberia",6.4281,-9.4295,2020-03-09,0,0,0
"4887","","Liberia",6.4281,-9.4295,2020-03-10,0,0,0
"4888","","Liberia",6.4281,-9.4295,2020-03-11,0,0,0
"4889","","Liberia",6.4281,-9.4295,2020-03-12,0,0,0
"4890","","Liberia",6.4281,-9.4295,2020-03-13,0,0,0
"4891","","Liberia",6.4281,-9.4295,2020-03-14,0,0,0
"4892","","Liberia",6.4281,-9.4295,2020-03-15,0,0,0
"4893","","Liberia",6.4281,-9.4295,2020-03-16,0,1,0
"4894","","Liberia",6.4281,-9.4295,2020-03-17,0,1,0
"4895","","Liberia",6.4281,-9.4295,2020-03-18,0,2,0
"4896","","Liberia",6.4281,-9.4295,2020-03-19,0,2,0
"4897","","Liberia",6.4281,-9.4295,2020-03-20,0,2,0
"4898","","Liechtenstein",47.14,9.55,2020-01-22,0,0,0
"4899","","Liechtenstein",47.14,9.55,2020-01-23,0,0,0
"4900","","Liechtenstein",47.14,9.55,2020-01-24,0,0,0
"4901","","Liechtenstein",47.14,9.55,2020-01-25,0,0,0
"4902","","Liechtenstein",47.14,9.55,2020-01-26,0,0,0
"4903","","Liechtenstein",47.14,9.55,2020-01-27,0,0,0
"4904","","Liechtenstein",47.14,9.55,2020-01-28,0,0,0
"4905","","Liechtenstein",47.14,9.55,2020-01-29,0,0,0
"4906","","Liechtenstein",47.14,9.55,2020-01-30,0,0,0
"4907","","Liechtenstein",47.14,9.55,2020-01-31,0,0,0
"4908","","Liechtenstein",47.14,9.55,2020-02-01,0,0,0
"4909","","Liechtenstein",47.14,9.55,2020-02-02,0,0,0
"4910","","Liechtenstein",47.14,9.55,2020-02-03,0,0,0
"4911","","Liechtenstein",47.14,9.55,2020-02-04,0,0,0
"4912","","Liechtenstein",47.14,9.55,2020-02-05,0,0,0
"4913","","Liechtenstein",47.14,9.55,2020-02-06,0,0,0
"4914","","Liechtenstein",47.14,9.55,2020-02-07,0,0,0
"4915","","Liechtenstein",47.14,9.55,2020-02-08,0,0,0
"4916","","Liechtenstein",47.14,9.55,2020-02-09,0,0,0
"4917","","Liechtenstein",47.14,9.55,2020-02-10,0,0,0
"4918","","Liechtenstein",47.14,9.55,2020-02-11,0,0,0
"4919","","Liechtenstein",47.14,9.55,2020-02-12,0,0,0
"4920","","Liechtenstein",47.14,9.55,2020-02-13,0,0,0
"4921","","Liechtenstein",47.14,9.55,2020-02-14,0,0,0
"4922","","Liechtenstein",47.14,9.55,2020-02-15,0,0,0
"4923","","Liechtenstein",47.14,9.55,2020-02-16,0,0,0
"4924","","Liechtenstein",47.14,9.55,2020-02-17,0,0,0
"4925","","Liechtenstein",47.14,9.55,2020-02-18,0,0,0
"4926","","Liechtenstein",47.14,9.55,2020-02-19,0,0,0
"4927","","Liechtenstein",47.14,9.55,2020-02-20,0,0,0
"4928","","Liechtenstein",47.14,9.55,2020-02-21,0,0,0
"4929","","Liechtenstein",47.14,9.55,2020-02-22,0,0,0
"4930","","Liechtenstein",47.14,9.55,2020-02-23,0,0,0
"4931","","Liechtenstein",47.14,9.55,2020-02-24,0,0,0
"4932","","Liechtenstein",47.14,9.55,2020-02-25,0,0,0
"4933","","Liechtenstein",47.14,9.55,2020-02-26,0,0,0
"4934","","Liechtenstein",47.14,9.55,2020-02-27,0,0,0
"4935","","Liechtenstein",47.14,9.55,2020-02-28,0,0,0
"4936","","Liechtenstein",47.14,9.55,2020-02-29,0,0,0
"4937","","Liechtenstein",47.14,9.55,2020-03-01,0,0,0
"4938","","Liechtenstein",47.14,9.55,2020-03-02,0,0,0
"4939","","Liechtenstein",47.14,9.55,2020-03-03,0,0,0
"4940","","Liechtenstein",47.14,9.55,2020-03-04,0,1,0
"4941","","Liechtenstein",47.14,9.55,2020-03-05,0,1,0
"4942","","Liechtenstein",47.14,9.55,2020-03-06,0,1,0
"4943","","Liechtenstein",47.14,9.55,2020-03-07,0,1,0
"4944","","Liechtenstein",47.14,9.55,2020-03-08,0,1,0
"4945","","Liechtenstein",47.14,9.55,2020-03-09,0,1,0
"4946","","Liechtenstein",47.14,9.55,2020-03-10,0,1,0
"4947","","Liechtenstein",47.14,9.55,2020-03-11,0,1,0
"4948","","Liechtenstein",47.14,9.55,2020-03-12,0,1,0
"4949","","Liechtenstein",47.14,9.55,2020-03-13,0,1,0
"4950","","Liechtenstein",47.14,9.55,2020-03-14,0,4,0
"4951","","Liechtenstein",47.14,9.55,2020-03-15,0,4,0
"4952","","Liechtenstein",47.14,9.55,2020-03-16,0,4,0
"4953","","Liechtenstein",47.14,9.55,2020-03-17,0,7,0
"4954","","Liechtenstein",47.14,9.55,2020-03-18,0,28,0
"4955","","Liechtenstein",47.14,9.55,2020-03-19,0,28,0
"4956","","Liechtenstein",47.14,9.55,2020-03-20,0,28,0
"4957","","Lithuania",55.1694,23.8813,2020-01-22,0,0,0
"4958","","Lithuania",55.1694,23.8813,2020-01-23,0,0,0
"4959","","Lithuania",55.1694,23.8813,2020-01-24,0,0,0
"4960","","Lithuania",55.1694,23.8813,2020-01-25,0,0,0
"4961","","Lithuania",55.1694,23.8813,2020-01-26,0,0,0
"4962","","Lithuania",55.1694,23.8813,2020-01-27,0,0,0
"4963","","Lithuania",55.1694,23.8813,2020-01-28,0,0,0
"4964","","Lithuania",55.1694,23.8813,2020-01-29,0,0,0
"4965","","Lithuania",55.1694,23.8813,2020-01-30,0,0,0
"4966","","Lithuania",55.1694,23.8813,2020-01-31,0,0,0
"4967","","Lithuania",55.1694,23.8813,2020-02-01,0,0,0
"4968","","Lithuania",55.1694,23.8813,2020-02-02,0,0,0
"4969","","Lithuania",55.1694,23.8813,2020-02-03,0,0,0
"4970","","Lithuania",55.1694,23.8813,2020-02-04,0,0,0
"4971","","Lithuania",55.1694,23.8813,2020-02-05,0,0,0
"4972","","Lithuania",55.1694,23.8813,2020-02-06,0,0,0
"4973","","Lithuania",55.1694,23.8813,2020-02-07,0,0,0
"4974","","Lithuania",55.1694,23.8813,2020-02-08,0,0,0
"4975","","Lithuania",55.1694,23.8813,2020-02-09,0,0,0
"4976","","Lithuania",55.1694,23.8813,2020-02-10,0,0,0
"4977","","Lithuania",55.1694,23.8813,2020-02-11,0,0,0
"4978","","Lithuania",55.1694,23.8813,2020-02-12,0,0,0
"4979","","Lithuania",55.1694,23.8813,2020-02-13,0,0,0
"4980","","Lithuania",55.1694,23.8813,2020-02-14,0,0,0
"4981","","Lithuania",55.1694,23.8813,2020-02-15,0,0,0
"4982","","Lithuania",55.1694,23.8813,2020-02-16,0,0,0
"4983","","Lithuania",55.1694,23.8813,2020-02-17,0,0,0
"4984","","Lithuania",55.1694,23.8813,2020-02-18,0,0,0
"4985","","Lithuania",55.1694,23.8813,2020-02-19,0,0,0
"4986","","Lithuania",55.1694,23.8813,2020-02-20,0,0,0
"4987","","Lithuania",55.1694,23.8813,2020-02-21,0,0,0
"4988","","Lithuania",55.1694,23.8813,2020-02-22,0,0,0
"4989","","Lithuania",55.1694,23.8813,2020-02-23,0,0,0
"4990","","Lithuania",55.1694,23.8813,2020-02-24,0,0,0
"4991","","Lithuania",55.1694,23.8813,2020-02-25,0,0,0
"4992","","Lithuania",55.1694,23.8813,2020-02-26,0,0,0
"4993","","Lithuania",55.1694,23.8813,2020-02-27,0,0,0
"4994","","Lithuania",55.1694,23.8813,2020-02-28,0,1,0
"4995","","Lithuania",55.1694,23.8813,2020-02-29,0,1,0
"4996","","Lithuania",55.1694,23.8813,2020-03-01,0,1,0
"4997","","Lithuania",55.1694,23.8813,2020-03-02,0,1,0
"4998","","Lithuania",55.1694,23.8813,2020-03-03,0,1,0
"4999","","Lithuania",55.1694,23.8813,2020-03-04,0,1,0
"5000","","Lithuania",55.1694,23.8813,2020-03-05,0,1,0
"5001","","Lithuania",55.1694,23.8813,2020-03-06,0,1,0
"5002","","Lithuania",55.1694,23.8813,2020-03-07,0,1,0
"5003","","Lithuania",55.1694,23.8813,2020-03-08,0,1,0
"5004","","Lithuania",55.1694,23.8813,2020-03-09,0,1,0
"5005","","Lithuania",55.1694,23.8813,2020-03-10,0,1,0
"5006","","Lithuania",55.1694,23.8813,2020-03-11,0,3,0
"5007","","Lithuania",55.1694,23.8813,2020-03-12,0,3,0
"5008","","Lithuania",55.1694,23.8813,2020-03-13,0,6,0
"5009","","Lithuania",55.1694,23.8813,2020-03-14,0,8,0
"5010","","Lithuania",55.1694,23.8813,2020-03-15,0,12,1
"5011","","Lithuania",55.1694,23.8813,2020-03-16,0,17,1
"5012","","Lithuania",55.1694,23.8813,2020-03-17,0,25,1
"5013","","Lithuania",55.1694,23.8813,2020-03-18,0,27,1
"5014","","Lithuania",55.1694,23.8813,2020-03-19,0,36,1
"5015","","Lithuania",55.1694,23.8813,2020-03-20,0,49,1
"5016","","Luxembourg",49.8153,6.1296,2020-01-22,0,0,0
"5017","","Luxembourg",49.8153,6.1296,2020-01-23,0,0,0
"5018","","Luxembourg",49.8153,6.1296,2020-01-24,0,0,0
"5019","","Luxembourg",49.8153,6.1296,2020-01-25,0,0,0
"5020","","Luxembourg",49.8153,6.1296,2020-01-26,0,0,0
"5021","","Luxembourg",49.8153,6.1296,2020-01-27,0,0,0
"5022","","Luxembourg",49.8153,6.1296,2020-01-28,0,0,0
"5023","","Luxembourg",49.8153,6.1296,2020-01-29,0,0,0
"5024","","Luxembourg",49.8153,6.1296,2020-01-30,0,0,0
"5025","","Luxembourg",49.8153,6.1296,2020-01-31,0,0,0
"5026","","Luxembourg",49.8153,6.1296,2020-02-01,0,0,0
"5027","","Luxembourg",49.8153,6.1296,2020-02-02,0,0,0
"5028","","Luxembourg",49.8153,6.1296,2020-02-03,0,0,0
"5029","","Luxembourg",49.8153,6.1296,2020-02-04,0,0,0
"5030","","Luxembourg",49.8153,6.1296,2020-02-05,0,0,0
"5031","","Luxembourg",49.8153,6.1296,2020-02-06,0,0,0
"5032","","Luxembourg",49.8153,6.1296,2020-02-07,0,0,0
"5033","","Luxembourg",49.8153,6.1296,2020-02-08,0,0,0
"5034","","Luxembourg",49.8153,6.1296,2020-02-09,0,0,0
"5035","","Luxembourg",49.8153,6.1296,2020-02-10,0,0,0
"5036","","Luxembourg",49.8153,6.1296,2020-02-11,0,0,0
"5037","","Luxembourg",49.8153,6.1296,2020-02-12,0,0,0
"5038","","Luxembourg",49.8153,6.1296,2020-02-13,0,0,0
"5039","","Luxembourg",49.8153,6.1296,2020-02-14,0,0,0
"5040","","Luxembourg",49.8153,6.1296,2020-02-15,0,0,0
"5041","","Luxembourg",49.8153,6.1296,2020-02-16,0,0,0
"5042","","Luxembourg",49.8153,6.1296,2020-02-17,0,0,0
"5043","","Luxembourg",49.8153,6.1296,2020-02-18,0,0,0
"5044","","Luxembourg",49.8153,6.1296,2020-02-19,0,0,0
"5045","","Luxembourg",49.8153,6.1296,2020-02-20,0,0,0
"5046","","Luxembourg",49.8153,6.1296,2020-02-21,0,0,0
"5047","","Luxembourg",49.8153,6.1296,2020-02-22,0,0,0
"5048","","Luxembourg",49.8153,6.1296,2020-02-23,0,0,0
"5049","","Luxembourg",49.8153,6.1296,2020-02-24,0,0,0
"5050","","Luxembourg",49.8153,6.1296,2020-02-25,0,0,0
"5051","","Luxembourg",49.8153,6.1296,2020-02-26,0,0,0
"5052","","Luxembourg",49.8153,6.1296,2020-02-27,0,0,0
"5053","","Luxembourg",49.8153,6.1296,2020-02-28,0,0,0
"5054","","Luxembourg",49.8153,6.1296,2020-02-29,0,1,0
"5055","","Luxembourg",49.8153,6.1296,2020-03-01,0,1,0
"5056","","Luxembourg",49.8153,6.1296,2020-03-02,0,1,0
"5057","","Luxembourg",49.8153,6.1296,2020-03-03,0,1,0
"5058","","Luxembourg",49.8153,6.1296,2020-03-04,0,1,0
"5059","","Luxembourg",49.8153,6.1296,2020-03-05,0,1,0
