"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Netherlands-2020-01-29","Netherlands","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-01-30","Netherlands","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-01-31","Netherlands","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-01","Netherlands","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-02","Netherlands","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-03","Netherlands","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-04","Netherlands","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-05","Netherlands","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-06","Netherlands","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-07","Netherlands","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-08","Netherlands","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-09","Netherlands","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-10","Netherlands","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-11","Netherlands","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-12","Netherlands","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-13","Netherlands","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-14","Netherlands","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-15","Netherlands","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-16","Netherlands","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-17","Netherlands","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-18","Netherlands","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-19","Netherlands","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-20","Netherlands","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-21","Netherlands","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-22","Netherlands","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-23","Netherlands","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-24","Netherlands","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-25","Netherlands","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-26","Netherlands","2020-02-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-27","Netherlands","2020-02-27",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Netherlands-2020-02-28","Netherlands","2020-02-28",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-02-29","Netherlands","2020-02-29",6,0,0,0.833333333333333,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Netherlands-2020-03-01","Netherlands","2020-03-01",10,0,0,0.4,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Netherlands-2020-03-02","Netherlands","2020-03-02",18,0,0,0.444444444444444,0,0,NA,NA,NA,NA,NA,8,0,0,0
"Netherlands-2020-03-03","Netherlands","2020-03-03",24,0,0,0.25,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Netherlands-2020-03-04","Netherlands","2020-03-04",38,0,0,0.368421052631579,0,0,NA,NA,NA,NA,NA,14,0,0,0
"Netherlands-2020-03-05","Netherlands","2020-03-05",82,0,0,0.536585365853659,0,0,NA,NA,NA,NA,NA,44,0,0,0
"Netherlands-2020-03-06","Netherlands","2020-03-06",128,1,0,0.359375,1,0,NA,NA,0.391765172585936,NA,NA,46,1,0,0
"Netherlands-2020-03-07","Netherlands","2020-03-07",188,1,0,0.319148936170213,0,0,NA,NA,0.36670607093109,NA,NA,60,0,0,0
"Netherlands-2020-03-08","Netherlands","2020-03-08",265,3,0,0.290566037735849,0.666666666666667,0,NA,NA,0.37481927847826,NA,NA,77,2,0,0
"Netherlands-2020-03-09","Netherlands","2020-03-09",321,3,0,0.174454828660436,0,0,NA,NA,0.336026033684031,NA,NA,56,0,0,0
"Netherlands-2020-03-10","Netherlands","2020-03-10",382,4,0,0.159685863874346,0.25,0,NA,NA,0.260646133288169,NA,NA,61,1,0,0
"Netherlands-2020-03-11","Netherlands","2020-03-11",503,5,0,0.240556660039761,0.2,0,NA,NA,0.236882465296121,NA,NA,121,1,0,0
"Netherlands-2020-03-12","Netherlands","2020-03-12",503,5,0,0,0,0,NA,NA,0.173052678062078,NA,NA,0,0,0,0
"Netherlands-2020-03-13","Netherlands","2020-03-13",806,10,0,0.375930521091811,0.5,0,NA,NA,0.190125574733271,NA,NA,303,5,0,0
"Netherlands-2020-03-14","Netherlands","2020-03-14",962,12,2,0.162162162162162,0.166666666666667,1,NA,NA,0.187667041433616,NA,NA,156,2,2,0
"Netherlands-2020-03-15","Netherlands","2020-03-15",1138,20,2,0.154657293497364,0.4,0,NA,NA,0.18666132735822,NA,NA,176,8,0,0
"Netherlands-2020-03-16","Netherlands","2020-03-16",1416,24,2,0.196327683615819,0.166666666666667,0,NA,NA,0.177815532073431,NA,NA,278,4,0,0
"Netherlands-2020-03-17","Netherlands","2020-03-17",1711,43,2,0.172413793103448,0.441860465116279,0,NA,NA,0.212298290694121,NA,NA,295,19,0,0
"Netherlands-2020-03-18","Netherlands","2020-03-18",2058,58,2,0.168610301263362,0.258620689655172,0,NA,NA,0.170834246728431,NA,NA,347,15,0,0
"Netherlands-2020-03-19","Netherlands","2020-03-19",2467,77,2,0.165788406972031,0.246753246753247,0,NA,NA,0.171559495690405,NA,NA,409,19,0,0
"Netherlands-2020-03-20","Netherlands","2020-03-20",3003,107,2,0.178488178488178,0.280373831775701,0,0.0356310356310356,NA,0.176325672688568,0.278854979993413,NA,536,30,0,0
"Netherlands-2020-03-21","Netherlands","2020-03-21",3640,137,2,0.175,0.218978102189781,0,0.0376373626373626,NA,0.172060135965404,0.289317267098036,NA,637,30,0,0
"Netherlands-2020-03-22","Netherlands","2020-03-22",4216,180,2,0.136622390891841,0.238888888888889,0,0.0426944971537002,NA,0.164901855523082,0.248722951852558,NA,576,43,0,0
"Netherlands-2020-03-23","Netherlands","2020-03-23",4216,180,2,0,0,0,0.0426944971537002,NA,0.13117979527041,0.196998813921524,NA,0,0,0,0
"Norway-2020-01-22","Norway","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway-2020-01-23","Norway","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-24","Norway","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-25","Norway","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-26","Norway","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-27","Norway","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-28","Norway","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-29","Norway","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-30","Norway","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-01-31","Norway","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-01","Norway","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-02","Norway","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-03","Norway","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-04","Norway","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-05","Norway","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-06","Norway","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-07","Norway","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-08","Norway","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-09","Norway","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-10","Norway","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-11","Norway","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-12","Norway","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-13","Norway","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-14","Norway","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-15","Norway","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-16","Norway","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-17","Norway","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-18","Norway","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-19","Norway","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-20","Norway","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-21","Norway","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-22","Norway","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-23","Norway","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-24","Norway","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-25","Norway","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-26","Norway","2020-02-26",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Norway-2020-02-27","Norway","2020-02-27",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Norway-2020-02-28","Norway","2020-02-28",6,0,0,0.833333333333333,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Norway-2020-02-29","Norway","2020-02-29",15,0,0,0.6,0,0,NA,NA,NA,NA,NA,9,0,0,0
"Norway-2020-03-01","Norway","2020-03-01",19,0,0,0.210526315789474,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Norway-2020-03-02","Norway","2020-03-02",25,0,0,0.24,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Norway-2020-03-03","Norway","2020-03-03",32,0,0,0.21875,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Norway-2020-03-04","Norway","2020-03-04",56,0,0,0.428571428571429,0,0,NA,NA,NA,NA,NA,24,0,0,0
"Norway-2020-03-05","Norway","2020-03-05",87,0,0,0.35632183908046,0,0,NA,NA,NA,NA,NA,31,0,0,0
"Norway-2020-03-06","Norway","2020-03-06",108,0,0,0.194444444444444,0,0,NA,NA,0.287617542419267,NA,NA,21,0,0,0
"Norway-2020-03-07","Norway","2020-03-07",147,0,0,0.26530612244898,0,0,NA,NA,0.292678766909062,NA,NA,39,0,0,0
"Norway-2020-03-08","Norway","2020-03-08",176,0,0,0.164772727272727,0,0,NA,NA,0.281883312363608,NA,NA,29,0,0,0
"Norway-2020-03-09","Norway","2020-03-09",205,0,1,0.141463414634146,0,1,NA,NA,0.224461709576151,NA,NA,29,0,1,0
"Norway-2020-03-10","Norway","2020-03-10",400,0,1,0.4875,0,0,NA,NA,0.25069734176006,NA,NA,195,0,0,0
"Norway-2020-03-11","Norway","2020-03-11",598,0,1,0.331103678929766,0,0,NA,NA,0.278029188657124,NA,NA,198,0,0,0
"Norway-2020-03-12","Norway","2020-03-12",702,0,1,0.148148148148148,0,0,NA,NA,0.254597593796958,NA,NA,104,0,0,0
"Norway-2020-03-13","Norway","2020-03-13",996,0,1,0.295180722891566,0,0,NA,NA,0.280679192920725,NA,NA,294,0,0,0
"Norway-2020-03-14","Norway","2020-03-14",1090,3,1,0.0862385321100917,1,0,NA,NA,0.269634216415914,NA,NA,94,3,0,0
"Norway-2020-03-15","Norway","2020-03-15",1221,3,1,0.107289107289107,0,0,NA,NA,0.193592037873736,NA,NA,131,0,0,0
"Norway-2020-03-16","Norway","2020-03-16",1333,3,1,0.0840210052513128,0,0,NA,NA,0.144175503138045,NA,NA,112,0,0,0
"Norway-2020-03-17","Norway","2020-03-17",1463,3,1,0.0888585099111415,0,0,NA,NA,0.132317575490644,NA,NA,130,0,0,0
"Norway-2020-03-18","Norway","2020-03-18",1550,6,1,0.0561290322580645,0.5,0,NA,NA,0.0845072373639436,NA,NA,87,3,0,0
"Norway-2020-03-19","Norway","2020-03-19",1746,7,1,0.112256586483391,0.142857142857143,0,NA,NA,0.0897108482386033,NA,NA,196,1,0,0
"Norway-2020-03-20","Norway","2020-03-20",1914,7,1,0.0877742946708464,0,0,NA,NA,0.0858078857149512,NA,NA,168,0,0,0
"Norway-2020-03-21","Norway","2020-03-21",2118,7,1,0.0963172804532578,0,0,NA,NA,0.0882671407553402,NA,NA,204,0,0,0
"Norway-2020-03-22","Norway","2020-03-22",2383,7,1,0.111204364246748,0,0,NA,NA,0.0927363116224614,NA,NA,265,0,0,0
"Norway-2020-03-23","Norway","2020-03-23",2383,7,1,0,0,0,NA,NA,0.0815105051708485,NA,NA,0,0,0,0
"Portugal-2020-01-22","Portugal","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal-2020-01-23","Portugal","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-24","Portugal","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-25","Portugal","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-26","Portugal","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-27","Portugal","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-28","Portugal","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-29","Portugal","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-30","Portugal","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-01-31","Portugal","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-01","Portugal","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-02","Portugal","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-03","Portugal","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-04","Portugal","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-05","Portugal","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-06","Portugal","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-07","Portugal","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-08","Portugal","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-09","Portugal","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-10","Portugal","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-11","Portugal","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-12","Portugal","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-13","Portugal","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-14","Portugal","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-15","Portugal","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-16","Portugal","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-17","Portugal","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-18","Portugal","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-19","Portugal","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-20","Portugal","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-21","Portugal","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-22","Portugal","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-23","Portugal","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-24","Portugal","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-25","Portugal","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-26","Portugal","2020-02-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-27","Portugal","2020-02-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-28","Portugal","2020-02-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-02-29","Portugal","2020-02-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-03-01","Portugal","2020-03-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-03-02","Portugal","2020-03-02",2,0,0,1,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Portugal-2020-03-03","Portugal","2020-03-03",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-03-04","Portugal","2020-03-04",5,0,0,0.6,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Portugal-2020-03-05","Portugal","2020-03-05",8,0,0,0.375,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Portugal-2020-03-06","Portugal","2020-03-06",13,0,0,0.384615384615385,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Portugal-2020-03-07","Portugal","2020-03-07",20,0,0,0.35,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Portugal-2020-03-08","Portugal","2020-03-08",30,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,10,0,0,0
"Portugal-2020-03-09","Portugal","2020-03-09",30,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-03-10","Portugal","2020-03-10",41,0,0,0.268292682926829,0,0,NA,NA,NA,NA,NA,11,0,0,0
"Portugal-2020-03-11","Portugal","2020-03-11",59,0,0,0.305084745762712,0,0,NA,NA,NA,NA,NA,18,0,0,0
"Portugal-2020-03-12","Portugal","2020-03-12",59,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Portugal-2020-03-13","Portugal","2020-03-13",112,0,1,0.473214285714286,0,1,NA,NA,0.209318342880765,NA,NA,53,0,1,0
"Portugal-2020-03-14","Portugal","2020-03-14",169,0,2,0.337278106508876,0,0.5,NA,NA,0.276773964182541,NA,NA,57,0,1,0
"Portugal-2020-03-15","Portugal","2020-03-15",245,0,2,0.310204081632653,0,0,NA,NA,0.285156243923705,NA,NA,76,0,0,0
"Portugal-2020-03-16","Portugal","2020-03-16",331,0,3,0.259818731117825,0,0.333333333333333,NA,NA,0.276103040994728,NA,NA,86,0,1,0
"Portugal-2020-03-17","Portugal","2020-03-17",448,1,3,0.261160714285714,1,0,NA,NA,0.328335183851871,NA,NA,117,1,0,0
"Portugal-2020-03-18","Portugal","2020-03-18",448,2,3,0,0.5,0,NA,NA,0.233692326709014,NA,NA,0,1,0,0
"Portugal-2020-03-19","Portugal","2020-03-19",785,3,3,0.429299363057325,0.333333333333333,0,NA,NA,0.252096578018703,NA,NA,337,1,0,0
"Portugal-2020-03-20","Portugal","2020-03-20",1020,6,5,0.230392156862745,0.5,0.4,NA,NA,0.236134193064722,NA,NA,235,3,2,0
"Portugal-2020-03-21","Portugal","2020-03-21",1280,12,5,0.203125,0.5,0,NA,NA,0.224795446841157,NA,NA,260,6,0,0
"Portugal-2020-03-22","Portugal","2020-03-22",1600,14,5,0.2,0.142857142857143,0,NA,NA,0.212563303984014,NA,NA,320,2,0,0
"Portugal-2020-03-23","Portugal","2020-03-23",1600,14,5,0,0,0,NA,NA,0.212563303984014,NA,NA,0,0,0,0
"Spain-2020-01-22","Spain","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain-2020-01-23","Spain","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-24","Spain","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-25","Spain","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-26","Spain","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-27","Spain","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-28","Spain","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-29","Spain","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-30","Spain","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-01-31","Spain","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-01","Spain","2020-02-01",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Spain-2020-02-02","Spain","2020-02-02",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-03","Spain","2020-02-03",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-04","Spain","2020-02-04",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-05","Spain","2020-02-05",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-06","Spain","2020-02-06",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-07","Spain","2020-02-07",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-08","Spain","2020-02-08",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-09","Spain","2020-02-09",2,0,0,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Spain-2020-02-10","Spain","2020-02-10",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-11","Spain","2020-02-11",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-12","Spain","2020-02-12",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-13","Spain","2020-02-13",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-14","Spain","2020-02-14",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-15","Spain","2020-02-15",2,0,2,0,0,1,NA,NA,NA,NA,NA,0,0,2,0
"Spain-2020-02-16","Spain","2020-02-16",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-17","Spain","2020-02-17",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-18","Spain","2020-02-18",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-19","Spain","2020-02-19",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-20","Spain","2020-02-20",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-21","Spain","2020-02-21",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-22","Spain","2020-02-22",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-23","Spain","2020-02-23",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-24","Spain","2020-02-24",2,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Spain-2020-02-25","Spain","2020-02-25",6,0,2,0.666666666666667,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Spain-2020-02-26","Spain","2020-02-26",13,0,2,0.538461538461538,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Spain-2020-02-27","Spain","2020-02-27",15,0,2,0.133333333333333,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Spain-2020-02-28","Spain","2020-02-28",32,0,2,0.53125,0,0,NA,NA,NA,NA,NA,17,0,0,0
"Spain-2020-02-29","Spain","2020-02-29",45,0,2,0.288888888888889,0,0,NA,NA,NA,NA,NA,13,0,0,0
"Spain-2020-03-01","Spain","2020-03-01",84,0,2,0.464285714285714,0,0,NA,NA,NA,NA,NA,39,0,0,0
